"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.266237083E-1,-1.362156541E0,1.609715665E0,2.281460171E0,3.106721017E0
3.365597083E-1,-1.569890864E0,1.244821926E0,2.513571829E0,3.214371212E0
3.464947083E-1,-1.430037745E0,9.201437290E-1,3.040200137E0,3.483459388E0
3.564307083E-1,-6.980078602E-1,8.664186345E-1,3.381440134E0,3.559779994E0
3.663657083E-1,1.946947396E-1,1.024085004E0,3.542519231E0,3.692708848E0
3.763017083E-1,8.518823102E-1,1.007709584E0,4.068601994E0,4.277230910E0
3.862367083E-1,1.609491132E0,7.485494381E-1,4.736324201E0,5.058018871E0
3.961727083E-1,2.200839639E0,4.794336766E-1,5.208508499E0,5.674690525E0
4.061077083E-1,1.906867656E0,6.507500786E-1,5.771070287E0,6.112681259E0
4.160437083E-1,1.497557883E0,7.581186989E-1,5.709489166E0,5.951108309E0
4.259787083E-1,1.571151816E0,6.171451800E-1,5.798623536E0,6.039322902E0
4.359147083E-1,1.921801153E0,5.200743835E-1,5.624592857E0,5.966560302E0
4.458497083E-1,2.432141457E0,5.966075660E-1,5.449468163E0,5.997329065E0
4.557857083E-1,3.010347470E0,8.880295050E-1,5.918358141E0,6.699085861E0
4.657207083E-1,3.476544512E0,1.182403045E0,6.372733575E0,7.355009988E0
4.756567083E-1,3.783842592E0,9.016130255E-1,6.508732794E0,7.582478051E0
4.855914583E-1,3.917928017E0,1.978593989E-1,6.540995391E0,7.627183556E0
4.955274583E-1,3.933036638E0,-2.949040291E-1,6.854048300E0,7.907826736E0
5.054624583E-1,4.026441815E0,-5.079616570E-1,6.957137051E0,8.054316525E0
5.153984583E-1,4.288338604E0,-8.541723722E-1,6.610322319E0,7.925643165E0
5.253334583E-1,4.406366991E0,-1.223524320E0,5.858242916E0,7.431829646E0
5.352694583E-1,4.287279088E0,-1.436810867E0,5.065948704E0,6.790362562E0
5.452044583E-1,4.071736102E0,-1.867986011E0,4.381414583E0,6.266195047E0
5.551404583E-1,3.976987819E0,-2.584295656E0,3.643001878E0,5.980508242E0
5.650754583E-1,3.718443239E0,-3.164347635E0,3.007832875E0,5.734716617E0
5.750114583E-1,3.173707273E0,-3.509721029E0,2.360337356E0,5.287887290E0
5.849464583E-1,2.672002429E0,-3.937806212E0,2.064978706E0,5.187489932E0
5.948824583E-1,2.688615538E0,-4.469581239E0,2.228677940E0,5.672108543E0
6.048174583E-1,2.510432751E0,-5.023324841E0,2.524724808E0,6.157134107E0
6.147534583E-1,1.881641014E0,-5.838062421E0,2.279462178E0,6.543660562E0
6.246884583E-1,1.059559623E0,-6.737562409E0,1.776962405E0,7.048050028E0
6.346244583E-1,1.822167814E-2,-7.404099385E0,8.229114032E-1,7.449711599E0
6.445604583E-1,-1.096271366E0,-7.815829906E0,-5.779171604E-1,7.913469294E0
6.544954583E-1,-2.242525609E0,-8.149565586E0,-1.820513052E0,8.646306039E0
6.644314583E-1,-3.343693726E0,-8.376195479E0,-2.784448771E0,9.438966755E0
6.743664583E-1,-4.361000199E0,-8.434914973E0,-3.416667269E0,1.009156720E1
6.843024583E-1,-5.095512811E0,-8.494111599E0,-3.629229638E0,1.054919383E1
6.942374583E-1,-5.505870405E0,-8.507029268E0,-3.729738890E0,1.079792147E1
7.041734583E-1,-5.916172451E0,-8.499510918E0,-3.982003853E0,1.109500505E1
7.141084583E-1,-6.295355616E0,-8.498266631E0,-4.140622149E0,1.135767537E1
7.240444583E-1,-6.610543928E0,-8.445380904E0,-4.383498530E0,1.158614729E1
7.339794583E-1,-6.910239458E0,-8.340765445E0,-4.746237278E0,1.182567317E1
7.439154583E-1,-7.304055279E0,-8.453455324E0,-5.278355244E0,1.235601734E1
7.538504583E-1,-7.799970503E0,-8.705043472E0,-6.103142434E0,1.318581318E1
7.637864583E-1,-8.149109504E0,-8.985654860E0,-6.781798350E0,1.389758137E1
7.737214583E-1,-8.324733549E0,-9.153098066E0,-7.327019634E0,1.437934663E1
7.836574583E-1,-8.425817290E0,-9.284323034E0,-7.615777947E0,1.466946233E1
7.935924583E-1,-8.526347884E0,-9.408053625E0,-7.583049912E0,1.478893935E1
8.035284583E-1,-8.495434824E0,-9.530296685E0,-7.337543453E0,1.472543757E1
8.134634583E-1,-8.139763899E0,-9.680905173E0,-7.015269485E0,1.446339128E1
8.233994583E-1,-7.603806943E0,-9.706551645E0,-6.734532967E0,1.404951811E1
8.333344583E-1,-7.046155062E0,-9.603953476E0,-6.559535742E0,1.359822535E1
8.432704583E-1,-6.445422651E0,-9.496313837E0,-6.512211303E0,1.319592156E1
8.532054583E-1,-5.621110840E0,-9.492388601E0,-6.659183407E0,1.288592457E1
8.631414583E-1,-4.491284934E0,-9.693225256E0,-6.736193576E0,1.262959066E1
8.730764583E-1,-3.439776050E0,-9.844330173E0,-6.671882390E0,1.237969751E1
8.830124583E-1,-2.547735355E0,-9.817098520E0,-6.230205354E0,1.190301800E1
8.929474583E-1,-1.598913519E0,-9.601628623E0,-5.250423680E0,1.105959970E1
9.028834583E-1,-4.458841074E-1,-9.146164438E0,-4.174932441E0,1.006385599E1
9.128184583E-1,9.743455178E-1,-8.440699039E0,-2.835000290E0,8.957230380E0
9.227544583E-1,2.430517977E0,-7.193047060E0,-7.882181185E-1,7.633389250E0
9.326894583E-1,4.574349895E0,-5.827499426E0,1.288763752E0,7.519663459E0
9.426254583E-1,7.278005934E0,-4.699445227E0,2.972573580E0,9.159167511E0
9.525604583E-1,9.341111777E0,-3.529541920E0,4.326757150E0,1.088277827E1
9.624964583E-1,1.048106389E1,-2.660648890E0,4.873166004E0,1.186083891E1
9.724324583E-1,1.082163847E1,-2.395420943E0,5.519528332E0,1.238188571E1
9.823674583E-1,1.126001943E1,-1.634480670E0,7.478063155E0,1.361546890E1
9.923034583E-1,1.150773205E1,-1.376786567E0,9.902163813E0,1.524389341E1
1.002238458E0,1.184126191E1,-1.590351441E0,1.195000842E1,1.689814790E1
1.012174458E0,1.234408269E1,-1.413701501E0,1.377305449E1,1.854917678E1
1.022109458E0,1.292503280E1,-1.018058133E0,1.479321002E1,1.967058662E1
1.032045458E0,1.359029275E1,-6.429887769E-1,1.523260372E1,2.042404728E1
1.041980458E0,1.411847992E1,-2.571938735E-1,1.544972604E1,2.093063923E1
1.051916458E0,1.456747007E1,1.646368352E-1,1.525252752E1,2.109212851E1
1.061851458E0,1.479574537E1,6.040457359E-1,1.529714528E1,2.129041113E1
1.071787458E0,1.459849540E1,6.041699892E-1,1.518188380E1,2.107061188E1
1.081722458E0,1.386053468E1,1.703016177E-1,1.459196757E1,2.012632460E1
1.091658458E0,1.266276530E1,-4.213831043E-1,1.373031134E1,1.868273637E1
1.101593458E0,1.131818754E1,-1.145207883E0,1.269113833E1,1.704341111E1
1.111529458E0,9.991985232E0,-1.817050331E0,1.144427456E1,1.530074707E1
1.121464458E0,8.976781710E0,-2.616092522E0,1.001847546E1,1.370388268E1
1.131400458E0,8.235155375E0,-3.708681897E0,8.822371947E0,1.262562285E1
1.141335458E0,7.895287719E0,-4.857080898E0,7.984369465E0,1.223425350E1
1.151271458E0,7.725430782E0,-5.819323849E0,7.800414891E0,1.242550938E1
1.161206458E0,7.448732936E0,-6.651059870E0,7.752748389E0,1.264220421E1
1.171142458E0,7.164702682E0,-7.412080250E0,7.247443707E0,1.260148160E1
1.181077458E0,6.832970257E0,-8.010683105E0,6.520121416E0,1.238436553E1
1.191013458E0,6.665741644E0,-8.832588202E0,5.574122615E0,1.239022070E1
1.200948458E0,6.195162991E0,-9.705612583E0,4.763183970E0,1.246061321E1
1.210884458E0,5.515865051E0,-1.072231182E1,4.164312728E0,1.275673307E1
1.220819458E0,4.795060651E0,-1.194321045E1,3.579000594E0,1.335822323E1
1.230755458E0,3.930026491E0,-1.305433462E1,3.077793640E0,1.397617882E1
1.240690458E0,3.084799774E0,-1.393782084E1,2.557537628E0,1.450240801E1
1.250626458E0,2.173766153E0,-1.455454188E1,1.750041824E0,1.481966919E1
1.260561458E0,1.130270002E0,-1.503800721E1,1.017712270E0,1.511472492E1
1.270497458E0,-1.052174297E-1,-1.522496140E1,4.719059712E-1,1.523263653E1
1.280433458E0,-1.634673336E0,-1.495955161E1,-4.025252491E-2,1.504865315E1
1.290368458E0,-2.994755577E0,-1.462233333E1,-2.737292147E-1,1.492836631E1
1.300304458E0,-3.967995094E0,-1.479223119E1,-7.113275251E-1,1.533170165E1
1.310239458E0,-4.962315577E0,-1.477580753E1,-1.416034102E0,1.565101328E1
1.320175458E0,-5.909575623E0,-1.426836628E1,-2.242891937E0,1.560576575E1
1.330110458E0,-6.593306336E0,-1.361644617E1,-2.938378478E0,1.541146855E1
1.340046458E0,-7.403863742E0,-1.274229913E1,-3.130846598E0,1.506604081E1
1.349981458E0,-8.471145490E0,-1.204978765E1,-3.130878757E0,1.505855538E1
1.359917458E0,-9.412731982E0,-1.177738926E1,-3.649268339E0,1.551204631E1
1.369852458E0,-1.023451955E1,-1.141427951E1,-4.021290418E0,1.584935152E1
1.379788458E0,-1.112470551E1,-1.101277811E1,-4.358585883E0,1.624923460E1
1.389723458E0,-1.185543556E1,-1.087536035E1,-4.684862856E0,1.675627509E1
1.399659458E0,-1.190788157E1,-1.072833212E1,-4.671650487E0,1.669488161E1
1.409594458E0,-1.157813486E1,-1.031087951E1,-4.439784998E0,1.612696915E1
1.419530458E0,-1.091683699E1,-9.865239816E0,-4.090748908E0,1.527201732E1
1.429465458E0,-1.019765403E1,-9.555201731E0,-3.727668391E0,1.446338617E1
1.439401458E0,-9.403693357E0,-9.404335381E0,-3.264553124E0,1.369409653E1
1.449336458E0,-8.723508979E0,-9.244885318E0,-2.934138077E0,1.304517841E1
1.459272458E0,-8.189060605E0,-9.042318472E0,-2.753172600E0,1.250616633E1
1.469207458E0,-7.715736099E0,-9.015451101E0,-2.679418160E0,1.216512325E1
1.479143458E0,-7.391839528E0,-9.125574052E0,-2.706971410E0,1.205168402E1
1.489079500E0,-7.133838154E0,-9.239937404E0,-2.893960104E0,1.202676578E1
1.499015500E0,-6.588301120E0,-9.287986314E0,-3.122763991E0,1.180779642E1
1.508950500E0,-5.894236037E0,-9.212850178E0,-3.527783078E0,1.149190499E1
1.518886500E0,-5.143229014E0,-9.322405365E0,-3.963086649E0,1.136072631E1
1.528821500E0,-4.452387209E0,-9.601867774E0,-4.199435198E0,1.138660935E1
1.538757500E0,-3.774486170E0,-9.907685924E0,-4.303359809E0,1.144237265E1
1.548692500E0,-3.088738751E0,-1.012161216E1,-4.353080437E0,1.144275531E1
1.558628500E0,-2.318110519E0,-1.001997234E1,-4.165913696E0,1.109632007E1
1.568563500E0,-1.503888663E0,-9.707593035E0,-3.822750549E0,1.054098977E1
1.578499500E0,-4.523990750E-1,-9.603542417E0,-3.179960870E0,1.012644276E1
1.588435500E0,8.607569218E-1,-9.536002398E0,-1.919569563E0,9.765295260E0
1.598370500E0,2.093328347E0,-9.099279124E0,2.733573318E-3,9.336964796E0
1.608306500E0,3.456076334E0,-8.428951398E0,1.924442632E0,9.311023828E0
1.618241500E0,5.038941000E0,-7.405726081E0,3.229901354E0,9.521972901E0
1.628177500E0,6.381754074E0,-6.113578545E0,4.244462267E0,9.803983253E0
1.638112500E0,7.455273047E0,-5.076092454E0,5.095049711E0,1.035892573E1
1.648048500E0,8.226026702E0,-4.137751459E0,6.096744996E0,1.104349591E1
1.657983500E0,8.702707509E0,-3.202979896E0,7.309817126E0,1.180803221E1
1.667919500E0,8.857808998E0,-2.550563654E0,8.270567282E0,1.238420116E1
1.677854500E0,9.191216649E0,-2.266600642E0,8.876212524E0,1.297702164E1
1.687790500E0,9.946887996E0,-2.148031680E0,9.603816651E0,1.399242349E1
1.697725500E0,1.092627440E1,-1.899324456E0,1.074660233E1,1.544280956E1
1.707661500E0,1.230864973E1,-1.603405642E0,1.229062511E1,1.746806324E1
1.717596500E0,1.387893119E1,-1.083703068E0,1.396285862E1,1.971701205E1
1.727532500E0,1.522080053E1,-4.172263187E-1,1.558915055E1,2.179147681E1
1.737467500E0,1.636640105E1,1.094347340E-1,1.684329294E1,2.348547586E1
1.747403500E0,1.699676013E1,5.785849124E-1,1.747702470E1,2.438587722E1
1.757338500E0,1.717725082E1,7.192674592E-1,1.734835438E1,2.442418250E1
1.767274500E0,1.657032387E1,4.637727866E-1,1.625049286E1,2.321355717E1
1.777209500E0,1.476083398E1,-1.065967879E-1,1.445799850E1,2.066221923E1
1.787145500E0,1.261080811E1,-7.610846990E-1,1.231867420E1,1.764543752E1
1.797080500E0,1.082031700E1,-1.422131724E0,1.017909847E1,1.492366458E1
1.807016500E0,9.520792621E0,-2.047228898E0,8.466997476E0,1.290452186E1
1.816951500E0,8.740841880E0,-2.749066685E0,7.481541663E0,1.182933430E1
1.826887500E0,8.586717462E0,-3.767148206E0,7.319655651E0,1.189539748E1
1.836822500E0,8.141139164E0,-4.637155423E0,7.639695983E0,1.208909889E1
1.846758500E0,7.770798159E0,-5.522703955E0,7.607716976E0,1.219684060E1
1.856693500E0,7.621914600E0,-6.690833216E0,7.432952471E0,1.257416453E1
1.866629500E0,7.381220984E0,-7.591379855E0,7.421817033E0,1.293038435E1
1.876565500E0,7.359051266E0,-8.251793042E0,7.287550929E0,1.324220988E1
1.886500500E0,7.230839953E0,-8.890018970E0,6.749281399E0,1.329925874E1
1.896436500E0,6.857687023E0,-9.718250754E0,5.623211160E0,1.315647266E1
1.906371500E0,6.249644423E0,-1.067954295E1,4.389909418E0,1.312943250E1
1.916307500E0,5.385858643E0,-1.158590230E1,3.155100848E0,1.316036728E1
1.926242500E0,4.364707918E0,-1.254052575E1,2.025403581E0,1.343196638E1
1.936178500E0,3.181402209E0,-1.342243088E1,1.121876031E0,1.383985464E1
1.946113500E0,1.956752007E0,-1.434036889E1,1.753082961E-1,1.447431489E1
1.956049500E0,8.270784214E-1,-1.509240269E1,-7.982267976E-1,1.513611058E1
1.965984500E0,-4.518444666E-1,-1.529804224E1,-1.343648642E0,1.536358199E1
1.975920500E0,-1.311948839E0,-1.508184846E1,-1.440206930E0,1.520715486E1
1.985855500E0,-1.983617332E0,-1.459543847E1,-1.202723435E0,1.477863680E1
1.995791500E0,-2.713123266E0,-1.422198383E1,-1.070429012E0,1.451797782E1
2.005726500E0,-3.611185423E0,-1.393470077E1,-1.142398296E0,1.444027768E1
2.015662500E0,-4.485115829E0,-1.370412517E1,-1.432601749E0,1.449039884E1
2.025597500E0,-5.282692709E0,-1.333973956E1,-1.926466354E0,1.447642105E1
2.035533500E0,-5.849092609E0,-1.265095860E1,-2.255299144E0,1.411895931E1
2.045468500E0,-6.204995669E0,-1.202728523E1,-2.419756177E0,1.374819192E1
2.055404500E0,-6.578049781E0,-1.146675476E1,-2.389364689E0,1.343377338E1
2.065339500E0,-7.038233839E0,-1.089316045E1,-2.331398901E0,1.317699135E1
2.075275500E0,-7.455530909E0,-1.039549457E1,-2.399237713E0,1.301566710E1
2.085210500E0,-7.966324958E0,-1.001534252E1,-2.659414251E0,1.307065045E1
2.095146500E0,-8.505260485E0,-9.679318823E0,-3.346962027E0,1.331280675E1
2.105081500E0,-8.940925999E0,-9.335744618E0,-4.130895306E0,1.357057778E1
2.115017500E0,-9.298300218E0,-9.071479121E0,-4.554002754E0,1.376550259E1
2.124952500E0,-9.552449446E0,-8.918414803E0,-4.695124134E0,1.388638195E1
2.134888500E0,-9.692448746E0,-8.812079678E0,-4.575820470E0,1.387567814E1
2.144824500E0,-9.732396923E0,-8.677410700E0,-4.208286129E0,1.370133857E1
2.154759500E0,-9.505693941E0,-8.688410482E0,-3.908312271E0,1.345814247E1
2.164695500E0,-9.111119151E0,-8.887492388E0,-3.808265827E0,1.328543946E1
2.174630500E0,-8.773302698E0,-9.141793059E0,-3.842281419E0,1.324033032E1
2.184566500E0,-8.460815215E0,-9.372745798E0,-3.993310322E0,1.324312219E1
2.194501500E0,-8.165779331E0,-9.606450822E0,-4.129339362E0,1.326707553E1
2.204437500E0,-7.870533532E0,-9.917977023E0,-4.224819716E0,1.334768399E1
2.214372500E0,-7.591559365E0,-1.032788789E1,-4.318873934E0,1.352589050E1
2.224308500E0,-7.108187588E0,-1.078733403E1,-4.600247506E0,1.371332138E1
2.234243500E0,-6.373578497E0,-1.104314504E1,-4.796596422E0,1.362280780E1
2.244179500E0,-5.306371593E0,-1.110177858E1,-4.805383033E0,1.320979838E1
2.254114500E0,-3.897092634E0,-1.104250067E1,-4.600478178E0,1.258127782E1
2.264050500E0,-2.278448855E0,-1.104407825E1,-4.520101767E0,1.214884001E1
2.273985500E0,-2.939401156E-1,-1.112849217E1,-4.768124868E0,1.211052243E1
2.283921500E0,1.302860804E0,-1.103887423E1,-5.123546117E0,1.223948183E1
2.293856500E0,2.197114670E0,-1.116483144E1,-5.548462694E0,1.265962923E1
2.303792500E0,2.877454584E0,-1.161525884E1,-5.023211989E0,1.297792901E1
2.313727500E0,3.873638867E0,-1.177314418E1,-3.003014769E0,1.275265069E1
2.323663500E0,5.301159970E0,-1.138529603E1,9.954943120E-2,1.255934603E1
2.333598500E0,6.425384243E0,-1.063573210E1,3.916698933E0,1.302861813E1
2.343534500E0,7.014789428E0,-9.753048120E0,8.052347440E0,1.446269400E1
2.353469500E0,7.711524349E0,-8.833820211E0,1.163539431E1,1.651927323E1
2.363405500E0,8.652526120E0,-7.396347147E0,1.507290339E1,1.888821262E1
2.373340500E0,9.815154905E0,-5.993336402E0,1.780736198E1,2.119810104E1
2.383276500E0,1.131686723E1,-4.680468088E0,1.938613359E1,2.293033888E1
2.393211500E0,1.277048505E1,-3.276215395E0,1.981677986E1,2.380175707E1
2.403147500E0,1.402054491E1,-2.196865287E0,1.923610807E1,2.390459685E1
2.413082500E0,1.491185119E1,-1.570046985E0,1.797604596E1,2.340868604E1
2.423018500E0,1.551920733E1,-1.131745254E0,1.631223946E1,2.254364211E1
2.432954500E0,1.542416903E1,-5.849171546E-1,1.469738819E1,2.131338400E1
2.442889500E0,1.462979554E1,-1.597131872E-1,1.359726964E1,1.997353669E1
2.452825500E0,1.370648160E1,1.326633829E-1,1.286152502E1,1.879638432E1
2.462760500E0,1.280287628E1,4.266964692E-1,1.226048973E1,1.773176019E1
2.472696500E0,1.212189551E1,7.774858466E-1,1.164944517E1,1.683016363E1
2.482629833E0,1.168662293E1,1.030687241E0,1.119724022E1,1.621781922E1
2.492565833E0,1.133321137E1,9.451737589E-1,1.085883612E1,1.572416469E1
2.502500833E0,1.105693745E1,2.730208245E-1,1.002694456E1,1.492883195E1
2.512436833E0,1.071477593E1,-9.468178497E-1,8.676972744E0,1.382001242E1
2.522371833E0,1.035591944E1,-2.371932970E0,7.778897138E0,1.316747410E1
2.532307833E0,9.889980555E0,-3.729550317E0,7.103201668E0,1.273486297E1
2.542242833E0,8.984750880E0,-4.944426606E0,6.217637933E0,1.199300314E1
2.552178833E0,8.077747745E0,-6.018259574E0,5.537626634E0,1.149498872E1
2.562113833E0,7.375698874E0,-7.058673951E0,5.256853863E0,1.148304508E1
2.572049833E0,6.978156622E0,-7.873975788E0,5.459584431E0,1.185332134E1
2.581984833E0,6.702846905E0,-8.483751503E0,5.904762779E0,1.231943260E1
2.591920833E0,6.305299975E0,-9.382466794E0,5.718710809E0,1.266850995E1
2.601855833E0,5.728137106E0,-1.068986445E1,4.873618578E0,1.307045962E1
2.611791833E0,4.834807100E0,-1.165912816E1,3.956309726E0,1.322735861E1
2.621726833E0,3.925345795E0,-1.235965149E1,3.049756241E0,1.332179934E1
2.631662833E0,2.986698991E0,-1.303598606E1,2.067705263E0,1.353265341E1
2.641597833E0,1.848083843E0,-1.343870017E1,1.069869141E0,1.360730305E1
2.651533833E0,4.892537829E-1,-1.356399548E1,1.068227828E-1,1.357323667E1
2.661468833E0,-8.121782541E-1,-1.343759856E1,-6.232906768E-1,1.347654183E1
2.671404833E0,-1.990576395E0,-1.312547419E1,-1.090928181E0,1.332030748E1
2.681339833E0,-3.070990990E0,-1.288041738E1,-1.330595902E0,1.330814123E1
2.691275833E0,-4.115670326E0,-1.263893439E1,-1.546985858E0,1.338187468E1
2.701210833E0,-5.038723483E0,-1.230480110E1,-1.697747543E0,1.340444744E1
2.711146833E0,-5.850919864E0,-1.177895632E1,-1.828688921E0,1.327859851E1
2.721082833E0,-6.699934992E0,-1.128485256E1,-1.971503655E0,1.327116622E1
2.731017833E0,-7.439044685E0,-1.086965581E1,-2.306998763E0,1.337202477E1
2.740953833E0,-8.055897285E0,-1.033569860E1,-2.743080305E0,1.338837691E1
2.750888833E0,-8.497312950E0,-9.663488656E0,-3.019391651E0,1.321756658E1
2.760824833E0,-8.785320480E0,-9.005673387E0,-3.310204090E0,1.300928362E1
2.770759833E0,-8.937304233E0,-8.595411102E0,-3.582112482E0,1.290689850E1
2.780695833E0,-8.987279216E0,-8.452518600E0,-3.805227613E0,1.291108112E1
2.790630833E0,-8.914791284E0,-8.330201281E0,-3.966229527E0,1.282952586E1
2.800566833E0,-8.804830885E0,-8.190861547E0,-4.065908182E0,1.269436368E1
2.810501833E0,-8.666441324E0,-8.119408572E0,-4.157013649E0,1.258223999E1
2.820437833E0,-8.622032890E0,-8.096108002E0,-4.255811713E0,1.256973943E1
2.830372833E0,-8.623327464E0,-8.150894659E0,-4.224553083E0,1.259546383E1
2.840308833E0,-8.517941342E0,-8.238110558E0,-4.122599276E0,1.254661767E1
2.850243833E0,-8.349571937E0,-8.292993109E0,-4.010366650E0,1.243270393E1
2.860179833E0,-8.124911971E0,-8.405398813E0,-3.936254361E0,1.233527552E1
2.870114833E0,-7.794650706E0,-8.654855651E0,-3.878921826E0,1.227636512E1
2.880050833E0,-7.553963522E0,-8.915386530E0,-4.029946636E0,1.236070191E1
2.889985833E0,-7.474887532E0,-9.019803768E0,-4.344031871E0,1.249405525E1
2.899921833E0,-7.285624271E0,-9.148306857E0,-4.486451626E0,1.252597651E1
2.909856833E0,-7.040930575E0,-9.437879688E0,-4.400023639E0,1.257014258E1
2.919792833E0,-6.699919789E0,-9.816686876E0,-4.349850728E0,1.265612373E1
2.929727833E0,-6.218343108E0,-1.031448139E1,-4.499621310E0,1.285701790E1
2.939663833E0,-5.755034298E0,-1.095073681E1,-4.754571607E0,1.325311313E1
2.949598833E0,-5.226768184E0,-1.166753879E1,-5.222775705E0,1.381042914E1
2.959534833E0,-4.411818350E0,-1.204413573E1,-5.444721394E0,1.393450170E1
2.969469833E0,-3.064521046E0,-1.235135195E1,-5.003379988E0,1.367409944E1
2.979405833E0,-1.163868980E0,-1.252510196E1,-4.066356663E0,1.321998588E1
2.989340833E0,7.085386956E-1,-1.244527110E1,-2.349739278E0,1.268495465E1
2.999276833E0,2.765604365E0,-1.224449058E1,-1.423083651E-1,1.255373923E1
3.009212833E0,4.884908967E0,-1.186319715E1,2.234529834E0,1.302270732E1
3.019147833E0,6.490996435E0,-1.093894999E1,5.271882377E0,1.376903793E1
3.029083833E0,8.047235219E0,-9.874430469E0,7.888729482E0,1.498313801E1
3.039018833E0,9.198489416E0,-8.481758187E0,1.024301439E1,1.617008884E1
3.048954833E0,9.864112473E0,-6.745425160E0,1.244949162E1,1.725663110E1
3.058889833E0,1.068658417E1,-5.241818917E0,1.387063516E1,1.827769861E1
3.068825833E0,1.175858579E1,-3.865208936E0,1.425793251E1,1.888101743E1
3.078760833E0,1.299883987E1,-2.841170272E0,1.369245998E1,1.909255212E1
3.088696833E0,1.449014766E1,-2.381729395E0,1.247277874E1,1.926673879E1
3.098631833E0,1.596992708E1,-1.790179451E0,1.129655752E1,1.964320557E1
3.108567833E0,1.698159713E1,-8.028957993E-1,1.118758179E1,2.035144391E1
3.118502833E0,1.762624681E1,2.802935913E-1,1.208376465E1,2.137242404E1
3.128438833E0,1.773369174E1,1.219773916E0,1.324229688E1,2.216596710E1
3.138373833E0,1.723304729E1,1.811308657E0,1.398456231E1,2.226716733E1
3.148309833E0,1.661896802E1,1.823511796E0,1.377737558E1,2.166405713E1
3.158244833E0,1.579889135E1,1.657108517E0,1.285263375E1,2.043382418E1
3.168180833E0,1.473785560E1,1.373229121E0,1.149010152E1,1.873799826E1
3.178115833E0,1.377405553E1,7.749271050E-1,1.005267348E1,1.706989637E1
3.188051833E0,1.276144876E1,-8.676186293E-2,9.001730025E0,1.561708185E1
3.197986833E0,1.163511481E1,-1.099251546E0,8.329226550E0,1.435131581E1
3.207922833E0,1.062727820E1,-2.195992443E0,8.024087847E0,1.349619985E1
3.217857833E0,9.662040301E0,-3.248978188E0,8.212804978E0,1.309049455E1
3.227793833E0,8.940810809E0,-4.361287589E0,8.391633298E0,1.301454712E1
