"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.018267500E-1,-1.264200184E-1,3.256554133E-1,-8.282756388E-2,3.590179307E-1
3.117627500E-1,-6.036080718E-2,3.043113220E-1,2.547626013E-1,4.014384022E-1
3.216977500E-1,-3.547622681E-2,2.603347054E-1,4.206340760E-1,4.959493396E-1
3.316337500E-1,-5.435016185E-2,2.457093573E-1,4.146781021E-1,4.850618071E-1
3.415687500E-1,-9.043391436E-2,2.285632744E-1,2.387780678E-1,3.426870715E-1
3.515047500E-1,-1.899269199E-1,1.905423394E-1,-2.457292378E-2,2.701526357E-1
3.614397500E-1,-2.107199112E-1,2.092613232E-1,-1.879318500E-1,3.514421184E-1
3.713757500E-1,-2.196415928E-1,3.186362694E-1,-2.482996738E-1,4.598089054E-1
3.813107500E-1,-1.907534239E-1,3.111192352E-1,-1.308448988E-1,3.876885796E-1
3.912467500E-1,-1.249959290E-1,1.568442509E-1,1.497881234E-2,2.011180402E-1
4.011817500E-1,-1.451647300E-1,1.816305980E-2,-1.652715504E-2,1.472271796E-1
4.111177500E-1,-1.675355923E-1,7.894004256E-2,-1.348824012E-1,2.291134373E-1
4.210527500E-1,-1.423454949E-1,1.619962326E-1,-2.772913384E-1,3.512769643E-1
4.309887500E-1,-1.073855773E-1,1.633071783E-1,-4.353749067E-1,4.772339112E-1
4.409237500E-1,-9.841477901E-2,2.019685297E-1,-5.328538388E-1,5.782819116E-1
4.508597500E-1,-1.133655247E-1,2.991733736E-1,-3.432485157E-1,4.692291479E-1
4.607947500E-1,-1.915337348E-1,3.323417044E-1,-1.497840303E-1,4.117905241E-1
4.707307500E-1,-2.699764717E-1,2.833727351E-1,-1.247491765E-1,4.107916251E-1
4.806667500E-1,-3.423413202E-1,2.410527809E-1,-7.350827157E-2,4.250970344E-1
4.906017500E-1,-3.663567120E-1,2.006550989E-1,-1.520480722E-1,4.445203318E-1
5.005377500E-1,-3.374027619E-1,9.516591981E-2,-3.634524000E-1,5.049701210E-1
5.104727500E-1,-3.473968229E-1,4.914833263E-2,-6.086548036E-1,7.025388111E-1
5.204087500E-1,-3.513901788E-1,1.081886923E-1,-7.199273175E-1,8.083781253E-1
5.303437500E-1,-3.559764424E-1,1.947027795E-1,-5.752063912E-1,7.039110685E-1
5.402797500E-1,-2.959343085E-1,3.056791319E-1,-2.478704882E-1,4.923988480E-1
5.502147500E-1,-3.597838569E-1,2.883969551E-1,-2.992721915E-2,4.620745241E-1
5.601507500E-1,-4.251112890E-1,2.425123921E-1,8.032729447E-2,4.959680863E-1
5.700857500E-1,-4.655488783E-1,2.751752311E-1,1.614749533E-1,5.643857958E-1
5.800217500E-1,-5.789097252E-1,3.134151444E-1,2.059839588E-1,6.897788878E-1
5.899567500E-1,-5.843359414E-1,2.368696828E-1,1.830312985E-1,6.565486998E-1
5.998927500E-1,-4.997758475E-1,1.002924661E-1,2.048940378E-1,5.493778693E-1
6.098277500E-1,-3.776324826E-1,1.598397794E-1,3.828014213E-1,5.609741306E-1
6.197637500E-1,-4.117822686E-1,2.408628926E-1,6.460366380E-1,8.030833751E-1
6.296987500E-1,-6.364977828E-1,1.281885087E-1,3.758882582E-1,7.502357655E-1
6.396347500E-1,-8.565109661E-1,8.381048083E-2,-3.118056983E-1,9.153458501E-1
6.495697500E-1,-1.150473301E0,2.990532133E-1,-7.940144634E-1,1.429503623E0
6.595057500E-1,-1.316379567E0,4.363529997E-1,-7.997652000E-1,1.600900834E0
6.694407500E-1,-1.327636626E0,2.680357808E-1,-5.323463005E-1,1.455285118E0
6.793767500E-1,-1.084876312E0,4.391551316E-2,-2.284507155E-1,1.109538154E0
6.893117500E-1,-1.075951122E0,-9.387003064E-2,-5.395225883E-3,1.080051623E0
6.992477500E-1,-1.573209743E0,1.719481936E-1,1.407600224E-1,1.588826127E0
7.091827500E-1,-2.065902566E0,3.436575285E-1,2.151009375E-1,2.105308130E0
7.191187500E-1,-2.277782857E0,2.213635978E-1,1.759491509E-1,2.295267891E0
7.290537500E-1,-2.301647683E0,4.950318553E-2,2.497486138E-1,2.315687154E0
7.389897500E-1,-2.189318578E0,-5.241334476E-2,5.334052312E-1,2.253970748E0
7.489247500E-1,-1.905650851E0,-1.571358807E-1,7.440184307E-1,2.051770034E0
7.588607500E-1,-1.484810953E0,-1.209090907E-1,1.171111926E0,1.894936863E0
7.687957500E-1,-1.090318024E0,-6.405083880E-2,2.086399396E0,2.354985848E0
7.787317500E-1,-8.390678447E-1,-4.709610611E-2,3.103807318E0,3.215567253E0
7.886667500E-1,-6.344293302E-1,2.118463773E-1,2.775872076E0,2.855318764E0
7.986027500E-1,-5.684394085E-1,5.250231014E-1,2.297614274E0,2.424418275E0
8.085377500E-1,-4.411765140E-1,5.766842384E-1,1.668777806E0,1.819895819E0
8.184737500E-1,-1.625455785E-1,5.822335384E-1,1.308441972E0,1.441331798E0
8.284087500E-1,2.037485683E-1,5.531213115E-1,1.390821639E0,1.510576544E0
8.383447500E-1,7.439582044E-1,5.418952422E-1,1.896608716E0,2.108138725E0
8.482797500E-1,1.120796050E0,4.312514502E-1,2.286705709E0,2.582863643E0
8.582157500E-1,1.619808544E0,4.819599661E-1,2.388399314E0,2.925836019E0
8.681507500E-1,2.055437804E0,7.656016731E-1,2.349788979E0,3.214417325E0
8.780867500E-1,2.278393307E0,1.125094631E0,2.240144330E0,3.387500643E0
8.880217500E-1,2.571400207E0,1.460112167E0,2.397063718E0,3.806565517E0
8.979577500E-1,2.951794329E0,1.806334577E0,3.126859381E0,4.664030870E0
9.078927500E-1,3.259502299E0,1.850168668E0,3.839863011E0,5.365820280E0
9.178287500E-1,3.759191315E0,1.580249645E0,4.133684428E0,5.806552784E0
9.277637500E-1,4.470016857E0,1.296666995E0,4.031497318E0,6.157545503E0
9.376997500E-1,5.038961465E0,1.071316181E0,3.514743787E0,6.236367123E0
9.476347500E-1,5.445012000E0,9.016048394E-1,2.986316290E0,6.275279432E0
9.575707500E-1,5.772945489E0,1.021817015E0,2.912028000E0,6.546061159E0
9.675057500E-1,6.046599274E0,1.245936698E0,2.938458585E0,6.837269915E0
9.774417500E-1,6.328521023E0,1.212925657E0,2.816130155E0,7.032208475E0
9.873767500E-1,6.482952420E0,1.089694710E0,2.735305263E0,7.120252912E0
9.973127500E-1,6.332528704E0,8.307073496E-1,2.801095794E0,6.974032703E0
1.007247750E0,6.186927772E0,3.845454264E-1,3.005101640E0,6.888874096E0
1.017183750E0,6.012297753E0,-8.543176755E-2,3.363993212E0,6.889954513E0
1.027118750E0,5.586939127E0,-5.904793185E-1,3.617812950E0,6.682149742E0
1.037054750E0,4.907687380E0,-1.245189862E0,3.147157990E0,5.961585077E0
1.046989750E0,4.113318576E0,-1.911817324E0,2.023011778E0,4.966589558E0
1.056925750E0,3.409957005E0,-2.545195910E0,1.195145736E0,4.419751387E0
1.066860750E0,2.864017682E0,-3.059866954E0,9.676796919E-1,4.301370369E0
1.076796750E0,2.434331532E0,-3.398661354E0,1.148895722E0,4.335531153E0
1.086731750E0,2.064229093E0,-3.753561616E0,1.585778918E0,4.567818006E0
1.096667750E0,1.681229451E0,-4.261514795E0,1.976721418E0,4.989435677E0
1.106602750E0,1.023673798E0,-4.965266082E0,2.195575683E0,5.524701611E0
1.116538750E0,-1.151018554E-1,-5.704486873E0,1.599964263E0,5.925732407E0
1.126473750E0,-1.634193864E0,-6.330269340E0,1.366087916E-1,6.539232483E0
1.136409292E0,-3.156684859E0,-6.914570491E0,-1.223867844E0,7.698947777E0
1.146344292E0,-4.422103602E0,-7.175065117E0,-2.142827074E0,8.696451436E0
1.156280292E0,-5.164432772E0,-7.041227614E0,-2.675077772E0,9.132704597E0
1.166216292E0,-5.634652991E0,-6.847622210E0,-3.197552218E0,9.426748350E0
1.176151292E0,-6.221452657E0,-6.724331329E0,-3.477320145E0,9.798717283E0
1.186086292E0,-6.838336832E0,-6.707008953E0,-3.421889710E0,1.017133958E1
1.196022292E0,-7.136340762E0,-6.773101786E0,-3.197582916E0,1.034537596E1
1.205958292E0,-7.072262295E0,-6.805973663E0,-3.011169296E0,1.026670892E1
1.215893292E0,-6.806638491E0,-6.782830383E0,-2.616745949E0,9.959140270E0
1.225829292E0,-6.486654292E0,-6.647227020E0,-1.628272973E0,9.429399973E0
1.235764292E0,-6.221386583E0,-6.475360980E0,-9.951184823E-1,9.034722554E0
1.245700292E0,-6.354663339E0,-6.596631063E0,-9.769083524E-1,9.211494855E0
1.255635292E0,-6.389233832E0,-6.794607845E0,-1.123121196E0,9.394168721E0
1.265571292E0,-6.512306027E0,-6.978522658E0,-1.258717250E0,9.627786734E0
1.275506292E0,-6.875812222E0,-7.059560389E0,-1.604886450E0,9.984480312E0
1.285442292E0,-7.353785264E0,-7.116252068E0,-2.023057094E0,1.043129720E1
1.295377292E0,-7.606034732E0,-7.093685324E0,-2.720549229E0,1.075051273E1
1.305313292E0,-7.851786189E0,-6.941650701E0,-3.385429689E0,1.101354598E1
1.315248292E0,-7.931660324E0,-6.714798614E0,-3.612449591E0,1.100225195E1
1.325184292E0,-7.739778095E0,-6.524230839E0,-3.685245087E0,1.077268696E1
1.335119292E0,-7.403101850E0,-6.388240975E0,-3.721896312E0,1.046269812E1
1.345055292E0,-6.826439502E0,-6.341083766E0,-3.749914123E0,1.004347925E1
1.354990292E0,-6.138314606E0,-6.258751461E0,-3.600718615E0,9.477133037E0
1.364926292E0,-5.323129714E0,-6.022954888E0,-3.373362790E0,8.717297290E0
1.374861292E0,-4.520244439E0,-5.723929449E0,-3.243740837E0,7.982345066E0
1.384797292E0,-3.764100637E0,-5.419494166E0,-3.469528145E0,7.454998067E0
1.394732292E0,-3.274522042E0,-5.205447482E0,-3.737782612E0,7.196540623E0
1.404668292E0,-2.463469377E0,-4.974868380E0,-3.513245730E0,6.569694995E0
1.414603292E0,-1.154257327E0,-4.737486042E0,-2.453838720E0,5.458700252E0
1.424539292E0,4.670288086E-1,-4.554967545E0,-9.977413970E-1,4.686292046E0
1.434474292E0,2.239357295E0,-3.985169243E0,4.782385057E-1,4.596194846E0
1.444410292E0,3.738213260E0,-3.095004335E0,1.847365805E0,5.192884615E0
1.454345292E0,4.824955126E0,-2.309318646E0,3.029653514E0,6.147515351E0
1.464281292E0,5.697718720E0,-1.594735976E0,3.717674038E0,6.987723642E0
1.474216292E0,6.315781109E0,-1.096286861E0,3.773155928E0,7.438255277E0
1.484152292E0,7.082159877E0,-4.559660958E-1,3.483293661E0,7.905582100E0
1.494087292E0,8.014022450E0,3.173630382E-1,2.969076652E0,8.552233117E0
1.504023292E0,9.081081419E0,9.364267628E-1,2.450623628E0,9.452433072E0
1.513958292E0,1.043949136E1,1.546027061E0,2.176415235E0,1.077543330E1
1.523894292E0,1.196254135E1,1.875787951E0,2.221982878E0,1.231089695E1
1.533829292E0,1.443112937E1,2.003358409E0,2.636546960E0,1.480615817E1
1.543765292E0,1.346669664E1,1.640340457E0,3.642583802E0,1.404674525E1
1.553700292E0,1.573564085E1,9.634480619E-1,5.018912532E0,1.654473052E1
1.563636292E0,1.642314243E1,9.285205963E-1,6.759785922E0,1.778416328E1
1.573571292E0,1.663842288E1,6.877714321E-1,8.477866280E0,1.868647538E1
1.583507292E0,1.642118946E1,3.526157552E-1,9.923410256E0,1.918994196E1
1.593442292E0,1.589515757E1,-1.621263331E-1,1.055403013E1,1.908061506E1
1.603378292E0,1.474782393E1,-7.872349092E-1,1.034273046E1,1.803025576E1
1.613313292E0,1.314087926E1,-1.445311841E0,9.288745283E0,1.615711679E1
1.623249292E0,1.135319248E1,-2.154087934E0,7.635408220E0,1.385043440E1
1.633184292E0,9.779412630E0,-2.699360089E0,6.066309069E0,1.182047216E1
1.643120292E0,8.790640862E0,-3.042620884E0,4.834622328E0,1.048362922E1
1.653055292E0,8.442795850E0,-3.288910578E0,4.149715154E0,9.965835159E0
1.662991292E0,8.293057428E0,-3.499315909E0,3.939404840E0,9.825422323E0
1.672926292E0,7.937550809E0,-3.810902629E0,3.856899458E0,9.612666910E0
1.682862292E0,7.061999263E0,-4.413423411E0,3.533419794E0,9.046280740E0
1.692797292E0,5.920136279E0,-5.258157792E0,2.931078229E0,8.443189949E0
1.702733292E0,4.516651910E0,-6.089523100E0,2.013409773E0,7.844504763E0
1.712668292E0,3.053651072E0,-6.928254730E0,9.727287626E-1,7.633590224E0
1.722604292E0,1.929032696E0,-7.608236793E0,3.442957520E-2,7.849052149E0
1.732539292E0,9.383009416E-1,-7.980840086E0,-6.886201555E-1,8.065259751E0
1.742475292E0,1.365722466E-1,-8.048078388E0,-1.045806094E0,8.116891530E0
1.752410292E0,-4.914397645E-1,-7.902238889E0,-8.676917195E-1,7.964909380E0
1.762346292E0,-1.193473433E0,-7.763321325E0,-6.341720527E-1,7.880083186E0
1.772281292E0,-1.946128786E0,-7.834692439E0,-6.123531675E-1,8.095974263E0
1.782217292E0,-2.622905990E0,-7.927763155E0,-4.577331975E-1,8.362929161E0
1.792152292E0,-3.371699257E0,-7.927484243E0,-2.639447764E-1,8.618760302E0
1.802088292E0,-4.249272771E0,-7.959601244E0,-2.195696720E-1,9.025507293E0
1.812023292E0,-5.179454854E0,-8.000969710E0,-1.831175449E-1,9.532879991E0
1.821959292E0,-5.972123289E0,-8.011270750E0,-1.779778424E-1,9.993917736E0
1.831895292E0,-6.806216322E0,-7.899778966E0,-3.830133829E-1,1.043445195E1
1.841830292E0,-7.433475797E0,-7.754088571E0,-5.509889781E-1,1.075574455E1
1.851766292E0,-8.055697895E0,-7.596970378E0,-6.078554893E-1,1.108953181E1
1.861701292E0,-8.805550092E0,-7.430483192E0,-6.971541667E-1,1.154278202E1
1.871637292E0,-9.414176245E0,-7.290963948E0,-8.598747231E-1,1.193835224E1
1.881572292E0,-9.701687931E0,-7.054168671E0,-9.090971692E-1,1.202956782E1
1.891508292E0,-9.791220497E0,-6.667339688E0,-6.047203584E-1,1.186115947E1
1.901443292E0,-9.873758039E0,-6.419057556E0,-1.890165085E-1,1.177841776E1
1.911379292E0,-9.931956546E0,-6.367482190E0,1.664287144E-1,1.179899525E1
1.921314292E0,-9.908881094E0,-6.252615393E0,3.836580384E-1,1.172298244E1
1.931250292E0,-9.921716902E0,-5.965261581E0,3.760915951E-1,1.158301588E1
1.941185292E0,-9.826109079E0,-5.709472793E0,1.729659015E-1,1.136575631E1
1.951121292E0,-9.527585331E0,-5.376651617E0,-1.586386152E-1,1.094113482E1
1.961056292E0,-9.171387572E0,-5.067536223E0,-4.798048286E-1,1.048925574E1
1.970992292E0,-8.821117135E0,-4.941434001E0,-7.665880984E-1,1.013989817E1
1.980927292E0,-8.460709965E0,-4.935102051E0,-1.036207159E0,9.849495958E0
1.990863292E0,-7.852049314E0,-5.029369692E0,-1.416210688E0,9.431590038E0
2.000798292E0,-7.073061025E0,-5.009165808E0,-1.738245066E0,8.839764152E0
2.010734292E0,-6.467045655E0,-4.918814047E0,-1.926260532E0,8.350322794E0
2.020669292E0,-6.077628694E0,-4.946100664E0,-2.089544613E0,8.109727431E0
2.030605292E0,-5.932370408E0,-4.962348322E0,-2.182481428E0,8.036239463E0
2.040540292E0,-5.741596811E0,-5.031512697E0,-2.076379023E0,7.911599320E0
2.050476292E0,-5.586891764E0,-4.966884007E0,-1.804091439E0,7.690126283E0
2.060411292E0,-5.182478449E0,-4.940656906E0,-1.350906206E0,7.286502667E0
2.070347292E0,-4.270610431E0,-4.919954254E0,-9.279616025E-1,6.580666839E0
2.080282292E0,-3.274359489E0,-4.837112364E0,-7.053958172E-1,5.883593235E0
2.090218292E0,-2.354432253E0,-4.856069622E0,-6.195040199E-1,5.432177155E0
2.100153292E0,-1.398668017E0,-4.990552366E0,-5.596361330E-1,5.212972065E0
2.110089292E0,-7.497071868E-1,-4.840341489E0,-6.945802224E-1,4.947060570E0
2.120024292E0,7.130854905E-2,-4.469699061E0,-9.174038699E-1,4.563433407E0
2.129960292E0,2.038907726E0,-4.046091968E0,-3.835250142E-1,4.546987614E0
2.139894917E0,4.503711437E0,-3.244877535E0,1.375357507E0,5.718763433E0
2.149830917E0,6.640555347E0,-2.523342526E0,3.581804626E0,7.955724807E0
2.159765917E0,8.381266769E0,-2.211333052E0,5.219342805E0,1.011816020E1
2.169701917E0,9.075280396E0,-1.712934224E0,6.008311121E0,1.101792451E1
2.179636917E0,8.926789770E0,-1.004990483E0,5.999719223E0,1.080250953E1
2.189572917E0,8.690831230E0,-4.787285389E-1,4.952703924E0,1.001443981E1
2.199507917E0,8.581514025E0,1.051943332E-2,3.387100239E0,9.225775937E0
2.209443917E0,8.682346920E0,3.693304597E-1,1.858131406E0,8.886630708E0
2.219378917E0,9.057917674E0,7.137864254E-1,9.000885102E-1,9.130472221E0
2.229314917E0,9.671407540E0,1.071618482E0,3.205236045E-1,9.735873118E0
2.239249917E0,1.050327629E1,1.452681526E0,4.589947343E-2,1.060335811E1
2.249185917E0,1.153889186E1,1.691975610E0,2.075399029E-1,1.166412790E1
2.259120917E0,1.277808760E1,1.859241208E0,8.454951042E-1,1.294029221E1
2.269056917E0,1.390888531E1,2.151747878E0,1.475970547E0,1.415152283E1
2.278991917E0,1.447035834E1,2.340398643E0,2.013703303E0,1.479607169E1
2.288927917E0,1.470299917E1,2.293859192E0,2.450269287E0,1.508123981E1
2.298862917E0,1.459287271E1,2.224549514E0,2.898792828E0,1.504338906E1
2.308798917E0,1.420794583E1,2.075616838E0,3.316986568E0,1.473690299E1
2.318733917E0,1.367845239E1,1.657357901E0,3.698001958E0,1.426611767E1
2.328669917E0,1.317014691E1,9.052735287E-1,4.089772423E0,1.382022172E1
2.338604917E0,1.243768492E1,1.826553226E-2,4.314775620E0,1.316486340E1
2.348540917E0,1.129697968E1,-1.020945195E0,4.128803172E0,1.207108507E1
2.358475917E0,1.016090077E1,-2.096573405E0,3.730467453E0,1.102523976E1
2.368411917E0,9.360245036E0,-2.997275434E0,3.418141937E0,1.040584170E1
2.378346917E0,8.663934038E0,-3.551154399E0,3.424544054E0,9.970052786E0
2.388282917E0,8.210071989E0,-3.910100935E0,3.719784005E0,9.825017274E0
2.398217917E0,7.817295803E0,-4.154049110E0,4.043216892E0,9.732103602E0
2.408153917E0,7.088511123E0,-4.541998713E0,4.017999313E0,9.328507958E0
2.418088917E0,6.078924437E0,-5.209645783E0,3.556056412E0,8.760095245E0
2.428024917E0,4.927349228E0,-5.992013177E0,2.818688897E0,8.253968708E0
2.437959917E0,3.895749528E0,-6.703114707E0,1.995652656E0,8.005700512E0
2.447895917E0,2.915651520E0,-7.275240201E0,1.230526946E0,7.933746929E0
2.457830917E0,2.015756260E0,-7.590529085E0,7.410009751E-1,7.888503505E0
2.467766917E0,1.405685846E0,-7.720492809E0,5.151230344E-1,7.864306304E0
2.477701917E0,8.360512662E-1,-7.823503792E0,4.493035591E-1,7.880867147E0
2.487637917E0,4.061066687E-1,-7.868927302E0,3.278641990E-1,7.886218006E0
2.497572917E0,-5.146368384E-2,-7.758840603E0,3.037584677E-1,7.764954940E0
2.507508917E0,-7.770522755E-1,-7.735648792E0,3.138493001E-1,7.780910863E0
2.517443917E0,-1.667041767E0,-7.856470978E0,2.499417181E-1,8.035274441E0
2.527379917E0,-2.503064382E0,-7.954332318E0,2.571254611E-1,8.342832099E0
2.537314917E0,-3.031801196E0,-7.964053314E0,2.213543884E-1,8.524491859E0
2.547250917E0,-3.636542459E0,-7.900418651E0,1.651393303E-1,8.698754331E0
2.557185917E0,-4.418689998E0,-7.983394150E0,1.178750436E-1,9.125420427E0
2.567121917E0,-5.378267203E0,-8.114450133E0,3.176224353E-1,9.740171614E0
2.577057917E0,-6.357912637E0,-8.298053874E0,8.859408796E-1,1.049121740E1
2.586992917E0,-7.308031386E0,-8.442441509E0,1.701850242E0,1.129506244E1
2.596928917E0,-8.283307196E0,-8.378718553E0,2.103271537E0,1.196828533E1
2.606863917E0,-8.962660099E0,-8.098149265E0,1.969993612E0,1.223887954E1
2.616799917E0,-9.230746751E0,-7.634623523E0,1.603141640E0,1.208570333E1
2.626734917E0,-9.278992712E0,-7.148400060E0,1.143769176E0,1.176892251E1
2.636670917E0,-9.121497374E0,-6.699765422E0,7.465514445E-1,1.134221804E1
2.646605917E0,-8.970713469E0,-6.405794901E0,5.786995178E-1,1.103824269E1
2.656541917E0,-8.667783844E0,-6.260360615E0,6.735606515E-1,1.071336902E1
2.666476917E0,-8.485526717E0,-6.189575976E0,7.979554868E-1,1.053336354E1
2.676412917E0,-8.644874454E0,-6.221602346E0,9.170498210E-1,1.069033070E1
2.686347917E0,-8.709570386E0,-6.263757262E0,1.044741901E0,1.077881056E1
2.696283917E0,-8.673653280E0,-6.183403071E0,1.030303956E0,1.070178775E1
2.706218917E0,-8.544004136E0,-6.068519901E0,8.658475808E-1,1.051554243E1
2.716154917E0,-8.326515781E0,-5.973513172E0,6.778758967E-1,1.027001657E1
2.726089917E0,-8.028217735E0,-5.773288136E0,5.805992417E-1,9.905565677E0
2.736025917E0,-7.786384497E0,-5.456208249E0,4.662874547E-1,9.519212992E0
2.745960917E0,-7.572191632E0,-5.309665915E0,2.812909070E-1,9.252554394E0
2.755896917E0,-7.407573216E0,-5.267967666E0,-1.210724473E-2,9.089761871E0
2.765831917E0,-7.130599966E0,-5.385672702E0,-5.581494784E-1,8.953348936E0
2.775767917E0,-6.820625616E0,-5.599627585E0,-1.230946484E0,8.910218411E0
2.785702917E0,-6.491988122E0,-5.757960244E0,-1.932601837E0,8.890161181E0
2.795638917E0,-5.936365226E0,-5.975439245E0,-2.490751315E0,8.783515718E0
2.805573917E0,-5.383163661E0,-6.219330118E0,-2.768730286E0,8.678962237E0
2.815509917E0,-4.845453710E0,-6.187549916E0,-2.593636583E0,8.275937792E0
2.825444917E0,-4.079040443E0,-6.122977944E0,-2.126551641E0,7.658436637E0
2.835380917E0,-3.234223616E0,-6.093696842E0,-1.566714803E0,7.074456790E0
2.845315917E0,-2.377213590E0,-6.059962501E0,-1.103812520E0,6.602476206E0
2.855251917E0,-1.220322093E0,-6.143021615E0,-8.856798014E-1,6.325371869E0
2.865186917E0,-1.122086531E-1,-6.055567149E0,-8.327969983E-1,6.113594288E0
2.875122917E0,9.838314557E-1,-5.546715546E0,-4.518339416E-1,5.651383157E0
2.885057917E0,2.493399519E0,-4.962894452E0,4.966417399E-1,5.576200814E0
2.894993917E0,4.287848023E0,-4.564706667E0,1.799308709E0,6.516110761E0
2.904928917E0,5.952287194E0,-4.012887384E0,2.980738924E0,7.772888301E0
2.914864917E0,7.001932570E0,-3.494436992E0,4.204223776E0,8.883335363E0
2.924799917E0,7.745382067E0,-3.048529496E0,5.042993705E0,9.732227954E0
2.934735917E0,8.368461367E0,-2.306545019E0,5.074862784E0,1.005512446E1
2.944670917E0,8.570556343E0,-1.317634233E0,4.722050270E0,9.873619131E0
2.954606917E0,8.390714700E0,-7.553206600E-1,3.851637256E0,9.263353174E0
2.964541917E0,8.411056579E0,-6.697493633E-1,2.507141353E0,8.802283496E0
2.974477917E0,8.519128911E0,-6.018429436E-1,1.489004576E0,8.669192982E0
2.984412917E0,8.946067455E0,-5.288373864E-1,9.788709703E-1,9.014986427E0
2.994348917E0,9.983510277E0,-3.599107414E-1,7.849676514E-1,1.002078776E1
3.004283917E0,1.110765152E1,1.581265453E-1,9.314000577E-1,1.114775459E1
3.014219917E0,1.226249766E1,8.332881644E-1,1.309800864E0,1.236037202E1
3.024154917E0,1.349517258E1,1.569899050E0,1.892591094E0,1.371736735E1
3.034090917E0,1.439590926E1,2.159334348E0,2.817760359E0,1.482716094E1
3.044025917E0,1.481795660E1,2.290613403E0,3.802347275E0,1.546856789E1
3.053961917E0,1.495592166E1,1.907357653E0,4.555287387E0,1.575018251E1
3.063896917E0,1.494412431E1,1.401544263E0,5.071225816E0,1.584324806E1
3.073832917E0,1.457041239E1,8.781956577E-1,5.326109455E0,1.553819767E1
3.083767917E0,1.378269889E1,3.087730399E-1,5.408946959E0,1.480928211E1
3.093703917E0,1.263976352E1,-3.062555212E-1,5.239285319E0,1.368603394E1
3.103638917E0,1.136021849E1,-8.908253512E-1,5.011767819E0,1.244853207E1
3.113574917E0,9.907241535E0,-1.509051608E0,4.795651805E0,1.110985814E1
3.123509917E0,8.559112172E0,-2.227252389E0,4.444776766E0,9.898236958E0
3.133446250E0,7.512310882E0,-2.708451925E0,4.134552447E0,8.992499683E0
3.143381250E0,6.910759860E0,-3.014852457E0,3.973824768E0,8.522864569E0
3.153317250E0,6.458252027E0,-3.282263755E0,4.001880586E0,8.276310943E0
3.163252250E0,5.972608023E0,-3.670171550E0,3.986747991E0,8.064512716E0
3.173188250E0,5.602427232E0,-4.124266025E0,3.658014896E0,7.859887665E0
3.183123250E0,5.272737824E0,-4.661085153E0,3.033348954E0,7.663464285E0
