"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.952128333E-1,-1.359368004E0,-2.322699706E0,7.054407822E0,7.550330127E0
6.051478334E-1,-1.391862078E-1,-1.394286260E0,8.318018022E0,8.435213737E0
6.150838333E-1,3.123053063E-1,-1.431031771E0,8.086306899E0,8.217891810E0
6.250188334E-1,8.575633918E-1,-2.019917139E0,7.868757733E0,8.169016371E0
6.349548333E-1,1.630964447E0,-2.440237219E0,7.408685356E0,7.968903402E0
6.448898333E-1,1.628379685E0,-3.003650946E0,6.925367374E0,7.722321715E0
6.548258333E-1,1.344703187E0,-3.790192668E0,6.692532417E0,7.807930409E0
6.647618334E-1,1.325779551E0,-4.571270751E0,6.166922693E0,7.790066958E0
6.746968333E-1,1.667700310E0,-5.080859689E0,5.111814848E0,7.397770647E0
6.846328333E-1,1.945156686E0,-5.342464117E0,3.602112883E0,6.730585011E0
6.945678333E-1,1.928535098E0,-5.556680371E0,2.055252448E0,6.230570358E0
7.045038333E-1,1.451958079E0,-5.995035603E0,6.434556770E-1,6.201827904E0
7.144388334E-1,8.675870544E-1,-6.331225945E0,3.479192716E-1,6.399857583E0
7.243748333E-1,8.986041945E-1,-6.378387247E0,1.197879310E0,6.551811064E0
7.343108333E-1,1.147696166E0,-6.821852946E0,1.893191019E0,7.172102645E0
7.442458333E-1,1.644856554E0,-7.476760980E0,2.385144753E0,8.018505056E0
7.541818334E-1,2.869540377E0,-6.910960420E0,5.698288824E0,9.405643594E0
7.641168333E-1,2.142591431E0,-6.804339366E0,4.842642369E0,8.622117916E0
7.740528334E-1,-1.840685946E-1,-8.662241853E0,8.605791664E-1,8.706831322E0
7.839878333E-1,-2.275617926E0,-1.033309893E1,-4.831589377E-1,1.059173324E1
7.939238333E-1,-3.496024803E0,-1.070537478E1,-1.988086651E0,1.143589643E1
8.038598333E-1,-4.769675842E0,-9.873845748E0,-2.503942342E0,1.124777155E1
8.137948333E-1,-5.989052732E0,-9.448399998E0,-2.366681293E0,1.143425535E1
8.237308333E-1,-6.642714139E0,-9.525280359E0,-2.143206996E0,1.180889297E1
8.336658333E-1,-6.908458981E0,-9.378870757E0,-1.952215006E0,1.181106115E1
8.436018333E-1,-7.053217914E0,-9.094389682E0,-2.159356714E0,1.170976635E1
8.535368333E-1,-7.309460446E0,-9.221145038E0,-2.930249678E0,1.212617380E1
8.634728334E-1,-7.848444505E0,-9.233244097E0,-4.185381415E0,1.282061993E1
8.734078333E-1,-8.213011969E0,-8.997497810E0,-5.636328219E0,1.342299252E1
8.833438334E-1,-8.670584661E0,-8.743605275E0,-6.797324461E0,1.406532230E1
8.932798333E-1,-8.999250805E0,-8.768988622E0,-7.505424031E0,1.463601949E1
9.032148333E-1,-9.211921640E0,-9.075424823E0,-7.598519890E0,1.499867796E1
9.131499583E-1,-9.545719301E0,-9.257410054E0,-7.228084161E0,1.513491323E1
9.230849583E-1,-9.902636268E0,-9.226295850E0,-6.910975038E0,1.519698378E1
9.330209584E-1,-1.017552348E1,-9.412018037E0,-6.951341291E0,1.550640214E1
9.429559583E-1,-1.026544664E1,-9.833818048E0,-7.085948873E0,1.588376667E1
9.528919584E-1,-1.016045404E1,-1.015859229E1,-7.198180915E0,1.607002278E1
9.628269583E-1,-1.017383481E1,-1.035917517E1,-7.336992645E0,1.626809411E1
9.727629584E-1,-1.018618179E1,-1.064952802E1,-7.632184065E0,1.659581213E1
9.826989583E-1,-9.834986322E0,-1.128191726E1,-8.340203528E0,1.713381475E1
9.926339583E-1,-9.125819635E0,-1.200189895E1,-9.150029447E0,1.763658701E1
1.002569958E0,-7.940307772E0,-1.238437585E1,-9.438486629E0,1.747873802E1
1.012504958E0,-6.695038533E0,-1.259031596E1,-9.090056310E0,1.691060971E1
1.022440958E0,-4.945282638E0,-1.266585497E1,-8.467271710E0,1.601793971E1
1.032375958E0,-2.527563046E0,-1.244007292E1,-7.589793506E0,1.479016412E1
1.042311958E0,1.339363217E-2,-1.213650537E1,-6.399388107E0,1.372031742E1
1.052247958E0,1.952493480E0,-1.187360987E1,-4.992805883E0,1.302777620E1
1.062182958E0,3.370471927E0,-1.166800891E1,-3.770405690E0,1.271685779E1
1.072118958E0,4.287943917E0,-1.174397827E1,-2.396715809E0,1.272995426E1
1.082053958E0,5.680026215E0,-1.202183094E1,-3.249233419E-1,1.330010121E1
1.091989958E0,8.432457388E0,-1.183194495E1,3.934818285E0,1.505270919E1
1.101924958E0,1.228612275E1,-1.067710349E1,1.083098817E1,1.955146174E1
1.111860958E0,1.580305457E1,-8.771473689E0,1.864556268E1,2.596790889E1
1.121796958E0,1.634773440E1,-7.055415882E0,2.432662035E1,3.014650512E1
1.131731958E0,1.544075173E1,-5.391606456E0,2.617093741E1,3.086104663E1
1.141667958E0,1.541853933E1,-3.382320725E0,2.528203667E1,2.980524831E1
1.151602958E0,1.510632608E1,-2.701898073E0,2.276428174E1,2.745384971E1
1.161538958E0,1.484091745E1,-2.851775367E0,2.048032189E1,2.545248589E1
1.171473958E0,1.431403303E1,-2.831931379E0,1.898918249E1,2.394786898E1
1.181409958E0,1.370263179E1,-2.517363748E0,1.769679932E1,2.252278722E1
1.191344958E0,1.303574398E1,-2.148074657E0,1.664457298E1,2.125056836E1
1.201280958E0,1.247598769E1,-2.126515388E0,1.557705500E1,2.007030092E1
1.211216958E0,1.213558735E1,-2.284670293E0,1.433141798E1,1.891776255E1
1.221151958E0,1.171718633E1,-2.307200199E0,1.328676144E1,1.786487218E1
1.231087958E0,1.126368798E1,-2.454032848E0,1.258718653E1,1.706839796E1
1.241022958E0,1.072374790E1,-2.893609563E0,1.207212168E1,1.640450752E1
1.250958958E0,9.877796127E0,-3.606843866E0,1.103145528E1,1.524051130E1
1.260893958E0,9.056785069E0,-4.599819197E0,9.714765229E0,1.405561652E1
1.270829958E0,8.552190823E0,-5.914238192E0,8.733990698E0,1.357942469E1
1.280765958E0,7.861205469E0,-7.313802588E0,8.341623816E0,1.359679917E1
1.290700958E0,7.299482172E0,-8.725625671E0,8.378620904E0,1.412870382E1
1.300636958E0,6.829619803E0,-1.015474950E1,8.160792241E0,1.470922071E1
1.310571958E0,6.191088066E0,-1.144170880E1,7.567189924E0,1.505007093E1
1.320507958E0,5.487530614E0,-1.256979691E1,6.862437301E0,1.533642176E1
1.330442958E0,4.971979855E0,-1.372116513E1,6.260548310E0,1.588034701E1
1.340378958E0,4.332935902E0,-1.497939004E1,5.529276810E0,1.654476841E1
1.350314958E0,3.454192653E0,-1.621120425E1,4.317160699E0,1.712811918E1
1.360249958E0,2.223552271E0,-1.713562098E1,2.791824449E0,1.750337039E1
1.370185958E0,1.001954024E0,-1.763179465E1,1.387125029E0,1.771463266E1
1.380120958E0,-1.733664358E-1,-1.776371017E1,3.882019097E-1,1.776879725E1
1.390056958E0,-1.505397537E0,-1.778681369E1,-6.742298654E-1,1.786313380E1
1.399991958E0,-2.737410553E0,-1.776280736E1,-1.789066141E0,1.806132608E1
1.409927958E0,-3.826120592E0,-1.724045805E1,-2.511090855E0,1.783754943E1
1.419863958E0,-4.834150457E0,-1.648640229E1,-2.838602759E0,1.741344701E1
1.429798958E0,-5.769293318E0,-1.566127830E1,-3.013790895E0,1.696005067E1
1.439734958E0,-7.064676118E0,-1.486027758E1,-3.248611860E0,1.677173150E1
1.449669958E0,-8.774306080E0,-1.413549181E1,-3.894568391E0,1.708707813E1
1.459605958E0,-1.084576526E1,-1.330732025E1,-5.160511630E0,1.792613390E1
1.469540958E0,-1.266188471E1,-1.254799498E1,-6.660680294E0,1.902998067E1
1.479476958E0,-1.388091925E1,-1.179020402E1,-8.106118435E0,1.993484352E1
1.489411958E0,-1.443175853E1,-1.086051310E1,-9.095674900E0,2.022270262E1
1.499347958E0,-1.436586275E1,-1.022481902E1,-9.543184533E0,2.004987052E1
1.509283958E0,-1.351792410E1,-9.882083305E0,-9.247668593E0,1.912875366E1
1.519218958E0,-1.229843465E1,-9.593088180E0,-8.349439205E0,1.769157909E1
1.529154958E0,-1.121301133E1,-9.527998145E0,-7.332669799E0,1.644026819E1
1.539089958E0,-1.037957845E1,-9.498928712E0,-6.538682817E0,1.551514320E1
1.549025958E0,-9.668074628E0,-9.314147342E0,-6.142076120E0,1.476313337E1
1.558960958E0,-9.207784735E0,-9.383877727E0,-6.107779276E0,1.449639364E1
1.568896958E0,-8.879360080E0,-9.599280966E0,-6.237419649E0,1.448774083E1
1.578832958E0,-8.635859216E0,-9.813709474E0,-6.367503825E0,1.454070366E1
1.588767958E0,-8.471123271E0,-1.001471453E1,-6.576428933E0,1.467323598E1
1.598703958E0,-8.334290239E0,-1.047362623E1,-6.807544225E0,1.501665404E1
1.608638958E0,-8.171309627E0,-1.123569853E1,-7.007276341E0,1.555998535E1
1.618574958E0,-7.808015102E0,-1.198612784E1,-7.066401047E0,1.595513661E1
1.628509958E0,-7.114159935E0,-1.277802678E1,-7.038627357E0,1.623057347E1
1.638445958E0,-6.158978666E0,-1.343536258E1,-6.911724066E0,1.631606311E1
1.648381958E0,-4.904594203E0,-1.387827163E1,-6.573568475E0,1.612058529E1
1.658316958E0,-3.132577373E0,-1.430764203E1,-6.242825984E0,1.592151179E1
1.668252958E0,-1.365979158E0,-1.446692603E1,-6.072496008E0,1.574906523E1
1.678187958E0,2.250599152E-1,-1.448323274E1,-5.706633385E0,1.556856921E1
1.688123958E0,1.702368305E0,-1.468177963E1,-4.872977139E0,1.556273167E1
1.698058958E0,3.400138360E0,-1.483200512E1,-3.067777945E0,1.552290496E1
1.707994958E0,5.045651264E0,-1.440854743E1,7.378659904E-1,1.528428218E1
1.717929958E0,6.929353421E0,-1.326431749E1,5.768374135E0,1.603845995E1
1.727865958E0,9.277188261E0,-1.160975894E1,1.029675498E1,1.807970928E1
1.737801958E0,1.104249249E1,-9.590382088E0,1.369183316E1,2.003442947E1
1.747736958E0,1.206482669E1,-7.488175914E0,1.562146695E1,2.111073308E1
1.757672958E0,1.299874163E1,-5.688039240E0,1.662112681E1,2.185367088E1
1.767607958E0,1.435017233E1,-4.210420947E0,1.724095155E1,2.282335429E1
1.777543958E0,1.576827065E1,-3.100287002E0,1.776631569E1,2.395604542E1
1.787478958E0,1.708782350E1,-2.240317408E0,1.840342948E1,2.521307103E1
1.797414958E0,1.812921729E1,-1.449362792E0,1.941054572E1,2.659959505E1
1.807350958E0,1.863671818E1,-7.616580185E-1,2.064391763E1,2.782227026E1
1.817285958E0,1.825647609E1,-3.921990663E-1,2.131030141E1,2.806388578E1
1.827221958E0,1.721252356E1,-5.868616462E-1,2.062158594E1,2.686754884E1
1.837156958E0,1.570853433E1,-1.356216647E0,1.869092421E1,2.445297573E1
1.847092958E0,1.390334449E1,-2.383598750E0,1.596362963E1,2.130309841E1
1.857027958E0,1.178670855E1,-2.964768131E0,1.345893388E1,1.813447683E1
1.866963958E0,1.019084787E1,-3.322898396E0,1.155357890E1,1.576008310E1
1.876899958E0,9.254642567E0,-3.607514834E0,1.002649901E1,1.411358405E1
1.886834958E0,8.843434787E0,-4.111284329E0,9.339252947E0,1.350298646E1
1.896770958E0,8.375458145E0,-4.890018849E0,9.354040555E0,1.347437042E1
1.906705958E0,8.090329784E0,-5.841911058E0,9.387333432E0,1.370048867E1
1.916642875E0,8.018354067E0,-6.982670673E0,9.539734676E0,1.428489515E1
1.926577875E0,7.786280417E0,-8.301806617E0,9.771779090E0,1.500112737E1
1.936513875E0,7.390507532E0,-9.807363490E0,9.615592359E0,1.559690984E1
1.946449875E0,6.866664838E0,-1.148462385E1,8.745137830E0,1.598515269E1
1.956384875E0,6.206529393E0,-1.307554598E1,7.445709926E0,1.627665525E1
1.966320875E0,5.378799884E0,-1.443539784E1,6.047963430E0,1.654962419E1
1.976255875E0,4.697220654E0,-1.539766477E1,5.059981036E0,1.687469615E1
1.986191875E0,3.906653709E0,-1.629000367E1,4.472804224E0,1.733874679E1
1.996126875E0,2.982248383E0,-1.746217628E1,4.022323036E0,1.816591557E1
2.006062875E0,1.941041123E0,-1.859071463E1,3.391535937E0,1.899696889E1
2.015998875E0,4.994644833E-1,-1.943362819E1,2.467965301E0,1.959607670E1
2.025933875E0,-1.315271812E0,-1.968669568E1,1.465418077E0,1.978492802E1
2.035869875E0,-3.102586127E0,-1.943161324E1,4.224072441E-1,1.968227785E1
2.045804875E0,-4.635189005E0,-1.874831814E1,-6.033990338E-1,1.932222815E1
2.055740875E0,-5.689817963E0,-1.797396435E1,-1.690539388E0,1.892869109E1
2.065675875E0,-6.507131242E0,-1.670920459E1,-2.613918235E0,1.812106078E1
2.075611875E0,-7.369500825E0,-1.507883013E1,-3.206742872E0,1.708695000E1
2.085546875E0,-8.283175634E0,-1.376758968E1,-3.572126023E0,1.645957498E1
2.095482875E0,-9.382356867E0,-1.290742216E1,-3.837652763E0,1.641212192E1
2.105418875E0,-1.075984276E1,-1.255400241E1,-4.475561771E0,1.712915193E1
2.115353875E0,-1.225079270E1,-1.214980193E1,-5.374101062E0,1.807154037E1
2.125289875E0,-1.346058981E1,-1.148086526E1,-6.327634585E0,1.878927100E1
2.135224875E0,-1.385876882E1,-1.082207117E1,-6.874956189E0,1.887982310E1
2.145160875E0,-1.384021327E1,-1.037169523E1,-6.485504730E0,1.847120291E1
2.155095875E0,-1.362047257E1,-1.022873315E1,-5.719255185E0,1.796814221E1
2.165031875E0,-1.317093512E1,-1.020454906E1,-5.048724561E0,1.740965172E1
2.174967875E0,-1.260259862E1,-1.011715775E1,-4.447386378E0,1.676190975E1
2.184902875E0,-1.206004133E1,-1.007609041E1,-3.957760420E0,1.620605018E1
2.194838875E0,-1.163337936E1,-1.008912736E1,-3.741851982E0,1.584700169E1
2.204773875E0,-1.114776576E1,-1.022615686E1,-3.849181134E0,1.560971367E1
2.214709875E0,-1.045471868E1,-1.052884149E1,-4.350509417E0,1.546236004E1
2.224644875E0,-9.385610842E0,-1.069728691E1,-5.074572762E0,1.510870368E1
2.234580875E0,-8.371713588E0,-1.062269749E1,-5.523417900E0,1.460942968E1
2.244516875E0,-7.446965323E0,-1.080364308E1,-5.711985927E0,1.431093217E1
2.254451875E0,-6.665696036E0,-1.118823785E1,-5.814836111E0,1.426255548E1
2.264387875E0,-6.109673774E0,-1.176407164E1,-5.902055519E0,1.451053943E1
2.274322875E0,-5.355101119E0,-1.252976570E1,-5.863394898E0,1.483413416E1
2.284258875E0,-4.022471263E0,-1.320524892E1,-5.559159590E0,1.488163732E1
2.294193875E0,-2.256415962E0,-1.335586852E1,-4.889977918E0,1.440078195E1
2.304129875E0,-5.296367007E-1,-1.321029390E1,-4.212572138E0,1.387581147E1
2.314064875E0,8.656247288E-1,-1.316275837E1,-3.943764524E0,1.376810781E1
2.324000875E0,1.646111659E0,-1.316272797E1,-3.540959778E0,1.372973005E1
2.333936875E0,2.296063592E0,-1.308313099E1,-2.140730554E0,1.345447702E1
2.343871875E0,3.470556378E0,-1.291075156E1,8.319558764E-1,1.339494002E1
2.353807875E0,5.474365608E0,-1.206646625E1,4.959049323E0,1.414780749E1
2.363742875E0,7.568746453E0,-1.044491056E1,9.276515831E0,1.588822914E1
2.373678875E0,9.319436148E0,-8.953617965E0,1.199975420E1,1.763556819E1
2.383613875E0,1.011385056E1,-7.448294980E0,1.252720930E1,1.773973067E1
2.393549875E0,1.039956306E1,-5.879401066E0,1.167087989E1,1.670112889E1
2.403485875E0,1.082464277E1,-4.781176145E0,1.063819378E1,1.591237579E1
2.413420875E0,1.120559355E1,-4.010579488E0,1.062574973E1,1.595483099E1
2.423356875E0,1.161740242E1,-3.382307861E0,1.204240379E1,1.707113161E1
2.433291875E0,1.223341361E1,-2.689285337E0,1.399168305E1,1.877913360E1
2.443227875E0,1.256057468E1,-1.881368533E0,1.586385158E1,2.032164783E1
2.453162875E0,1.323571057E1,-1.293226347E0,1.734755448E1,2.185850213E1
2.463098875E0,1.420570401E1,-8.639705515E-1,1.836466829E1,2.323380108E1
2.473034875E0,1.497682545E1,-4.970642012E-1,1.876766658E1,2.401619625E1
2.482969875E0,1.529300195E1,-3.011076325E-1,1.843706150E1,2.395603913E1
2.492905875E0,1.495833188E1,-2.961901242E-1,1.760196683E1,2.310126961E1
2.502840875E0,1.407384696E1,-5.747941625E-1,1.636718341E1,2.159370856E1
2.512776875E0,1.267291841E1,-1.168550261E0,1.477140692E1,1.949776482E1
2.522711875E0,1.098600488E1,-1.879053913E0,1.312273535E1,1.721712316E1
2.532647875E0,9.475787771E0,-2.599577647E0,1.187923139E1,1.541637104E1
2.542582875E0,8.479224004E0,-3.465614019E0,1.082262081E1,1.417874611E1
2.552518875E0,8.015392452E0,-4.455417821E0,1.011024049E1,1.364969695E1
2.562454875E0,7.640792921E0,-5.549211137E0,9.518371289E0,1.340801449E1
2.572389875E0,7.341226614E0,-6.789617246E0,8.821038782E0,1.333428797E1
2.582325875E0,7.075758346E0,-8.011465462E0,8.109826739E0,1.341712431E1
2.592260875E0,6.928390385E0,-9.058669041E0,7.570614638E0,1.368854573E1
2.602196875E0,6.713332717E0,-1.000930468E1,7.036415355E0,1.395586463E1
2.612131875E0,6.207893549E0,-1.095356452E1,6.443003073E0,1.414322476E1
2.622067875E0,5.415203480E0,-1.187202762E1,5.722949456E0,1.424856550E1
2.632003875E0,4.468943893E0,-1.289141248E1,4.716491030E0,1.443624823E1
2.641938875E0,3.452732311E0,-1.388112507E1,3.579558418E0,1.474517657E1
2.651874875E0,2.332253472E0,-1.483334531E1,2.262459059E0,1.518506701E1
2.661809875E0,1.204296044E0,-1.558433946E1,9.370291722E-1,1.565886296E1
2.671745875E0,3.772301942E-2,-1.591497027E1,-1.951747960E-1,1.591621171E1
2.681680875E0,-1.109436080E0,-1.594642479E1,-1.205027531E0,1.603032761E1
2.691616875E0,-2.119107259E0,-1.568690547E1,-2.250215575E0,1.598852992E1
2.701552875E0,-2.863848405E0,-1.518407533E1,-3.017650934E0,1.574369679E1
2.711487875E0,-3.385671764E0,-1.437139656E1,-3.445227410E0,1.516144466E1
2.721423875E0,-3.721032678E0,-1.344267862E1,-3.993265590E0,1.450854447E1
2.731358875E0,-4.152532927E0,-1.255650385E1,-4.751366748E0,1.405292868E1
2.741294875E0,-4.757861542E0,-1.196784477E1,-5.189544225E0,1.388516922E1
2.751229875E0,-5.532179952E0,-1.142044247E1,-5.267677059E0,1.373972136E1
2.761165875E0,-6.265188076E0,-1.098087219E1,-5.092514943E0,1.362959442E1
2.771100875E0,-6.845833547E0,-1.064989406E1,-4.677968404E0,1.349700221E1
2.781036875E0,-7.325094731E0,-1.052223297E1,-4.386502830E0,1.355049101E1
2.790972875E0,-8.084032332E0,-1.020448357E1,-4.618046722E0,1.381337827E1
2.800907875E0,-9.062024758E0,-9.822920008E0,-5.430925473E0,1.442584492E1
2.810843875E0,-1.011541878E1,-9.685543184E0,-6.759742652E0,1.555074161E1
2.820778875E0,-1.125575448E1,-9.527718063E0,-8.114668819E0,1.683203108E1
2.830714875E0,-1.190959832E1,-9.359633417E0,-9.022787603E0,1.763099447E1
2.840649875E0,-1.196373769E1,-9.219807780E0,-9.389054852E0,1.778455020E1
2.850585875E0,-1.156320107E1,-9.134881065E0,-9.246368172E0,1.739680992E1
2.860521875E0,-1.084651955E1,-9.243991864E0,-8.354981196E0,1.651980880E1
2.870456875E0,-1.010261572E1,-9.315749479E0,-7.283927409E0,1.555318717E1
2.880392875E0,-9.307197926E0,-9.409855152E0,-6.592512285E0,1.478615993E1
2.890327875E0,-8.597240696E0,-9.605887150E0,-6.116439003E0,1.426872249E1
2.900263875E0,-8.025349091E0,-9.974205018E0,-5.985421611E0,1.413210054E1
2.910198875E0,-7.655105150E0,-1.046810880E1,-6.152926798E0,1.435410899E1
2.920133750E0,-7.342156321E0,-1.092820515E1,-6.328847297E0,1.460777996E1
2.930069750E0,-6.837603006E0,-1.145040127E1,-6.609406645E0,1.488451411E1
2.940004750E0,-6.007925205E0,-1.183208879E1,-6.886640680E0,1.495056221E1
2.949940750E0,-4.272612517E0,-1.184346280E1,-6.769284139E0,1.429496543E1
2.959875750E0,-3.650881585E0,-1.175723859E1,-6.808482703E0,1.406829884E1
2.969811750E0,-2.531154114E0,-1.244456475E1,-6.828798854E0,1.441896067E1
2.979746750E0,-8.858075631E-1,-1.296353672E1,-6.397179029E0,1.448315707E1
2.989682750E0,3.446153024E-1,-1.317639174E1,-5.574330191E0,1.431115705E1
2.999617750E0,1.630558065E0,-1.349331901E1,-4.005679522E0,1.416946880E1
3.009553750E0,2.966322906E0,-1.360235672E1,-8.251988339E-1,1.394647386E1
3.019489750E0,3.232448986E0,-1.310834535E1,3.916084975E0,1.405749501E1
3.029424750E0,3.993188115E0,-1.245637847E1,7.144783557E0,1.490485988E1
3.039360750E0,5.053735040E0,-1.135296327E1,8.839807175E0,1.525031815E1
3.049295750E0,5.882102480E0,-9.613810712E0,9.628193693E0,1.482317779E1
3.059231750E0,7.348874772E0,-8.059980980E0,9.810930877E0,1.467050164E1
3.069166750E0,9.259318001E0,-6.463526800E0,1.096292241E1,1.573841848E1
3.079102750E0,9.938301945E0,-4.838710409E0,1.305025794E1,1.710240323E1
3.089038750E0,1.031609289E1,-3.623820671E0,1.445117363E1,1.812154155E1
3.098973750E0,1.105745317E1,-2.719714832E0,1.482928032E1,1.869683594E1
3.108909750E0,1.122674410E1,-2.026636759E0,1.470786289E1,1.861365817E1
3.118844750E0,1.162458982E1,-1.381532752E0,1.429329179E1,1.847533251E1
3.128780750E0,1.269789771E1,-7.823606703E-1,1.385383611E1,1.880897311E1
3.138715750E0,1.387109475E1,5.012642562E-2,1.363143960E1,1.944803147E1
3.148651750E0,1.462377759E1,1.023279111E0,1.343987897E1,1.988799431E1
3.158586750E0,1.517313285E1,1.822187110E0,1.318741959E1,2.018544926E1
3.168522750E0,1.511854910E1,2.490817389E0,1.296314378E1,2.007032124E1
3.178458750E0,1.446371942E1,2.699866751E0,1.280613669E1,1.950604001E1
3.188393750E0,1.360582763E1,2.371925953E0,1.291825588E1,1.891099979E1
3.198329750E0,1.253686539E1,1.673976857E0,1.311992167E1,1.822381785E1
3.208264750E0,1.130687317E1,6.961648178E-1,1.293340134E1,1.719310608E1
3.218200750E0,1.011275362E1,-5.222847041E-1,1.224944785E1,1.589306577E1
3.228135750E0,9.274614317E0,-1.815006875E0,1.157908913E1,1.494617094E1
