"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.510042917E-1,3.614961555E0,-8.254145962E-1,7.076720213E0,7.989319450E0
7.609402917E-1,4.457682155E0,-1.263475714E0,7.243305632E0,8.598417155E0
7.708755000E-1,5.459185651E0,-1.755833199E0,7.843710015E0,9.716452284E0
7.808115000E-1,6.311448323E0,-2.309671525E0,8.305969834E0,1.068447927E1
7.907475000E-1,6.905896731E0,-2.851046219E0,8.062366059E0,1.099188886E1
8.006825000E-1,6.975567475E0,-3.408165126E0,7.386276487E0,1.071593260E1
8.106185000E-1,6.777282545E0,-4.092508920E0,6.479707215E0,1.023067904E1
8.205535000E-1,6.375440835E0,-4.850419165E0,5.544641538E0,9.742477186E0
8.304895000E-1,5.566821781E0,-5.545680588E0,4.734857719E0,9.174037037E0
8.404245000E-1,4.778682600E0,-6.133649113E0,3.742646034E0,8.629302299E0
8.503605000E-1,4.053771701E0,-6.644538471E0,2.523976949E0,8.182506714E0
8.602965000E-1,3.340630077E0,-7.089738454E0,1.329679059E0,7.949355134E0
8.702315000E-1,2.619995831E0,-7.486743931E0,3.773863149E-1,7.940915141E0
8.801675000E-1,1.964175047E0,-7.910348977E0,-2.959834251E-1,8.155931017E0
8.901025000E-1,1.234385523E0,-8.279608832E0,-8.145370209E-1,8.410653993E0
9.000385000E-1,6.611791724E-1,-8.631415917E0,-1.192869415E0,8.738503080E0
9.099745000E-1,1.243679380E-1,-8.881202538E0,-1.258628372E0,8.970806613E0
9.199095000E-1,-7.449542776E-1,-9.144490964E0,-1.359672351E0,9.274986834E0
9.298455000E-1,-1.636387739E0,-9.535063920E0,-1.754384697E0,9.832246664E0
9.397805000E-1,-2.484862877E0,-1.006916497E1,-1.998120473E0,1.056196535E1
9.497165000E-1,-3.372668141E0,-1.043340674E1,-2.050935595E0,1.115514247E1
9.596515000E-1,-4.171788393E0,-1.046830877E1,-2.004930725E0,1.144591867E1
9.695875000E-1,-4.773093832E0,-1.037308921E1,-1.855042030E0,1.156825766E1
9.795235000E-1,-5.253268935E0,-1.029954994E1,-1.626074420E0,1.167568763E1
9.894585000E-1,-5.911515729E0,-1.023931193E1,-1.612386088E0,1.193269944E1
9.993945000E-1,-6.725247003E0,-1.032952862E1,-1.605524966E0,1.243003697E1
1.009329500E0,-7.707614901E0,-1.041695034E1,-1.502133329E0,1.304517483E1
1.019265500E0,-8.696066827E0,-1.052033730E1,-1.454955654E0,1.372646972E1
1.029200500E0,-9.516090875E0,-1.062100881E1,-1.482720573E0,1.433737333E1
1.039136500E0,-1.007565304E1,-1.062757874E1,-1.415858831E0,1.471288110E1
1.049072500E0,-1.038653429E1,-1.063384345E1,-1.211264756E0,1.491394929E1
1.059007500E0,-1.063192088E1,-1.071566588E1,-9.918000412E-1,1.512768668E1
1.068943500E0,-1.093586149E1,-1.093040370E1,-1.064663365E0,1.549839668E1
1.078878500E0,-1.078656454E1,-1.119855467E1,-1.349406395E0,1.560700160E1
1.088814500E0,-1.065266564E1,-1.150594865E1,-1.670991561E0,1.576890460E1
1.098749500E0,-1.054540431E1,-1.203248691E1,-2.020415322E0,1.612663546E1
1.108685500E0,-9.951317847E0,-1.258587441E1,-2.254417384E0,1.620232574E1
1.118621500E0,-9.079599735E0,-1.301363098E1,-2.306610800E0,1.603478020E1
1.128556500E0,-8.233720468E0,-1.343632036E1,-2.283324848E0,1.592301573E1
1.138492500E0,-7.443288594E0,-1.394231618E1,-2.294930256E0,1.597051754E1
1.148427500E0,-6.216116488E0,-1.427186525E1,-2.068815357E0,1.570370144E1
1.158363500E0,-4.652166688E0,-1.443992826E1,-1.841294787E0,1.528216443E1
1.168299500E0,-3.160593138E0,-1.438109124E1,-1.900788306E0,1.484648546E1
1.178234500E0,-1.574345858E0,-1.437148661E1,-1.855827895E0,1.457608621E1
1.188170500E0,3.720021987E-1,-1.441145232E1,-1.481331859E0,1.449215953E1
1.198105500E0,2.048666729E0,-1.398053475E1,-9.178853881E-1,1.415962220E1
1.208041500E0,3.569301817E0,-1.301110966E1,1.630697814E-1,1.349279370E1
1.217976500E0,5.041162357E0,-1.188906289E1,1.989805732E0,1.306608056E1
1.227912500E0,6.894937295E0,-1.110821402E1,3.841363406E0,1.362676234E1
1.237848500E0,8.902943071E0,-1.026011515E1,5.216613910E0,1.455147480E1
1.247783500E0,1.005727758E1,-8.871271627E0,6.278857112E0,1.480784722E1
1.257719500E0,1.082106311E1,-7.629372724E0,7.157573757E0,1.505103309E1
1.267654500E0,1.195093228E1,-6.654112701E0,8.138966339E0,1.591680783E1
1.277590500E0,1.371759599E1,-5.133831369E0,9.538596223E0,1.747894396E1
1.287525500E0,1.577841674E1,-3.705197541E0,1.113642450E1,1.966486395E1
1.297461500E0,1.805746493E1,-2.552970952E0,1.294694934E1,2.236544651E1
1.307397500E0,2.020765453E1,-1.664284513E0,1.509982631E1,2.528089989E1
1.317332500E0,2.194847588E1,-5.835877901E-1,1.722543655E1,2.790684204E1
1.327268500E0,2.342461015E1,9.514305720E-1,1.888478397E1,3.010403040E1
1.337203500E0,2.438764657E1,2.180258025E0,1.963108164E1,3.138296029E1
1.347139500E0,2.416896538E1,2.693352368E0,1.949864455E1,3.117034125E1
1.357075500E0,2.286946380E1,2.576211003E0,1.863155860E1,2.961054227E1
1.367010500E0,2.106366351E1,2.035613697E0,1.719051464E1,2.726417865E1
1.376946500E0,1.879656469E1,1.292281437E0,1.530140673E1,2.427166833E1
1.386881500E0,1.638347726E1,2.971315259E-1,1.330308687E1,2.110636716E1
1.396817500E0,1.439478776E1,-8.009708959E-1,1.137576507E1,1.836462632E1
1.406752500E0,1.296229711E1,-1.923125839E0,9.677355913E0,1.629020493E1
1.416688500E0,1.190503866E1,-3.220513065E0,8.591532644E0,1.503050508E1
1.426624500E0,1.105940030E1,-4.635203038E0,8.069168125E0,1.445361257E1
1.436559500E0,1.044205595E1,-6.205181610E0,7.653143409E0,1.435658090E1
1.446495500E0,9.932536590E0,-7.672935650E0,7.215776356E0,1.447745326E1
1.456430500E0,9.432892597E0,-9.154207283E0,6.276501853E0,1.456617483E1
1.466366500E0,8.982843518E0,-1.066316490E1,5.207046111E0,1.488314122E1
1.476302500E0,8.408450475E0,-1.198651259E1,4.626955540E0,1.535536522E1
1.486237500E0,7.720327333E0,-1.330658467E1,4.573062923E0,1.604934747E1
1.496173500E0,6.909987443E0,-1.479175640E1,4.404730355E0,1.690992707E1
1.506108500E0,5.881286209E0,-1.629282554E1,3.943115484E0,1.776496133E1
1.516044500E0,4.856280999E0,-1.765882984E1,3.236394687E0,1.859817160E1
1.525979500E0,3.803727218E0,-1.862728545E1,2.468352094E0,1.917125103E1
1.535915500E0,2.668420132E0,-1.909034517E1,1.894580902E0,1.936881983E1
1.545851500E0,1.613956358E0,-1.910041408E1,1.657583896E0,1.924001709E1
1.555786500E0,6.950532621E-1,-1.883822259E1,1.654837459E0,1.892353604E1
1.565722500E0,-1.647248358E-2,-1.833450952E1,1.729348820E0,1.841589417E1
1.575657500E0,-7.388997781E-1,-1.767023191E1,1.780214919E0,1.777504525E1
1.585593500E0,-1.999951529E0,-1.692288056E1,1.786897263E0,1.713407991E1
1.595528500E0,-3.548302712E0,-1.651885200E1,1.595765378E0,1.697083942E1
1.605464500E0,-5.021761880E0,-1.627187379E1,9.732684606E-1,1.705694054E1
1.615400500E0,-6.639588218E0,-1.582750762E1,-8.197686709E-2,1.716394038E1
1.625335500E0,-8.544101200E0,-1.518090614E1,-1.485343049E0,1.748335839E1
1.635271500E0,-9.833877690E0,-1.428253291E1,-3.024174673E0,1.760231602E1
1.645206500E0,-1.052770128E1,-1.296894305E1,-4.168767137E0,1.721640490E1
1.655142500E0,-1.121897549E1,-1.159891353E1,-4.699798983E0,1.680738875E1
1.665078500E0,-1.186762232E1,-1.098554762E1,-4.739894511E0,1.685198256E1
1.675013500E0,-1.207459388E1,-1.077224821E1,-4.375535792E0,1.676253150E1
1.684949500E0,-1.199490919E1,-1.044947606E1,-3.455672876E0,1.627916065E1
1.694884500E0,-1.177343421E1,-1.027494954E1,-2.403378711E0,1.581026787E1
1.704820500E0,-1.153745695E1,-1.024319682E1,-1.703778069E0,1.552220518E1
1.714755500E0,-1.129405842E1,-1.023891900E1,-1.345778198E0,1.530367069E1
1.724691500E0,-1.099963123E1,-1.024104972E1,-1.119924304E0,1.507067407E1
1.734627500E0,-1.063395572E1,-1.029732099E1,-9.959370925E-1,1.483602792E1
1.744562500E0,-1.024719164E1,-1.036148131E1,-1.004779764E0,1.460735479E1
1.754498500E0,-9.774910274E0,-1.065224347E1,-1.258831270E0,1.451219549E1
1.764433500E0,-9.301742474E0,-1.096857199E1,-1.749948415E0,1.448772943E1
1.774369125E0,-8.745209751E0,-1.120083509E1,-2.261135250E0,1.438923670E1
1.784304125E0,-8.191164433E0,-1.157627428E1,-2.675135660E0,1.443127339E1
1.794240125E0,-7.657896026E0,-1.194838056E1,-2.989573774E0,1.450326587E1
1.804176125E0,-7.086961026E0,-1.227938325E1,-3.192609567E0,1.453275698E1
1.814111125E0,-6.388010010E0,-1.265432543E1,-3.320571496E0,1.455901161E1
1.824047125E0,-5.573997484E0,-1.321993946E1,-3.515978427E0,1.477153857E1
1.833982125E0,-4.560896914E0,-1.373342791E1,-3.855609855E0,1.497579881E1
1.843918125E0,-3.290394309E0,-1.406647946E1,-3.939322102E0,1.497367015E1
1.853853125E0,-2.131308936E0,-1.429006413E1,-3.586866269E0,1.488670616E1
1.863789125E0,-1.163450319E0,-1.431223911E1,-2.746994432E0,1.461984211E1
1.873725125E0,3.409026128E-1,-1.424507565E1,-1.935673964E0,1.438002881E1
1.883660125E0,2.379823202E0,-1.371490978E1,-1.124540607E0,1.396520319E1
1.893596125E0,4.564682109E0,-1.265906635E1,4.486089098E-1,1.346438018E1
1.903531125E0,6.949376627E0,-1.180816199E1,2.710952779E0,1.396695350E1
1.913467125E0,8.818343800E0,-1.065968697E1,5.125025463E0,1.475323692E1
1.923403125E0,9.926799302E0,-9.293417208E0,6.993958138E0,1.529131774E1
1.933338125E0,1.073864076E1,-8.303378348E0,8.101610817E0,1.580824453E1
1.943274125E0,1.149053071E1,-7.302119266E0,9.426485803E0,1.655934408E1
1.953209125E0,1.235253893E1,-6.327505361E0,1.098067105E1,1.769739187E1
1.963145125E0,1.365155052E1,-5.603810098E0,1.243394855E1,1.929690638E1
1.973080125E0,1.519787944E1,-4.590170707E0,1.391065701E1,2.110809288E1
1.983016125E0,1.724093284E1,-3.456879741E0,1.523630734E1,2.326681852E1
1.992952125E0,1.943720201E1,-2.526064990E0,1.631710201E1,2.550360061E1
2.002887125E0,2.115737099E1,-1.357297797E0,1.718307230E1,2.728982555E1
2.012823125E0,2.223508066E1,-4.956363112E-2,1.784040109E1,2.850756355E1
2.022758125E0,2.287228683E1,7.671178561E-1,1.801605261E1,2.912572963E1
2.032694125E0,2.284313028E1,1.194751049E0,1.725687235E1,2.865372008E1
2.042629125E0,2.184189049E1,1.235830663E0,1.549970453E1,2.681112266E1
2.052565125E0,1.969102730E1,4.774503011E-1,1.329869444E1,2.376593757E1
2.062501125E0,1.758520170E1,-5.257883558E-1,1.156440794E1,2.105353422E1
2.072436125E0,1.614567100E1,-1.322505987E0,1.065455078E1,1.938946019E1
2.082372125E0,1.499829292E1,-2.046277849E0,1.018174726E1,1.824291700E1
2.092307125E0,1.402432455E1,-3.088785236E0,9.748817074E0,1.735689222E1
2.102243125E0,1.326036360E1,-4.568910523E0,9.314815679E0,1.683680425E1
2.112179125E0,1.231905193E1,-6.389592851E0,8.512808656E0,1.628047446E1
2.122114125E0,1.136627036E1,-8.452806283E0,7.304476279E0,1.593729618E1
2.132050125E0,1.049690868E1,-1.049344829E1,6.225959691E0,1.609534476E1
2.141985125E0,9.598714371E0,-1.205595880E1,5.579292138E0,1.638932460E1
2.151921125E0,8.884467623E0,-1.333632244E1,4.947025693E0,1.677093690E1
2.161856125E0,8.348559784E0,-1.440899532E1,4.110922971E0,1.715276317E1
2.171792125E0,7.721169332E0,-1.518271176E1,3.293537772E0,1.734873435E1
2.181728125E0,6.922598133E0,-1.597998079E1,2.640124286E0,1.761398328E1
2.191663125E0,6.031951414E0,-1.684821162E1,2.076944448E0,1.801555913E1
2.201599125E0,4.953412022E0,-1.763653674E1,1.567921522E0,1.838592116E1
2.211534125E0,3.957030103E0,-1.832584745E1,1.067983706E0,1.877858784E1
2.221470125E0,2.936359434E0,-1.924865854E1,5.961938024E-1,1.948046481E1
2.231405125E0,1.876296074E0,-1.948149349E1,1.942222846E-1,1.957260325E1
2.241341125E0,8.552146384E-1,-1.942913986E1,-9.034035891E-2,1.944816262E1
2.251277125E0,-4.315753859E-1,-1.933748008E1,-6.522101283E-2,1.934240541E1
2.261212125E0,-2.152776550E0,-1.893035366E1,5.004057388E-1,1.905893865E1
2.271148125E0,-4.214567208E0,-1.828425036E1,1.198895117E0,1.880196100E1
2.281083125E0,-6.335291514E0,-1.756879207E1,1.319146323E0,1.872267397E1
2.291019125E0,-8.354799348E0,-1.668835576E1,7.109796157E-1,1.867643923E1
2.300955125E0,-1.003520434E1,-1.563765438E1,-2.818603528E-1,1.858281480E1
2.310890125E0,-1.116832457E1,-1.443231519E1,-1.300630676E0,1.829521346E1
2.320826125E0,-1.202961359E1,-1.319381761E1,-2.175381739E0,1.798668152E1
2.330761125E0,-1.266348802E1,-1.215470073E1,-2.675727398E0,1.775556802E1
2.340697125E0,-1.304998078E1,-1.133263133E1,-2.790469649E0,1.750763411E1
2.350632125E0,-1.345886722E1,-1.077474731E1,-2.883349746E0,1.747998834E1
2.360568125E0,-1.356442934E1,-1.063853526E1,-2.849214871E0,1.747255566E1
2.370504125E0,-1.329329044E1,-1.063166712E1,-2.587015781E0,1.721733333E1
2.380439125E0,-1.274900238E1,-1.044427672E1,-2.030839153E0,1.660554984E1
2.390375125E0,-1.201081128E1,-1.030962353E1,-1.437889971E0,1.589388098E1
2.400310125E0,-1.125978438E1,-1.031148645E1,-1.072269569E0,1.530553034E1
2.410246125E0,-1.045895908E1,-1.032001754E1,-7.874288906E-1,1.471436819E1
2.420181125E0,-9.747768669E0,-1.041283390E1,-6.051249857E-1,1.427628383E1
2.430117125E0,-9.157628489E0,-1.051348319E1,-6.371178800E-1,1.395712748E1
2.440053125E0,-8.733193138E0,-1.067520198E1,-8.537809011E-1,1.381873878E1
2.449988125E0,-8.314657627E0,-1.104751408E1,-1.338106066E0,1.389142277E1
2.459924125E0,-7.944567468E0,-1.156701814E1,-1.922606899E0,1.416363224E1
2.469859125E0,-7.459716931E0,-1.216965089E1,-2.423542542E0,1.447830577E1
2.479795125E0,-6.816934268E0,-1.290720347E1,-2.904557305E0,1.488297509E1
2.489731125E0,-6.051100461E0,-1.366727251E1,-3.374251567E0,1.532304566E1
2.499666125E0,-5.019234713E0,-1.451785995E1,-3.867022158E0,1.584029151E1
2.509602125E0,-3.839795475E0,-1.532646205E1,-4.377444616E0,1.639531914E1
2.519537125E0,-2.753654995E0,-1.594379588E1,-4.431413247E0,1.677571656E1
2.529473125E0,-1.665130312E0,-1.651806145E1,-3.975687398E0,1.707117756E1
2.539408125E0,-7.027476132E-2,-1.677948345E1,-2.962647054E0,1.703916902E1
2.549344125E0,2.221830266E0,-1.610024047E1,-1.003989147E0,1.628380383E1
2.559280125E0,4.577664682E0,-1.459496602E1,1.729805780E0,1.539351406E1
2.569215125E0,7.187743635E0,-1.313145238E1,4.554975146E0,1.564757166E1
2.579151125E0,9.586731087E0,-1.159074614E1,6.899900411E0,1.654869888E1
2.589086125E0,1.106060365E1,-9.647377238E0,8.247509957E0,1.683538717E1
2.599022125E0,1.237944431E1,-8.058202842E0,8.129445902E0,1.686040229E1
2.608958125E0,1.360346068E1,-6.704940793E0,7.660507393E0,1.699099017E1
2.618893125E0,1.493379813E1,-5.399131238E0,8.525889462E0,1.802386573E1
2.628829125E0,1.647707013E1,-4.598574325E0,1.019691026E1,1.991526311E1
2.638764125E0,1.806380215E1,-3.663635240E0,1.184407559E1,2.190902320E1
2.648700125E0,1.966890143E1,-2.270393146E0,1.406090473E1,2.428434497E1
2.658635125E0,2.154341820E1,-1.183646894E0,1.666682865E1,2.726358496E1
2.668571125E0,2.322569723E1,-1.629317871E-1,1.894441621E1,2.997249513E1
2.678507125E0,2.454008114E1,7.690524074E-1,2.034225042E1,3.188438765E1
2.688442125E0,2.522452814E1,1.102705935E0,2.056854936E1,3.256620952E1
2.698378125E0,2.463729928E1,1.106953937E0,1.986456798E1,3.166737950E1
2.708313125E0,2.269929813E1,4.543575999E-1,1.788734838E1,2.890366427E1
2.718249125E0,1.996927992E1,-6.290735731E-1,1.476170054E1,2.484100797E1
2.728184125E0,1.728220600E1,-1.789546782E0,1.153994085E1,2.085778887E1
2.738120125E0,1.525937929E1,-2.931128515E0,9.026954913E0,1.797014428E1
2.748056125E0,1.395866032E1,-4.091559917E0,7.741885432E0,1.647792009E1
2.757991125E0,1.291815531E1,-5.459814227E0,7.404491149E0,1.585921805E1
2.767927125E0,1.190105203E1,-7.074324024E0,7.163727951E0,1.558846041E1
2.777862125E0,1.095647995E1,-8.955946911E0,6.694125198E0,1.565454407E1
2.787798125E0,9.991170130E0,-1.095914511E1,6.085556933E0,1.602998270E1
2.797733125E0,9.058261490E0,-1.268684063E1,5.485689325E0,1.652576212E1
2.807669125E0,8.176082709E0,-1.388929597E1,5.036783962E0,1.688579473E1
2.817605125E0,7.209408154E0,-1.487170772E1,4.369292720E0,1.709485230E1
2.827540125E0,6.370906904E0,-1.603556793E1,3.251176448E0,1.755841798E1
2.837476125E0,5.453450117E0,-1.699283665E1,2.039200087E0,1.796259872E1
2.847411125E0,4.222524683E0,-1.764305405E1,1.165927784E0,1.817873644E1
2.857347125E0,3.300833343E0,-1.810393860E1,5.703853619E-1,1.841123117E1
2.867283125E0,2.180737496E0,-1.821090757E1,2.462046164E-1,1.834266576E1
2.877218125E0,7.639053959E-1,-1.813347640E1,3.622741860E-1,1.815317494E1
2.887154125E0,-3.820523930E-1,-1.764802184E1,8.599961990E-1,1.767309346E1
2.897089125E0,-1.460872159E0,-1.672948040E1,1.650545310E0,1.687406180E1
2.907025125E0,-2.669359488E0,-1.582267081E1,2.390185638E0,1.622329741E1
2.916960125E0,-4.032779320E0,-1.522876677E1,2.553818214E0,1.595934315E1
2.926896125E0,-5.259644154E0,-1.463018848E1,2.126141751E0,1.569161401E1
2.936832125E0,-6.222328570E0,-1.396077935E1,1.373824806E0,1.534627406E1
2.946767125E0,-6.978046694E0,-1.320828245E1,2.642735361E-1,1.494060580E1
2.956703125E0,-7.853963692E0,-1.227666430E1,-8.298099482E-1,1.459759626E1
2.966638125E0,-8.784521166E0,-1.132207944E1,-1.755149367E0,1.443737664E1
2.976574125E0,-9.571509030E0,-1.070375159E1,-2.561899651E0,1.458586347E1
2.986509125E0,-1.015504887E1,-1.014703585E1,-3.209661510E0,1.471017611E1
2.996445125E0,-1.065095825E1,-9.554967842E0,-3.405540018E0,1.470843380E1
3.006381125E0,-1.096243358E1,-9.067846246E0,-3.157057911E0,1.457284462E1
3.016316125E0,-1.104767195E1,-8.706234550E0,-2.809972453E0,1.434383215E1
3.026252125E0,-1.117468868E1,-8.481443607E0,-2.770430949E0,1.429978463E1
3.036187125E0,-1.125066740E1,-8.368632106E0,-2.841491868E0,1.430683740E1
3.046123125E0,-1.127033977E1,-8.459778503E0,-2.871020308E0,1.438162607E1
3.056058125E0,-1.128338140E1,-8.620861693E0,-2.792047228E0,1.447167854E1
3.065994125E0,-1.108244300E1,-8.786570030E0,-2.839945865E0,1.442531276E1
3.075930125E0,-1.064786390E1,-8.954474582E0,-3.126746530E0,1.425959903E1
3.085865125E0,-1.010039261E1,-9.175421566E0,-3.413200163E0,1.406613761E1
3.095801125E0,-9.499208209E0,-9.561586305E0,-3.624664425E0,1.395697250E1
3.105736125E0,-8.794061483E0,-1.001999690E1,-3.838559082E0,1.387336985E1
3.115672125E0,-7.973475518E0,-1.057874514E1,-4.233856295E0,1.390725349E1
3.125608125E0,-7.132645322E0,-1.101205656E1,-4.679304492E0,1.392967729E1
3.135543125E0,-6.297308001E0,-1.137574636E1,-5.087595681E0,1.396235378E1
3.145479125E0,-5.676793875E0,-1.188763267E1,-5.433935035E0,1.425024382E1
3.155414125E0,-5.112537564E0,-1.256366903E1,-5.706205954E0,1.471545467E1
3.165350125E0,-4.381622744E0,-1.340617562E1,-5.985968910E0,1.532174880E1
3.175285125E0,-3.140256229E0,-1.416271528E1,-5.964511968E0,1.568499653E1
3.185221125E0,-1.514169238E0,-1.464482523E1,-5.588823684E0,1.574797017E1
3.195157125E0,-6.120280623E-3,-1.493602592E1,-4.866664485E0,1.570889337E1
3.205092125E0,1.134098466E0,-1.523025898E1,-4.100123749E0,1.581322177E1
3.215028125E0,2.175109844E0,-1.562324918E1,-3.586783823E0,1.617658913E1
3.224963125E0,2.821627123E0,-1.568573135E1,-2.781433362E0,1.617838432E1
