"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.256986668E-1,-3.360242223E0,-1.313973671E1,8.831378413E0,1.618447260E1
7.356566667E-1,-4.229896853E0,-1.197699098E1,7.709802929E0,1.485871467E1
7.456146667E-1,-4.627130372E0,-1.094257410E1,7.017395532E0,1.379833698E1
7.555726668E-1,-4.865115557E0,-9.898452001E0,6.918785748E0,1.301991926E1
7.655306667E-1,-5.204166942E0,-9.075485634E0,7.279667712E0,1.274524833E1
7.754886667E-1,-5.125318408E0,-8.737021894E0,7.730083412E0,1.274200259E1
7.854466668E-1,-4.708730313E0,-8.635529433E0,8.057850255E0,1.271508791E1
7.954056667E-1,-4.227260051E0,-8.839421259E0,7.938247797E0,1.261034789E1
8.053636667E-1,-3.845526916E0,-9.130387480E0,7.374855705E0,1.235073073E1
8.153216667E-1,-3.448932205E0,-9.670514086E0,6.616957154E0,1.221466733E1
8.252796667E-1,-3.324711325E0,-1.022293739E1,5.763629705E0,1.219760557E1
8.352376667E-1,-3.661421192E0,-1.007137756E1,4.854489412E0,1.176455348E1
8.451956667E-1,-3.869135342E0,-9.836279726E0,4.089904278E0,1.133357508E1
8.551536667E-1,-4.115963856E0,-9.597437339E0,3.488217309E0,1.100997829E1
8.651116667E-1,-3.870173807E0,-9.363221269E0,3.059708495E0,1.058347646E1
8.750696667E-1,-3.712266240E0,-9.587145070E0,2.962226639E0,1.069902135E1
8.850276667E-1,-4.292559124E0,-9.949778860E0,2.631701080E0,1.115123373E1
8.949856667E-1,-4.269005955E0,-9.976465552E0,2.297495868E0,1.109201352E1
9.049436667E-1,-3.856721118E0,-9.864096100E0,2.089865333E0,1.079547251E1
9.149016667E-1,-3.577025989E0,-9.645918358E0,1.539554340E0,1.040235951E1
9.248596667E-1,-3.412906925E0,-9.429079628E0,8.656843704E-1,1.006503282E1
9.348176667E-1,-3.194683574E0,-9.534114332E0,3.303676844E-5,1.005511508E1
9.447756667E-1,-2.881101492E0,-9.708174832E0,-1.124167555E0,1.018887418E1
9.547336667E-1,-2.606754227E0,-9.314848423E0,-2.355882947E0,9.955488597E0
9.646926667E-1,-1.944081091E0,-9.051353005E0,-3.376292538E0,9.854227205E0
9.746506667E-1,-9.601560795E-1,-8.964523607E0,-3.991811095E0,9.859976624E0
9.846086667E-1,1.471609694E-1,-8.612860948E0,-4.271221173E0,9.614903034E0
9.945666667E-1,1.386164916E0,-8.727948770E0,-4.581221251E0,9.954201678E0
1.004524667E0,2.522295874E0,-9.473521975E0,-5.233594809E0,1.111306032E1
1.014482667E0,3.650603258E0,-1.047632180E1,-6.171413355E0,1.269513944E1
1.024440667E0,4.362304713E0,-1.117639606E1,-7.587299083E0,1.419537385E1
1.034398667E0,4.533446867E0,-1.139174668E1,-9.683822349E0,1.562371429E1
1.044356667E0,4.910160168E0,-1.173769368E1,-1.162358644E1,1.723342356E1
1.054314667E0,4.636772431E0,-1.204547474E1,-1.303102411E1,1.834122978E1
1.064272667E0,4.126464871E0,-1.278993873E1,-1.410072193E1,1.947923520E1
1.074230667E0,4.505152776E0,-1.378096343E1,-1.472308904E1,2.066351145E1
1.084188667E0,6.392519968E0,-1.494686081E1,-1.457979483E1,2.183674374E1
1.094146667E0,8.651561329E0,-1.571983465E1,-1.394602214E1,2.272562977E1
1.104104667E0,1.069116838E1,-1.579092510E1,-1.312693131E1,2.315104150E1
1.114062667E0,1.218058519E1,-1.536433330E1,-1.253507614E1,2.327138859E1
1.124020667E0,1.306486078E1,-1.451275300E1,-1.233494115E1,2.309678246E1
1.133979667E0,1.307332755E1,-1.379560369E1,-1.245192640E1,2.272181871E1
1.143937667E0,1.145077432E1,-1.379154923E1,-1.256466422E1,2.189058816E1
1.153895667E0,9.344368091E0,-1.391348473E1,-1.208742150E1,2.066417264E1
1.163853667E0,9.003722756E0,-1.365659900E1,-1.048404129E1,1.942896913E1
1.173811667E0,9.649100413E0,-1.301805616E1,-8.325760320E0,1.821793649E1
1.183769667E0,9.929507732E0,-1.248808441E1,-6.488711343E0,1.722355222E1
1.193727667E0,1.011641281E1,-1.232911148E1,-4.967610816E0,1.670407002E1
1.203685667E0,1.041581832E1,-1.298827746E1,-3.141273937E0,1.694261563E1
1.213643667E0,9.997396245E0,-1.387764480E1,-1.046781118E0,1.713571439E1
1.223601667E0,9.583240884E0,-1.417599431E1,9.934998268E-1,1.714013892E1
1.233559667E0,9.905349376E0,-1.429206037E1,3.205338371E0,1.768200017E1
1.243517667E0,1.065287614E1,-1.426516434E1,5.471454279E0,1.862566766E1
1.253475667E0,1.127097244E1,-1.383776329E1,7.487514009E0,1.935410495E1
1.263433667E0,1.232445827E1,-1.375715942E1,9.086321109E0,2.058428862E1
1.273391667E0,1.332378952E1,-1.535201789E1,1.067316130E1,2.295918537E1
1.283349042E0,1.308956643E1,-1.594881279E1,1.195352377E1,2.384508564E1
1.293307042E0,1.285509893E1,-1.628020257E1,1.328242749E1,2.463171622E1
1.303265042E0,1.192872924E1,-1.595237842E1,1.517254229E1,2.503954868E1
1.313224042E0,1.027736678E1,-1.457158885E1,1.675457548E1,2.446775979E1
1.323182042E0,8.798864971E0,-1.352228261E1,1.769646836E1,2.394654765E1
1.333140042E0,7.639438705E0,-1.320860522E1,1.783834871E1,2.347413386E1
1.343098042E0,6.338387614E0,-1.360070079E1,1.730204677E1,2.290229338E1
1.353056042E0,4.446272483E0,-1.406088836E1,1.658735330E1,2.219500416E1
1.363014042E0,2.754824438E0,-1.448458228E1,1.626146809E1,2.195057006E1
1.372972042E0,7.199366730E-1,-1.466349539E1,1.592173667E1,2.165728756E1
1.382930042E0,-1.796988534E0,-1.439227229E1,1.543637450E1,2.118132024E1
1.392888042E0,-3.806312272E0,-1.317331026E1,1.453459001E1,1.998195243E1
1.402846042E0,-5.047684926E0,-1.041289939E1,1.342242152E1,1.772199189E1
1.412804042E0,-5.149082077E0,-8.624075323E0,1.179714700E1,1.549388263E1
1.422762042E0,-4.626669027E0,-8.774423609E0,9.610040427E0,1.381120751E1
1.432720042E0,-3.893352755E0,-9.280443991E0,7.672275499E0,1.265498509E1
1.442678042E0,-2.952479623E0,-8.825524766E0,6.292495158E0,1.123398944E1
1.452636042E0,-2.449743623E0,-8.121904163E0,5.118713393E0,9.907966384E0
1.462594042E0,-2.345816966E0,-7.724473593E0,4.149975940E0,9.077039706E0
1.472552042E0,-2.122126468E0,-7.650733187E0,3.547157242E0,8.695945236E0
1.482511042E0,-2.020077353E0,-7.632868189E0,2.815936028E0,8.382773110E0
1.492469042E0,-2.185378139E0,-7.427102332E0,1.935447092E0,7.980205643E0
1.502427042E0,-2.513630885E0,-6.721895964E0,1.111301926E0,7.262039490E0
1.512385042E0,-3.119174386E0,-5.938032852E0,9.424659133E-2,6.708082097E0
1.522343042E0,-3.902219473E0,-5.527421488E0,-5.421490844E-1,6.787755944E0
1.532301042E0,-4.280995086E0,-5.620202767E0,-8.618458195E-1,7.117329295E0
1.542259042E0,-3.911865039E0,-5.802441183E0,-6.645350356E-1,7.029410970E0
1.552217042E0,-3.035862088E0,-5.742791398E0,6.196776822E-2,6.496148987E0
1.562175042E0,-1.944897362E0,-6.147752012E0,9.593772304E-1,6.519040207E0
1.572133042E0,-1.446858430E0,-6.362643619E0,1.939308301E0,6.807169002E0
1.582091042E0,-4.292259747E-1,-4.595023896E0,2.130028980E0,5.082863661E0
1.592049042E0,9.295043904E-1,-3.590414359E0,1.096321360E0,3.867424751E0
1.602007042E0,4.558933711E-1,-4.728241010E0,-2.097861108E-1,4.754798842E0
1.611965042E0,-1.579446968E0,-6.121628407E0,-1.011910662E0,6.402573722E0
1.621923042E0,-2.485873568E0,-5.933645686E0,-1.532558731E0,6.613354276E0
1.631881042E0,-2.009245386E0,-5.586401183E0,-1.919977698E0,6.239491931E0
1.641839042E0,-1.195111822E0,-5.699772847E0,-2.018927790E0,6.163746604E0
1.651797042E0,-4.346539450E-1,-6.019327860E0,-2.307055773E0,6.460939427E0
1.661756042E0,7.333402455E-2,-6.364726982E0,-2.774579549E0,6.943588345E0
1.671714042E0,3.271066922E-1,-6.684746264E0,-3.277797360E0,7.452300781E0
1.681672042E0,3.301530915E-1,-7.107819214E0,-3.885706643E0,8.107330705E0
1.691630042E0,3.799427176E-1,-7.734480518E0,-4.530365092E0,8.971663905E0
1.701588042E0,1.105124928E0,-8.204442875E0,-4.917903636E0,9.629120425E0
1.711546042E0,2.650884917E0,-8.253426754E0,-5.179509233E0,1.009819588E1
1.721504042E0,4.459222312E0,-7.984568270E0,-5.721783521E0,1.078780797E1
1.731462042E0,5.381710628E0,-7.776147192E0,-6.502267528E0,1.147653072E1
1.741420042E0,5.306834693E0,-7.854788150E0,-7.431374892E0,1.204514525E1
1.751378042E0,4.665921385E0,-8.418191936E0,-8.530223418E0,1.286085104E1
1.761336042E0,3.822765752E0,-9.083568825E0,-9.621753570E0,1.377326767E1
1.771294042E0,3.431106969E0,-9.640695040E0,-1.039180497E1,1.458441314E1
1.781252042E0,2.958644342E0,-1.044761431E1,-1.083251897E1,1.533785149E1
1.791210042E0,2.924594836E0,-1.132613507E1,-1.103249141E1,1.607950426E1
1.801168042E0,3.767048804E0,-1.174022670E1,-1.098206385E1,1.651149012E1
1.811126042E0,5.334669194E0,-1.181402558E1,-1.091223757E1,1.694422688E1
1.821084042E0,7.414757690E0,-1.190487026E1,-1.070267921E1,1.764233289E1
1.831042042E0,8.596969385E0,-1.164486563E1,-1.046821873E1,1.786321308E1
1.841001042E0,8.749230881E0,-1.123037054E1,-1.048023943E1,1.767783024E1
1.850959042E0,8.299814470E0,-1.115971747E1,-1.075032583E1,1.757827408E1
1.860917042E0,7.544017408E0,-1.144723909E1,-1.096484146E1,1.755503432E1
1.870875042E0,7.059670317E0,-1.175346830E1,-1.080030198E1,1.745363816E1
1.880833042E0,6.499128742E0,-1.185578873E1,-1.029058499E1,1.699101352E1
1.890791042E0,6.426856572E0,-1.195607666E1,-9.489790099E0,1.656225742E1
1.900749042E0,6.841218340E0,-1.203799031E1,-8.382667762E0,1.618593827E1
1.910707042E0,6.672233807E0,-1.229915853E1,-7.340671129E0,1.580105874E1
1.920665042E0,5.829906725E0,-1.313989108E1,-6.462460268E0,1.576096262E1
1.930623042E0,5.163629365E0,-1.402721307E1,-5.523121446E0,1.593520145E1
1.940581042E0,5.472470525E0,-1.468744207E1,-4.306762596E0,1.625475599E1
1.950539042E0,6.310331504E0,-1.589702517E1,-2.956875560E0,1.735738477E1
1.960497042E0,7.872286527E0,-1.711481893E1,-1.364634883E0,1.888788369E1
1.970455042E0,9.821729515E0,-1.779120144E1,5.502083749E-1,2.032968147E1
1.980413042E0,1.053128212E1,-1.978903833E1,1.828199801E0,2.249124842E1
1.990371042E0,1.066077923E1,-2.450417222E1,1.925103952E0,2.679202671E1
2.000330042E0,1.011971766E1,-2.876204449E1,1.685732977E0,3.053695441E1
2.010288042E0,1.068461015E1,-3.226591129E1,2.537854730E0,3.408358302E1
2.020246042E0,1.049130353E1,-3.387119652E1,8.348317124E0,3.642828300E1
2.030204042E0,1.204852465E1,-3.274810543E1,1.198840007E1,3.689616636E1
2.040162042E0,1.282072198E1,-2.923072221E1,1.533426575E1,3.541109627E1
2.050120042E0,1.124094465E1,-2.417720294E1,1.911143257E1,3.280461604E1
2.060078042E0,8.517209271E0,-2.034458229E1,2.093329165E1,3.040801838E1
2.070036042E0,5.412965165E0,-1.808803418E1,2.079474772E1,2.808734066E1
2.079994042E0,1.987628814E0,-1.650438598E1,1.966547029E1,2.575026498E1
2.089952042E0,-9.057845753E-1,-1.497121797E1,1.844615859E1,2.377432607E1
2.099910042E0,-2.667369388E0,-1.321391098E1,1.744819442E1,2.204907688E1
2.109868042E0,-3.440789958E0,-1.154331586E1,1.622270222E1,2.020552508E1
2.119826042E0,-3.540000250E0,-1.035789931E1,1.416169436E1,1.789891804E1
2.129784042E0,-2.894837186E0,-9.998115453E0,1.194050904E1,1.584039618E1
2.139742042E0,-2.163698418E0,-9.707819322E0,1.003207842E1,1.412678110E1
2.149700042E0,-1.505865607E0,-9.186442983E0,8.936901945E0,1.290451790E1
2.159658042E0,-8.607171607E-1,-8.830258672E0,8.516264945E0,1.229801085E1
2.169616042E0,-5.387671280E-1,-8.676120220E0,7.958091493E0,1.178543815E1
2.179574042E0,-4.024849033E-1,-8.788352262E0,7.398469101E0,1.149497606E1
2.189533042E0,-6.783653086E-1,-9.275206055E0,7.267154671E0,1.180259140E1
2.199491042E0,-1.383606759E0,-9.496068839E0,7.199756155E0,1.199692376E1
2.209449042E0,-1.786384023E0,-9.527368984E0,6.692148839E0,1.177908247E1
2.219407042E0,-1.598608294E0,-9.947579137E0,5.715993608E0,1.158371538E1
2.229365042E0,-1.011814476E0,-1.046295156E1,4.557043306E0,1.145704008E1
2.239323042E0,-3.757368153E-1,-1.092745671E1,3.545385536E0,1.149435717E1
2.249281042E0,1.610440135E-2,-1.109942332E1,2.602457693E0,1.140044926E1
2.259239042E0,3.224014378E-1,-1.104659723E1,1.645399468E0,1.117311919E1
2.269197042E0,6.083408082E-1,-1.104265387E1,9.180317147E-1,1.109743508E1
2.279155583E0,6.093740112E-1,-1.092544994E1,2.997716168E-1,1.094653626E1
2.289113583E0,3.336006099E-1,-1.059270478E1,-3.704760754E-1,1.060443004E1
2.299071583E0,-2.713014507E-1,-1.056511177E1,-8.063462412E-1,1.059931061E1
2.309029583E0,-9.885419726E-1,-1.030677710E1,-1.102679915E0,1.041262563E1
2.318987583E0,-1.829370999E0,-9.266817639E0,-1.361903357E0,9.543337370E0
2.328945583E0,-2.811297432E0,-8.515863826E0,-1.557997627E0,9.102235251E0
2.338903583E0,-2.894402738E0,-8.311746883E0,-2.198334399E0,9.071679977E0
2.348861583E0,-2.640450561E0,-8.073390985E0,-3.307700020E0,9.115508794E0
2.358819583E0,-2.116376901E0,-8.199021921E0,-4.709111551E0,9.689104358E0
2.368778583E0,-1.651005194E0,-8.436844554E0,-6.096942047E0,1.053939593E1
2.378736583E0,-1.499914895E0,-8.355969960E0,-7.197900249E0,1.113021773E1
2.388694583E0,-1.275695810E0,-8.108141572E0,-7.783719921E0,1.131174855E1
2.398652583E0,-6.465155250E-1,-7.994174076E0,-7.819045874E0,1.120099459E1
2.408610583E0,2.943616998E-1,-7.435996531E0,-7.718917569E0,1.072205119E1
2.418568583E0,1.763058311E0,-6.849271710E0,-7.989325565E0,1.067006188E1
2.428526583E0,3.184403000E0,-6.667082995E0,-8.696971976E0,1.141173693E1
2.438484583E0,3.701120278E0,-7.110888417E0,-9.750656608E0,1.262292873E1
2.448442583E0,3.535045905E0,-7.874612550E0,-1.078060856E1,1.381041612E1
2.458400583E0,3.615307710E0,-8.534984221E0,-1.164333132E1,1.488232407E1
2.468358583E0,3.662288334E0,-9.256812469E0,-1.232371099E1,1.584218374E1
2.478316583E0,3.788529135E0,-1.018007730E1,-1.285820614E1,1.683212381E1
2.488274583E0,3.987480648E0,-1.085991669E1,-1.317938084E1,1.753664368E1
2.498232583E0,4.565262737E0,-1.150249060E1,-1.328081950E1,1.815293587E1
2.508190583E0,5.302010155E0,-1.191331364E1,-1.331889189E1,1.863950736E1
2.518148583E0,6.200015010E0,-1.208425582E1,-1.333490742E1,1.903389557E1
2.528106583E0,7.134966667E0,-1.211774165E1,-1.338545075E1,1.941436849E1
2.538064583E0,8.312439778E0,-1.240203328E1,-1.351738265E1,2.014017671E1
2.548023583E0,8.945248845E0,-1.284556797E1,-1.358976884E1,2.072939725E1
2.557981583E0,8.433815696E0,-1.290825246E1,-1.365415838E1,2.059583137E1
2.567939583E0,7.495975515E0,-1.296076280E1,-1.333373447E1,2.004892755E1
2.577897583E0,6.839548960E0,-1.288309306E1,-1.276876830E1,1.938543167E1
2.587855583E0,6.674806582E0,-1.296032426E1,-1.182305485E1,1.876986078E1
2.597813583E0,6.973254901E0,-1.322982827E1,-1.043006681E1,1.823296284E1
2.607771583E0,7.193652247E0,-1.357422226E1,-8.869178908E0,1.773895366E1
2.617729583E0,7.675346457E0,-1.467491032E1,-7.239952254E0,1.807431450E1
2.627687583E0,8.283850402E0,-1.616282205E1,-5.462077684E0,1.896558164E1
2.637645583E0,8.991469916E0,-1.743830093E1,-3.243856904E0,1.988626355E1
2.647603583E0,1.000868371E1,-1.863662580E1,-7.127212089E-1,2.116614141E1
2.657561583E0,1.070922926E1,-1.994050928E1,1.806956282E0,2.270631174E1
2.667519583E0,1.088596486E1,-2.088998250E1,3.739516019E0,2.385119661E1
2.677477583E0,1.132012063E1,-2.275376377E1,4.953162346E0,2.589232925E1
2.687435583E0,1.124873080E1,-2.467592833E1,5.607023143E0,2.769249162E1
2.697393583E0,1.170595617E1,-2.643868843E1,6.365844970E0,2.960671610E1
2.707351583E0,1.189742090E1,-2.735296843E1,9.994729915E0,3.145835552E1
2.717309583E0,1.322259761E1,-2.658157567E1,1.155440335E1,3.185783247E1
2.727267583E0,1.389177986E1,-2.438774480E1,1.412638653E1,3.142130552E1
2.737226583E0,1.362973572E1,-2.109479409E1,1.719897205E1,3.043952485E1
2.747184583E0,1.201857287E1,-1.803154657E1,1.872324411E1,2.863813254E1
2.757142583E0,1.072278779E1,-1.657326852E1,1.935478784E1,2.764523865E1
2.767100583E0,8.505619504E0,-1.520585738E1,1.822130859E1,2.521070703E1
2.777058583E0,5.906156171E0,-1.406068370E1,1.613318602E1,2.220056752E1
2.787016583E0,3.804814215E0,-1.334116862E1,1.364432804E1,1.945844492E1
2.796974583E0,2.226410975E0,-1.302168728E1,1.134274467E1,1.741203900E1
2.806932583E0,7.340471739E-1,-1.245660651E1,9.581787851E0,1.573265805E1
2.816890583E0,-4.827993339E-1,-1.152341662E1,8.503451357E0,1.432937231E1
2.826848583E0,-1.298898731E0,-1.060990846E1,8.047480803E0,1.337980727E1
2.836806583E0,-1.823503318E0,-9.764945449E0,7.775119836E0,1.261474583E1
2.846764583E0,-2.185176995E0,-9.035967227E0,7.493948286E0,1.194081082E1
2.856722583E0,-2.518578215E0,-8.426648179E0,7.211910177E0,1.137379814E1
2.866680583E0,-2.772312291E0,-7.972577970E0,6.987654254E0,1.095787511E1
2.876638583E0,-2.963822052E0,-7.657415385E0,6.693402482E0,1.059348330E1
2.886596583E0,-3.194956932E0,-7.551035821E0,6.341791863E0,1.036553018E1
2.896554583E0,-3.470015511E0,-7.641486400E0,5.963427894E0,1.029542589E1
2.906512583E0,-3.656478540E0,-7.673239120E0,5.494619193E0,1.012122888E1
2.916470583E0,-3.657571970E0,-7.676049292E0,4.869743629E0,9.798671770E0
2.926429583E0,-3.421048588E0,-7.648904178E0,4.163910147E0,9.356679768E0
2.936387583E0,-2.920069676E0,-7.463467335E0,3.430718129E0,8.717796651E0
2.946345583E0,-2.397367773E0,-7.060665513E0,2.692794836E0,7.927894660E0
2.956303583E0,-1.888530203E0,-6.730415942E0,2.102375597E0,7.299659460E0
2.966261583E0,-1.368837277E0,-6.408727280E0,1.612000318E0,6.748632889E0
2.976219583E0,-1.045254117E0,-5.914197262E0,1.122965952E0,6.109937639E0
2.986177583E0,-8.964132428E-1,-5.562791296E0,4.953328407E-1,5.656284852E0
2.996135583E0,-8.275020522E-1,-5.316910030E0,-3.150690293E-1,5.390135472E0
3.006093583E0,-6.414629459E-1,-4.807502357E0,-1.166423775E0,4.988396340E0
3.016051583E0,-2.697057456E-1,-4.331637821E0,-1.683995769E0,4.655284003E0
3.026009583E0,4.000957310E-2,-4.128210849E0,-1.866828701E0,4.530869120E0
3.035967583E0,1.832540774E-1,-4.222549242E0,-1.890030599E0,4.629872549E0
3.045925583E0,-2.025849724E-1,-4.279067844E0,-1.912511973E0,4.691392579E0
3.055883583E0,-7.901184636E-1,-3.955712140E0,-2.075197885E0,4.536341255E0
3.065841583E0,-1.101089180E0,-4.138143514E0,-2.274877815E0,4.848886284E0
3.075799583E0,-1.130442202E0,-4.714423162E0,-2.478641732E0,5.444938031E0
3.085757583E0,-9.007752657E-1,-4.951632714E0,-2.466069341E0,5.604601735E0
3.095715583E0,-4.690765035E-1,-4.967570470E0,-2.236644187E0,5.468031306E0
3.105674583E0,-2.309685266E-1,-5.167725924E0,-2.006159810E0,5.548280353E0
3.115632583E0,-2.028820109E-1,-5.030254376E0,-2.166790133E0,5.480839322E0
3.125590583E0,4.180408359E-2,-4.771614194E0,-2.500895065E0,5.387441482E0
3.135548583E0,4.145067787E-1,-4.769704493E0,-2.953915114E0,5.625612084E0
3.145506583E0,1.126459079E0,-4.301119448E0,-3.442572774E0,5.623152662E0
3.155464583E0,1.816666753E0,-3.980655193E0,-3.741846135E0,5.757369742E0
3.165422583E0,2.281145006E0,-4.048979908E0,-3.928772264E0,6.085483738E0
3.175380583E0,2.125921896E0,-4.374523639E0,-4.030954696E0,6.317008528E0
3.185338583E0,1.566096021E0,-4.848764988E0,-4.076993041E0,6.525722252E0
3.195296583E0,9.393815070E-1,-5.469204855E0,-4.136665338E0,6.921462236E0
3.205254583E0,4.898674482E-1,-6.166049119E0,-4.214468390E0,7.484776260E0
3.215212583E0,3.827072811E-1,-6.723063653E0,-4.038318679E0,7.852010412E0
3.225170583E0,4.121398258E-1,-6.951802636E0,-3.082944453E0,7.615902155E0
3.235128583E0,1.407932931E0,-6.805544477E0,-2.816007364E0,7.498507067E0
