"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.859455417E-1,-1.393116086E0,-1.296848112E0,-8.278882608E-1,2.075568941E0
2.959035416E-1,-1.329289050E0,-1.275317495E0,-1.033369067E0,2.112177956E0
3.058625417E-1,-1.236925846E0,-1.410885190E0,-1.178714476E0,2.215840785E0
3.158215417E-1,-1.097669728E0,-1.497648515E0,-1.363037570E0,2.303410802E0
3.257805416E-1,-7.701508069E-1,-1.524312987E0,-1.630567421E0,2.361231133E0
3.357395417E-1,-6.098552370E-1,-1.098631010E0,-1.724520628E0,2.133749025E0
3.456985416E-1,-6.594162369E-1,-5.640575051E-1,-1.590873305E0,1.812144728E0
3.556565417E-1,-8.264489686E-1,-4.560746348E-1,-1.121696083E0,1.466023217E0
3.656155417E-1,-1.484979937E0,-8.039880592E-1,-6.985715318E-1,1.827447509E0
3.755745416E-1,-1.519418283E0,-1.199607747E0,-6.229518306E-1,2.033656718E0
3.855335417E-1,-1.569912499E0,-1.446190093E0,-7.495978439E-1,2.262297055E0
3.954925416E-1,-1.819951719E0,-1.595772395E0,-8.046190468E-1,2.550710804E0
4.054515417E-1,-1.878091754E0,-1.594091320E0,-6.446561104E-1,2.546357648E0
4.154105417E-1,-1.412330037E0,-1.661836576E0,-3.986222327E-1,2.217042314E0
4.253685416E-1,-1.145073690E0,-1.637568292E0,-4.664208809E-2,1.998749397E0
4.353275417E-1,-1.006315169E0,-1.635828745E0,2.753243534E-1,1.940208598E0
4.452865416E-1,-1.095177644E0,-1.622871315E0,5.212582254E-1,2.026039367E0
4.552455416E-1,-1.535646061E0,-1.470497553E0,6.412927920E-1,2.220772011E0
4.652045417E-1,-1.497126358E0,-1.612993614E0,5.362434697E-1,2.265103263E0
4.751635416E-1,-8.043453240E-1,-1.888816132E0,3.674524802E-1,2.085574047E0
4.851215417E-1,-3.344841242E-1,-1.929907440E0,2.897043926E-1,1.979987624E0
4.950805417E-1,-3.271324199E-1,-1.786882791E0,3.818991959E-1,1.856290043E0
5.050395416E-1,-5.792906713E-1,-1.634085106E0,6.436650074E-1,1.849355687E0
5.149985417E-1,-1.049506797E0,-1.537735271E0,9.208195210E-1,2.077017783E0
5.249575416E-1,-1.052129273E0,-1.596830741E0,1.195501832E0,2.255231485E0
5.349165417E-1,-9.694736177E-1,-1.922017207E0,1.455764909E0,2.598707508E0
5.448755417E-1,-9.588889879E-1,-2.354247481E0,1.766057932E0,3.095304495E0
5.548335416E-1,-7.586633670E-1,-2.537717906E0,1.893743581E0,3.256047761E0
5.647925417E-1,-4.279319859E-1,-2.758902871E0,1.857970315E0,3.353613652E0
5.747515416E-1,-6.574492335E-2,-2.866326163E0,1.617056844E0,3.291659293E0
5.847105416E-1,2.258633226E-1,-2.764893928E0,1.050260503E0,2.966260238E0
5.946695417E-1,2.803739905E-1,-2.511030629E0,3.225674987E-1,2.547142356E0
6.046285416E-1,3.717835128E-2,-2.396059751E0,-3.738313539E-1,2.425331821E0
6.145865417E-1,-4.524131083E-1,-2.266191922E0,-8.343343775E-1,2.456912148E0
6.245455417E-1,-1.017365237E0,-1.942198872E0,-1.274086217E0,2.535835991E0
6.345045416E-1,-1.286209688E0,-1.900460277E0,-1.735739242E0,2.877303485E0
6.444635417E-1,-1.694151213E0,-2.194855306E0,-2.162467579E0,3.516220155E0
6.544225416E-1,-1.886420528E0,-2.113337519E0,-2.789926735E0,3.975986552E0
6.643815417E-1,-1.952191179E0,-1.836405784E0,-3.522354815E0,4.426106647E0
6.743395417E-1,-1.996313683E0,-1.332084896E0,-4.142695864E0,4.787655743E0
6.842985416E-1,-1.879956431E0,-8.392251348E-1,-4.789670980E0,5.213394586E0
6.942575417E-1,-1.507658363E0,-7.331961116E-1,-5.357912461E0,5.614074831E0
7.042165416E-1,-7.662249863E-1,-1.036768346E0,-5.981590515E0,6.118938995E0
7.141755417E-1,1.976885140E-1,-1.527361726E0,-6.651829948E0,6.827792927E0
7.241345417E-1,9.687690282E-1,-2.375986406E0,-7.437482893E0,7.867653819E0
7.340935416E-1,1.173372459E0,-3.231090386E0,-8.058097007E0,8.760689207E0
7.440515417E-1,1.293377205E0,-3.789697409E0,-8.373603408E0,9.281802901E0
7.540105416E-1,1.817147979E0,-4.278818752E0,-8.602899047E0,9.778557598E0
7.639695416E-1,2.378199431E0,-5.090306450E0,-9.059936718E0,1.066065221E1
7.739285417E-1,3.004084809E0,-6.251730124E0,-1.001072322E1,1.217880267E1
7.838875416E-1,3.284488621E0,-7.358150795E0,-1.077759725E1,1.345685145E1
7.938465417E-1,3.218213355E0,-7.794081187E0,-1.097928175E1,1.384374322E1
8.038045417E-1,4.152960359E0,-7.148343927E0,-1.062566787E1,1.346293870E1
8.137635416E-1,5.591970656E0,-5.529828787E0,-9.995763702E0,1.271866480E1
8.237225417E-1,6.332684240E0,-3.715103017E0,-9.676364810E0,1.214647752E1
8.336815416E-1,6.629556150E0,-2.183908880E0,-1.002534243E1,1.221588980E1
8.436405417E-1,6.137963188E0,-1.565895461E0,-1.109775803E1,1.277837447E1
8.535995417E-1,4.895882437E0,-2.347916847E0,-1.262486248E1,1.374298115E1
8.635575416E-1,5.207547802E0,-3.665194108E0,-1.372921791E1,1.513418734E1
8.735165417E-1,7.182632584E0,-4.635568781E0,-1.329485165E1,1.580606811E1
8.834755416E-1,8.624867620E0,-5.707417497E0,-1.201442369E1,1.585273896E1
8.934345416E-1,9.342577089E0,-7.973470840E0,-1.027430868E1,1.601316342E1
9.033935417E-1,8.777947726E0,-1.066593882E1,-7.840967086E0,1.588380880E1
9.133525416E-1,8.267335526E0,-1.280022515E1,-5.264036583E0,1.612155954E1
9.233115417E-1,8.242740968E0,-1.395789550E1,-2.435614995E0,1.639200555E1
9.332695416E-1,8.838684509E0,-1.450244319E1,4.257293397E-1,1.698895075E1
9.432285416E-1,1.017909964E1,-1.468913309E1,2.906741533E0,1.810618255E1
9.531875417E-1,1.114254887E1,-1.445168468E1,4.580715174E0,1.881463624E1
9.631465416E-1,1.166959467E1,-1.445979476E1,6.513093063E0,1.968973046E1
9.731055417E-1,1.354800218E1,-1.523248326E1,8.007647231E0,2.190203925E1
9.830642500E-1,1.468332797E1,-1.696148154E1,7.522511934E0,2.366178696E1
9.930222500E-1,1.361996035E1,-1.806905645E1,9.632590799E0,2.459229405E1
1.002981250E0,1.230676576E1,-1.798992959E1,1.245897580E1,2.510617709E1
1.012940250E0,1.117565932E1,-1.737394297E1,1.522439773E1,2.566186941E1
1.022899250E0,9.418825366E0,-1.659306953E1,1.685401089E1,2.545784576E1
1.032858250E0,6.846812371E0,-1.594366139E1,1.682365682E1,2.416846307E1
1.042817250E0,4.119498205E0,-1.474530261E1,1.593848076E1,2.210043853E1
1.052776250E0,1.735944772E0,-1.251333620E1,1.466713352E1,1.935773470E1
1.062734250E0,2.295570087E-1,-1.025314176E1,1.323931012E1,1.674690852E1
1.072693250E0,-5.378412214E-1,-8.620288666E0,1.139585259E1,1.429909459E1
1.082652250E0,-8.685144228E-1,-7.737670174E0,9.294813523E0,1.212515631E1
1.092611250E0,-9.830254170E-1,-7.448929988E0,7.359318484E0,1.051724610E1
1.102570250E0,-8.352227157E-1,-7.184219518E0,5.977667034E0,9.383129022E0
1.112529250E0,-4.942519829E-1,-6.878189700E0,5.130045297E0,8.594832361E0
1.122487250E0,6.776045859E-2,-6.702248150E0,4.442266556E0,8.041048060E0
1.132446250E0,8.212066475E-1,-6.752528942E0,3.784181145E0,7.784025592E0
1.142405250E0,1.106383541E0,-6.818600725E0,3.161642128E0,7.596932363E0
1.152364250E0,1.332310306E0,-6.617708521E0,2.567612088E0,7.222309095E0
1.162323250E0,1.492307375E0,-6.209441891E0,2.119409267E0,6.728747695E0
1.172282250E0,1.580922806E0,-5.716240361E0,1.728525532E0,6.177582156E0
1.182241250E0,1.454153416E0,-5.663076891E0,1.350418256E0,6.000719249E0
1.192199250E0,6.196908385E-1,-5.987807860E0,8.893957070E-1,6.085136352E0
1.202158250E0,3.986339271E-2,-6.036659592E0,5.627921677E-1,6.062968180E0
1.212117250E0,-8.686451080E-1,-5.702327496E0,3.297812086E-1,5.777528783E0
1.222076250E0,-2.340815842E0,-5.517359599E0,4.161054075E-2,5.993530445E0
1.232035250E0,-2.467106929E0,-4.976697974E0,-5.577588844E-1,5.582583120E0
1.241994250E0,-2.193411044E0,-4.121781251E0,-1.445172678E0,4.887602352E0
1.251952250E0,-2.687891361E0,-3.720769261E0,-1.941136433E0,4.983662761E0
1.261911250E0,-3.031671096E0,-3.596210119E0,-2.459717803E0,5.307915648E0
1.271870250E0,-2.786657265E0,-3.506851800E0,-2.766644585E0,5.264768800E0
1.281829250E0,-2.111187497E0,-3.891748279E0,-3.131641234E0,5.423098204E0
1.291788250E0,-1.806334139E0,-4.094439670E0,-3.479006774E0,5.668400777E0
1.301747250E0,-1.636666651E0,-3.794369334E0,-3.736266137E0,5.570960511E0
1.311705250E0,-1.436284910E0,-3.267187294E0,-3.802525615E0,5.215038659E0
1.321664250E0,-1.247837335E0,-2.504365972E0,-3.654599830E0,4.602721679E0
1.331623250E0,-1.081219756E0,-2.014227798E0,-3.492903267E0,4.174508716E0
1.341582250E0,-1.126412886E0,-1.918588400E0,-3.227506920E0,3.920024025E0
1.351541250E0,-1.137466462E0,-2.037191860E0,-2.757956792E0,3.612520767E0
1.361500250E0,-8.822167879E-1,-2.261951813E0,-2.220462602E0,3.290165138E0
1.371458250E0,-7.608168966E-1,-2.717089140E0,-1.702695749E0,3.295540708E0
1.381417250E0,-8.312816924E-1,-3.379714036E0,-1.293719852E0,3.713112882E0
1.391376250E0,-7.419409150E-1,-3.820380673E0,-1.166259322E0,4.062750991E0
1.401335250E0,-5.556801993E-1,-4.172701728E0,-1.395673658E0,4.434876003E0
1.411294250E0,-2.431260574E-1,-4.431135212E0,-1.954221917E0,4.849025969E0
1.421253250E0,6.682314992E-2,-4.645494430E0,-2.731096437E0,5.389245919E0
1.431212250E0,3.828429365E-1,-4.944058231E0,-3.697283335E0,6.185481757E0
1.441170250E0,5.273650575E-1,-4.810341765E0,-5.008331995E0,6.964258121E0
1.451129250E0,5.445699048E-1,-4.518647857E0,-6.527166141E0,7.957300590E0
1.461088250E0,1.628613281E-1,-4.727889007E0,-8.045705003E0,9.333425270E0
1.471047250E0,-1.080894651E0,-5.353032959E0,-9.747650555E0,1.117318157E1
1.481006250E0,-2.374640815E0,-6.216379613E0,-1.171211562E1,1.347055852E1
1.490965250E0,-2.590123576E0,-7.428057767E0,-1.338762591E1,1.552782373E1
1.500923250E0,-1.134179742E0,-8.472393286E0,-1.425884701E1,1.662475653E1
1.510882250E0,5.668273312E-1,-8.917789736E0,-1.424273326E1,1.681379545E1
1.520841250E0,1.203220741E0,-9.135958707E0,-1.387833127E1,1.665897837E1
1.530800250E0,9.895833617E-1,-9.228763375E0,-1.388328737E1,1.670015020E1
1.540759250E0,3.860793704E-1,-9.395000886E0,-1.455687024E1,1.732967311E1
1.550718250E0,3.526204330E-1,-9.766849887E0,-1.507989666E1,1.796994661E1
1.560677250E0,1.712011533E0,-9.924394927E0,-1.487330284E1,1.796217513E1
1.570635250E0,3.081382661E0,-9.440464157E0,-1.423106104E1,1.735339682E1
1.580594250E0,5.542234240E0,-8.673245144E0,-1.324506963E1,1.677418884E1
1.590553250E0,8.343168651E0,-8.099173697E0,-1.232047748E1,1.694105201E1
1.600512250E0,9.255184604E0,-8.409947947E0,-1.158594440E1,1.704757385E1
1.610471250E0,9.104893620E0,-9.349054635E0,-1.123220072E1,1.721819513E1
1.620430250E0,9.282169504E0,-1.089396736E1,-1.111144636E1,1.811909037E1
1.630388250E0,9.506740007E0,-1.254727344E1,-1.020090157E1,1.875821338E1
1.640347250E0,1.074354540E1,-1.273629521E1,-9.220121191E0,1.904330901E1
1.650306250E0,1.361477504E1,-1.350082567E1,-8.491440006E0,2.096995342E1
1.660265250E0,1.672224505E1,-1.485341412E1,-7.056040950E0,2.345304041E1
1.670224250E0,1.663236399E1,-1.364337845E1,-4.586950060E0,2.199585003E1
1.680183250E0,1.687671446E1,-1.358523023E1,-2.948480712E0,2.186493791E1
1.690141250E0,1.658044189E1,-1.356913167E1,-1.625500224E0,2.148661533E1
1.700100250E0,1.536135005E1,-1.401407789E1,-1.703475183E-1,2.079409706E1
1.710059250E0,1.287973325E1,-1.439748567E1,1.554240206E0,1.938016473E1
1.720018250E0,1.003146680E1,-1.411679476E1,3.798624938E0,1.772974257E1
1.729977250E0,7.910485802E0,-1.316680698E1,5.988495492E0,1.648643897E1
1.739936250E0,6.715226045E0,-1.200204864E1,7.539708595E0,1.568408869E1
1.749895250E0,6.100217072E0,-1.068243966E1,8.830625292E0,1.514288970E1
1.759853250E0,5.709647040E0,-9.443094234E0,1.013814340E1,1.498512762E1
1.769812250E0,5.597301562E0,-8.347458753E0,1.131849627E1,1.513665122E1
1.779771250E0,5.135089105E0,-7.269655525E0,1.194321864E1,1.489488177E1
1.789730250E0,4.289702759E0,-6.259068965E0,1.204162026E1,1.423299380E1
1.799689250E0,3.467398590E0,-5.691765085E0,1.169425004E1,1.346010872E1
1.809648250E0,2.363374692E0,-5.687013053E0,1.081248407E1,1.244337049E1
1.819606250E0,1.375169812E0,-5.605934976E0,9.700410315E0,1.128785007E1
1.829565250E0,4.491263884E-1,-5.770034745E0,8.231256452E0,1.006223624E1
1.839524250E0,2.047399637E-1,-6.049277299E0,7.025053046E0,9.272919960E0
1.849483250E0,3.652569969E-1,-6.164168655E0,6.155900692E0,8.719260359E0
1.859442250E0,4.947393483E-1,-5.921702163E0,5.220823320E0,7.910013886E0
1.869401250E0,8.838844138E-1,-5.109710435E0,4.277659249E0,6.722258627E0
1.879360250E0,1.190946997E0,-4.281262888E0,3.535848727E0,5.678890111E0
1.889318250E0,1.393257589E0,-3.711920670E0,3.061969321E0,5.009508747E0
1.899277250E0,1.794553607E0,-3.544760469E0,2.910934571E0,4.925372017E0
1.909236250E0,2.441679874E0,-3.868328426E0,2.833830847E0,5.381111659E0
1.919195250E0,2.401083386E0,-4.524160320E0,2.709250362E0,5.794244174E0
1.929154250E0,1.745858287E0,-5.197067837E0,2.594082726E0,6.065212317E0
1.939113250E0,1.357755488E0,-5.586403522E0,2.316012538E0,6.198009225E0
1.949071250E0,1.200289386E0,-5.553871368E0,1.962162436E0,6.011344542E0
1.959030250E0,8.605845751E-1,-5.273718987E0,1.620800816E0,5.583879749E0
1.968989250E0,5.176126327E-1,-4.927372617E0,9.367789114E-1,5.042269178E0
1.978948250E0,2.815193139E-1,-4.463005461E0,2.698121649E-1,4.480007753E0
1.988907375E0,-1.060246378E-2,-4.019636241E0,-6.529819608E-2,4.020180565E0
1.998866375E0,-3.619077118E-1,-3.838114693E0,6.064439714E-2,3.855616596E0
2.008824375E0,-4.663866381E-1,-3.965955293E0,4.467740536E-2,3.993534018E0
2.018783375E0,-3.012184373E-1,-4.262278149E0,-3.242941815E-1,4.285197111E0
2.028742375E0,-1.142196567E-1,-3.990555698E0,-8.442905778E-1,4.080491085E0
2.038701375E0,1.111789584E-2,-3.346465014E0,-1.332586879E0,3.602046569E0
2.048660375E0,4.657307267E-4,-2.850220007E0,-1.582153645E0,3.259902523E0
2.058619375E0,-2.176029611E-1,-2.428833395E0,-1.474887058E0,2.849890268E0
2.068577375E0,-3.536998290E-1,-2.394918959E0,-1.391744329E0,2.792434900E0
2.078536375E0,-4.064778207E-1,-2.842411051E0,-1.292883115E0,3.148979446E0
2.088495375E0,-5.277236380E-1,-3.111429749E0,-1.276022669E0,3.404074202E0
2.098454375E0,-8.047686625E-1,-2.953166671E0,-1.548734468E0,3.430367974E0
2.108413375E0,-9.638271077E-1,-2.441478876E0,-2.121196176E0,3.374797033E0
2.118372375E0,-1.092565986E0,-2.096462747E0,-2.630661153E0,3.536839632E0
2.128331375E0,-1.132105735E0,-2.193033021E0,-3.000436147E0,3.885057824E0
2.138289375E0,-9.280610052E-1,-2.679953473E0,-3.266233613E0,4.325705707E0
2.148248375E0,-9.120229697E-1,-3.307779835E0,-3.422313341E0,4.846176012E0
2.158207375E0,-1.521912705E0,-3.635383540E0,-3.254803476E0,5.111357690E0
2.168166375E0,-2.204528355E0,-3.593763644E0,-2.875943663E0,5.103541354E0
2.178125375E0,-2.481559200E0,-3.626020686E0,-2.430679361E0,5.021390667E0
2.188084375E0,-2.658558803E0,-3.781439386E0,-1.824734157E0,4.969594901E0
2.198042375E0,-3.081547845E0,-4.080839339E0,-1.156776307E0,5.242834945E0
2.208001375E0,-3.427336684E0,-4.527581233E0,-8.304028559E-1,5.738919539E0
2.217960375E0,-3.201625974E0,-4.951339769E0,-8.850439167E-1,5.962338225E0
2.227919375E0,-2.644400355E0,-5.435902038E0,-1.161920103E0,6.155643145E0
2.237878375E0,-2.372496349E0,-6.169758008E0,-1.441302406E0,6.765501122E0
2.247837375E0,-2.393429673E0,-6.765239035E0,-2.035442666E0,7.459221920E0
2.257795375E0,-2.284819981E0,-7.287528709E0,-3.324751378E0,8.329612762E0
2.267754375E0,-2.365684050E0,-7.868678795E0,-4.454903558E0,9.346589363E0
2.277713375E0,-2.958922962E0,-8.110352404E0,-5.493353271E0,1.023278903E1
2.287672375E0,-3.887829475E0,-8.238538574E0,-6.576262872E0,1.123547815E1
2.297631375E0,-4.831271288E0,-8.341499271E0,-7.548691088E0,1.224355053E1
2.307590375E0,-5.396937947E0,-8.487874959E0,-8.308707501E0,1.304628609E1
2.317548375E0,-5.558185444E0,-8.637715707E0,-8.874013386E0,1.357393354E1
2.327507375E0,-5.809357270E0,-8.662800847E0,-9.608815436E0,1.418175181E1
2.337466375E0,-6.083862995E0,-8.619118638E0,-1.042550949E1,1.483218943E1
2.347425375E0,-5.839376875E0,-8.816666819E0,-1.093687189E1,1.521338565E1
2.357384375E0,-5.012292899E0,-9.523575311E0,-1.134768908E1,1.563942500E1
2.367343375E0,-3.821581691E0,-1.040755971E1,-1.132477033E1,1.584841345E1
2.377302375E0,-2.857404481E0,-1.090701718E1,-1.079214161E1,1.560762969E1
2.387260375E0,-2.074398571E0,-1.097232356E1,-1.002292051E1,1.500513077E1
2.397219375E0,-1.075617246E0,-1.079835018E1,-9.081003066E0,1.415012141E1
2.407178375E0,3.014633442E-1,-1.059338539E1,-8.270398883E0,1.344284910E1
2.417137375E0,1.972312910E0,-1.029908334E1,-7.799474074E0,1.306877698E1
2.427096375E0,4.202998492E0,-1.002433320E1,-8.356312607E0,1.371059491E1
2.437055375E0,7.364932981E0,-1.001197920E1,-9.323730344E0,1.553750021E1
2.447013375E0,1.073474534E1,-1.020889004E1,-9.401702964E0,1.754560378E1
2.456972375E0,1.394479189E1,-1.038241435E1,-8.999677652E0,1.957666842E1
2.466931375E0,1.629562167E1,-1.050965911E1,-8.363611686E0,2.111753349E1
2.476890375E0,1.772637219E1,-1.117706733E1,-7.974674782E0,2.242201024E1
2.486849375E0,1.861776268E1,-1.270320932E1,-7.550042964E0,2.376963952E1
2.496808375E0,1.931386435E1,-1.475048558E1,-5.919566760E0,2.501286572E1
2.506766375E0,1.935669052E1,-1.511922503E1,-8.893936604E-1,2.457770239E1
2.516725375E0,1.790852816E1,-1.400587775E1,2.639683406E0,2.288772425E1
2.526684375E0,1.642782254E1,-1.211019524E1,4.983728666E0,2.100875374E1
2.536643375E0,1.525646269E1,-9.427935328E0,7.441068406E0,1.941687713E1
2.546602375E0,1.457360029E1,-6.308158094E0,9.965290353E0,1.874805846E1
2.556561375E0,1.438392597E1,-3.982141555E0,1.117838880E1,1.864701461E1
2.566520375E0,1.330350553E1,-2.720490757E0,1.136213170E1,1.770543324E1
2.576478375E0,1.110962320E1,-2.276175458E0,1.075209637E1,1.562729275E1
2.586437375E0,8.634280468E0,-2.329867516E0,1.001415904E1,1.342618573E1
2.596396375E0,6.342676547E0,-3.073715208E0,8.899921814E0,1.135279169E1
2.606355375E0,4.477622038E0,-3.839365413E0,7.550975595E0,9.581599988E0
2.616314375E0,3.147551800E0,-4.330807516E0,6.772966715E0,8.633426562E0
2.626273375E0,2.062443207E0,-4.607303633E0,6.374073172E0,8.130788864E0
2.636231375E0,1.969956043E0,-4.930341248E0,5.716692935E0,7.801895266E0
2.646190375E0,1.339521385E0,-5.260793132E0,5.204902521E0,7.520722849E0
2.656149375E0,9.250740281E-1,-4.845880557E0,4.624483337E0,6.761964690E0
2.666108375E0,1.010765778E0,-4.257021502E0,3.768159190E0,5.774331407E0
2.676067375E0,1.176779486E0,-3.968628055E0,3.149512664E0,5.201369879E0
2.686026375E0,1.209069272E0,-3.892432988E0,2.681662322E0,4.878954384E0
2.695984375E0,1.218589855E0,-4.136543131E0,2.214063410E0,4.847476364E0
2.705943375E0,1.377516592E0,-4.867125245E0,1.783618875E0,5.363558185E0
2.715902375E0,1.307472796E0,-5.459614252E0,1.408774930E0,5.788049731E0
2.725861375E0,1.048803962E0,-5.655599472E0,1.050734712E0,5.847207759E0
2.735820375E0,1.008963081E0,-5.464615375E0,7.519338065E-1,5.607622682E0
2.745779375E0,1.301591666E0,-4.841537245E0,5.566256940E-2,5.013753293E0
2.755737375E0,1.646711583E0,-4.094649001E0,-6.973050249E-1,4.468114118E0
2.765696375E0,1.659585690E0,-3.207218251E0,-1.119480427E0,3.780702315E0
2.775655375E0,1.234684024E0,-2.575045946E0,-1.441840349E0,3.199095162E0
2.785614375E0,7.605002698E-1,-2.365120379E0,-1.844176149E0,3.094049246E0
2.795573375E0,2.264726025E-1,-2.498602957E0,-2.355457855E0,3.441291659E0
2.805532375E0,-2.702547991E-1,-2.748403318E0,-3.036407633E0,4.104452432E0
2.815491375E0,-3.668987489E-1,-3.204688745E0,-3.795094389E0,4.980701363E0
2.825449375E0,2.922789216E-2,-3.457553048E0,-4.458109002E0,5.641831549E0
2.835408375E0,5.519245327E-1,-3.032314290E0,-4.800289232E0,5.704588271E0
2.845367375E0,8.086985761E-1,-2.467822336E0,-4.886731544E0,5.533921363E0
2.855326375E0,9.240384132E-1,-2.177874992E0,-4.825729882E0,5.374444656E0
2.865285375E0,6.001880354E-1,-1.923442612E0,-4.347056928E0,4.791321435E0
2.875244375E0,-7.585592866E-3,-1.438746734E0,-3.644088875E0,3.917835300E0
2.885202375E0,-2.569506294E-1,-1.130334029E0,-3.083656644E0,3.294331030E0
2.895161375E0,-1.391532075E-1,-1.280971899E0,-2.723377528E0,3.012812271E0
2.905120375E0,-6.177115560E-2,-1.888121775E0,-2.573944330E0,3.192805808E0
2.915079375E0,-8.373095870E-2,-2.617953399E0,-2.650204301E0,3.726160720E0
2.925038375E0,-1.560148233E-1,-3.184403585E0,-2.609819922E0,4.120185292E0
2.934997375E0,-3.920873845E-1,-3.392360686E0,-2.425070127E0,4.188413621E0
2.944955375E0,-4.638631260E-1,-3.343509831E0,-2.248829784E0,4.056040235E0
2.954914375E0,-4.218502969E-1,-3.020486834E0,-2.010901317E0,3.653083970E0
2.964873375E0,-2.350136304E-1,-2.834174078E0,-2.047254626E0,3.504144063E0
2.974832375E0,1.017316121E-1,-3.111704860E0,-2.333879290E0,3.891021588E0
2.984791167E0,3.467726326E-1,-3.578412656E0,-2.720987771E0,4.508776203E0
2.994750167E0,6.171736121E-1,-3.884335471E0,-3.240140414E0,5.095829198E0
3.004708167E0,8.414669573E-1,-4.179673656E0,-3.735877005E0,5.668731384E0
3.014667167E0,1.211206284E0,-4.277972660E0,-4.235688812E0,6.140776047E0
3.024626167E0,1.767530261E0,-4.160652956E0,-4.941952064E0,6.697617968E0
3.034585167E0,2.452279560E0,-4.188207960E0,-5.955809557E0,7.682865900E0
3.044544167E0,3.143446763E0,-4.280703017E0,-7.084575362E0,8.854201485E0
3.054503167E0,3.541658521E0,-4.596930673E0,-8.483411195E0,1.027829666E1
3.064462167E0,3.551396474E0,-5.152505037E0,-1.006218339E1,1.184939913E1
3.074420167E0,3.673400382E0,-5.333490980E0,-1.166164948E1,1.333919281E1
3.084379167E0,4.007819018E0,-5.293486669E0,-1.320455193E1,1.477984459E1
3.094338167E0,4.809134899E0,-5.083485673E0,-1.444006743E1,1.604634390E1
3.104297167E0,5.466536186E0,-4.695587234E0,-1.500452956E1,1.664534363E1
3.114256167E0,5.725504689E0,-4.688420594E0,-1.479073314E1,1.653869639E1
3.124215167E0,5.534264485E0,-5.253821497E0,-1.397683697E1,1.592428006E1
3.134173167E0,4.477345172E0,-5.778362349E0,-1.364901399E1,1.548327079E1
3.144132167E0,4.019514619E0,-5.917980995E0,-1.303391614E1,1.486815277E1
3.154091167E0,4.510042217E0,-5.698949559E0,-1.170930194E1,1.378137362E1
3.164050167E0,5.035744911E0,-5.964703757E0,-1.038214070E1,1.298942890E1
3.174009167E0,5.569612073E0,-7.777513102E0,-9.483766297E0,1.347041617E1
3.183968167E0,5.157258239E0,-1.071542263E1,-8.179891001E0,1.443357930E1
3.193926167E0,4.586962924E0,-1.284661813E1,-6.501547151E0,1.511111980E1
3.203885167E0,4.617868382E0,-1.393305653E1,-4.715831464E0,1.541732269E1
