"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.317937499E-1,7.058607877E0,-6.394842482E0,-1.076150805E1,1.437108246E1
3.417527500E-1,8.714013686E0,-7.389346860E0,-1.277159017E1,1.713621887E1
3.517117499E-1,9.150664455E0,-8.307366149E0,-1.537281644E1,1.972486952E1
3.616707500E-1,9.041760063E0,-8.292686715E0,-1.810614885E1,2.187132150E1
3.716297499E-1,9.109512336E0,-7.661486217E0,-2.026636993E1,2.350334734E1
3.815887499E-1,8.846023934E0,-7.349121525E0,-2.153432227E1,2.441288107E1
3.915473749E-1,8.350633206E0,-8.257487646E0,-2.120925450E1,2.424358995E1
4.015063749E-1,7.942726180E0,-9.502446982E0,-1.940925816E1,2.302395926E1
4.114653750E-1,7.418489383E0,-1.095334584E1,-1.657999399E1,2.121098702E1
4.214243749E-1,7.195211114E0,-1.262166405E1,-1.272614210E1,1.931404047E1
4.313823750E-1,8.618973042E0,-1.346717728E1,-7.990888526E0,1.787472684E1
4.413413750E-1,9.303669716E0,-1.251144638E1,-4.715706918E0,1.628902859E1
4.513003749E-1,1.054059322E1,-1.144730224E1,-2.713921995E0,1.579589208E1
4.612593750E-1,1.359018750E1,-1.078590614E1,-9.535237290E-1,1.737636829E1
4.712183749E-1,1.590711863E1,-1.101959245E1,-3.081047031E-1,1.935362420E1
4.811773750E-1,1.647755662E1,-1.456673332E1,-4.279963052E-1,2.199733558E1
4.911363750E-1,1.491239732E1,-2.039128517E1,-3.973440313E-1,2.526543067E1
5.010953749E-1,1.070930177E1,-2.766822925E1,6.524940106E-1,2.967567695E1
5.110543750E-1,5.508707474E0,-3.341305547E1,2.535267338E0,3.395888271E1
5.210133749E-1,2.899014437E0,-3.665788360E1,5.304344949E0,3.715293784E1
5.309713749E-1,1.923776050E0,-3.575238379E1,9.726064389E0,3.710161976E1
5.409303750E-1,1.745672200E0,-3.113920662E1,1.491053206E1,3.456908340E1
5.508893749E-1,2.514262969E0,-2.477615195E1,1.952758710E1,3.164657772E1
5.608483750E-1,3.100057499E0,-1.915943821E1,2.266685778E1,2.984092610E1
5.708073749E-1,2.720330544E0,-1.537175108E1,2.329617723E1,2.804287437E1
5.807663749E-1,1.767048451E0,-1.346394143E1,2.153474795E1,2.545870280E1
5.907253750E-1,3.814051062E-1,-1.300182195E1,1.862777662E1,2.271974704E1
6.006843749E-1,-1.728491911E0,-1.318438605E1,1.632876018E1,2.105811314E1
6.106433750E-1,-3.895226203E0,-1.223066074E1,1.463399501E1,1.946575607E1
6.206023749E-1,-5.172081515E0,-1.108204539E1,1.325480992E1,1.803474822E1
6.305603749E-1,-6.007407142E0,-9.919958060E0,1.184757339E1,1.657888729E1
6.405193750E-1,-6.042462954E0,-9.236172382E0,1.034407181E1,1.512673331E1
6.504783749E-1,-5.803382585E0,-8.602740587E0,8.723413669E0,1.355670834E1
6.604373750E-1,-5.353810639E0,-8.159187180E0,7.614547693E0,1.237808387E1
6.703963749E-1,-5.029718186E0,-7.916603744E0,6.977292404E0,1.168987978E1
6.803553749E-1,-4.427663135E0,-7.576285853E0,6.499732760E0,1.092020302E1
6.903143750E-1,-3.686481189E0,-7.467371521E0,6.125675265E0,1.033806938E1
7.002733749E-1,-2.895749352E0,-7.512686858E0,5.554326866E0,9.781430114E0
7.102323750E-1,-1.833798510E0,-7.451784598E0,4.785092903E0,9.043728477E0
7.201903750E-1,-7.174580383E-1,-7.415313760E0,3.943755754E0,8.429402923E0
7.301493749E-1,-5.123213410E-2,-7.194135227E0,2.982293991E0,7.787957617E0
7.401083750E-1,3.458528656E-1,-6.813469208E0,2.083317329E0,7.133245261E0
7.500673749E-1,4.791670436E-1,-6.550594765E0,1.600215109E0,6.760220501E0
7.600263749E-1,3.092592359E-1,-6.286290092E0,1.515512197E0,6.473782636E0
7.699853750E-1,-8.193820238E-2,-6.480100148E0,1.853844520E0,6.740560163E0
7.799443749E-1,-6.777688926E-1,-7.306609343E0,2.606189970E0,7.787049308E0
7.899033750E-1,-1.202054806E0,-7.741777259E0,3.085814851E0,8.420350597E0
7.998623749E-1,-8.536630797E-1,-8.259941137E0,2.824722054E0,8.771226991E0
8.098213749E-1,-1.801667476E-1,-8.543065073E0,2.163741687E0,8.814658189E0
8.197793750E-1,8.792464024E-1,-7.935025397E0,1.254772718E0,8.081593708E0
8.297383749E-1,2.039468474E0,-7.503005623E0,4.614984755E-1,7.788934835E0
8.396973750E-1,2.761827648E0,-7.603893481E0,1.280377237E-1,8.090938246E0
8.496563749E-1,3.184901767E0,-7.428057182E0,1.061538613E-1,8.082753331E0
8.596153749E-1,3.026230554E0,-7.477428147E0,8.930788681E-2,8.067092349E0
8.695743750E-1,1.909891251E0,-7.630004808E0,-3.276791346E-1,7.872231677E0
8.795333749E-1,8.015187800E-1,-7.230625945E0,-1.602910237E0,7.449409718E0
8.894923750E-1,2.720563263E-1,-7.018014752E0,-3.526129485E0,7.858761662E0
8.994513749E-1,6.648518085E-1,-6.862931975E0,-5.385054066E0,8.748752512E0
9.094103749E-1,1.412955689E0,-5.844844607E0,-6.845335364E0,9.111381262E0
9.193683750E-1,2.188254969E0,-4.166218336E0,-7.745045267E0,9.062646480E0
9.293273749E-1,3.070258334E0,-3.323532234E0,-7.927038685E0,9.127447346E0
9.392863750E-1,3.609556974E0,-3.264929392E0,-7.956643138E0,9.327209417E0
9.492453750E-1,4.027201953E0,-3.495713731E0,-8.058257221E0,9.663016066E0
9.592043749E-1,4.457595617E0,-3.846561289E0,-8.134380952E0,1.004163064E1
9.691633750E-1,4.344501110E0,-3.877464408E0,-8.378189964E0,1.020311164E1
9.791223749E-1,4.236213015E0,-3.727381000E0,-8.824308545E0,1.047412484E1
9.890813750E-1,4.286380956E0,-3.777691321E0,-9.211470235E0,1.083952016E1
9.990403750E-1,4.397411395E0,-3.986488667E0,-9.418472194E0,1.113269677E1
1.008998375E0,4.492168449E0,-4.443973943E0,-9.636562813E0,1.152353351E1
1.018957375E0,4.551869105E0,-5.614069623E0,-9.915694270E0,1.227021935E1
1.028916375E0,4.618572387E0,-6.822451701E0,-1.016796654E1,1.308681022E1
1.038875375E0,4.388890833E0,-7.547187769E0,-1.064907545E1,1.377044712E1
1.048834375E0,3.787712864E0,-8.258296900E0,-1.164584796E1,1.477064694E1
1.058793375E0,2.679950842E0,-8.766799425E0,-1.311988542E1,1.600532105E1
1.068752375E0,1.608716961E0,-9.206843918E0,-1.457043578E1,1.731044609E1
1.078711375E0,2.815731375E0,-9.504622731E0,-1.500000499E1,1.797960917E1
1.088670375E0,5.648552408E0,-8.293249801E0,-1.408124018E1,1.729061773E1
1.098629375E0,7.080743097E0,-6.849933615E0,-1.302748421E1,1.633321334E1
1.108587375E0,7.633499689E0,-6.617300971E0,-1.240431603E1,1.599768876E1
1.118546375E0,7.954798341E0,-6.644216874E0,-1.178561045E1,1.569474588E1
1.128505375E0,6.767391980E0,-6.848825567E0,-1.136722346E1,1.489690488E1
1.138464375E0,5.360498684E0,-7.826887575E0,-1.111127679E1,1.461011934E1
1.148423375E0,6.292726123E0,-7.719724485E0,-9.826078674E0,1.399086739E1
1.158382375E0,8.320836965E0,-6.149222002E0,-7.932200607E0,1.303721847E1
1.168341375E0,1.070754994E1,-4.770874813E0,-6.563498400E0,1.343474538E1
1.178300375E0,1.308094179E1,-4.318462874E0,-5.950339487E0,1.500555563E1
1.188259375E0,1.451094153E1,-5.638877605E0,-5.344852120E0,1.646000635E1
1.198218375E0,1.430713566E1,-9.202728648E0,-5.025595315E0,1.773812148E1
1.208176375E0,1.269047409E1,-1.410797949E1,-4.966635500E0,1.961506273E1
1.218135375E0,8.878118132E0,-2.019869192E1,-4.866607767E0,2.259407019E1
1.228094375E0,5.537274631E0,-2.733396030E1,-4.224271247E0,2.820729096E1
1.238053375E0,2.691589724E0,-3.401770201E1,-1.450752383E0,3.415484428E1
1.248012375E0,-1.308979331E0,-3.391499918E1,9.731646726E0,3.530786802E1
1.257971375E0,-4.343668467E-1,-2.861388774E1,1.744413879E1,3.351479113E1
1.267930375E0,1.180738197E0,-2.087273087E1,2.072118741E1,2.943522795E1
1.277889375E0,3.422983432E0,-1.427152144E1,2.386671345E1,2.801808613E1
1.287848375E0,6.814346291E0,-1.162679071E1,2.478937367E1,2.821578680E1
1.297807375E0,7.306818089E0,-1.038243072E1,2.378886595E1,2.696469176E1
1.307765375E0,4.652044773E0,-9.889981724E0,2.183433823E1,2.441703473E1
1.317724375E0,1.994294640E0,-1.032817090E1,1.815574844E1,2.098283886E1
1.327683375E0,-4.400123334E-1,-1.083969585E1,1.422208206E1,1.788743232E1
1.337642375E0,-2.930288270E0,-1.033988638E1,1.104458345E1,1.541047252E1
1.347601375E0,-4.569621252E0,-9.440760611E0,8.505751652E0,1.350397017E1
1.357560375E0,-5.386315895E0,-8.791367671E0,6.591722326E0,1.223729331E1
1.367519375E0,-5.488817001E0,-8.078867487E0,5.249477016E0,1.108838225E1
1.377478375E0,-5.076044506E0,-7.222180812E0,4.521306878E0,9.918081437E0
1.387437375E0,-4.304562289E0,-6.788058379E0,4.245479683E0,9.090164508E0
1.397395208E0,-3.521640578E0,-6.615507630E0,4.377679381E0,8.679341583E0
1.407354208E0,-2.868401340E0,-6.543478119E0,4.726337156E0,8.566393351E0
1.417313208E0,-2.119416869E0,-6.601486591E0,4.991758062E0,8.543371795E0
1.427272208E0,-1.492632773E0,-6.875942030E0,4.983868414E0,8.622382256E0
1.437231208E0,-1.031060001E0,-7.166928132E0,4.767346603E0,8.669229332E0
1.447190208E0,-9.262667871E-1,-7.418483536E0,4.404548507E0,8.677091430E0
1.457149208E0,-9.621195745E-1,-7.884932300E0,3.851480259E0,8.827895086E0
1.467108208E0,-1.190443990E0,-8.569050685E0,3.242281079E0,9.238948702E0
1.477067208E0,-1.664344447E0,-9.073414550E0,2.569662414E0,9.576014774E0
1.487026208E0,-1.748406942E0,-9.299161513E0,1.940601997E0,9.659051081E0
1.496984208E0,-1.496829320E0,-9.540160353E0,1.536731304E0,9.778379246E0
1.506943208E0,-1.190312428E0,-9.729784972E0,1.319432398E0,9.890726016E0
1.516902208E0,-6.558687311E-1,-9.862075303E0,1.183748928E0,9.954494191E0
1.526861208E0,-5.344472051E-2,-9.863650542E0,1.193824850E0,9.935777581E0
1.536820208E0,6.041729128E-1,-9.330441193E0,1.070834589E0,9.411102193E0
1.546779208E0,1.317850726E0,-8.759761131E0,7.353130960E-1,8.888803686E0
1.556738208E0,1.684189897E0,-8.048933251E0,3.074420674E-1,8.228994028E0
1.566697208E0,1.832872311E0,-7.244789071E0,-3.100907099E-1,7.479474971E0
1.576656208E0,1.678463718E0,-7.043290511E0,-9.968695772E-1,7.308825530E0
1.586614208E0,1.080171350E0,-7.080384078E0,-1.649785172E0,7.349857138E0
1.596573208E0,6.473265338E-1,-7.434185064E0,-2.154891926E0,7.767219478E0
1.606532208E0,7.648731101E-1,-7.919772935E0,-2.639486355E0,8.383001994E0
1.616491208E0,1.268853983E0,-8.374819629E0,-3.290138201E0,9.086946882E0
1.626450208E0,2.006316515E0,-8.740474091E0,-4.242456672E0,9.920666908E0
1.636409208E0,2.541775289E0,-8.622817002E0,-5.340437472E0,1.045628362E1
1.646368208E0,3.127383876E0,-8.049255432E0,-6.667540247E0,1.090995581E1
1.656327208E0,3.575653648E0,-7.332097356E0,-8.290708601E0,1.163102746E1
1.666286208E0,4.157806531E0,-6.086983069E0,-9.951413741E0,1.238423811E1
1.676245208E0,5.007062564E0,-5.110606229E0,-1.159074731E1,1.362110108E1
1.686203208E0,5.719051702E0,-4.708092089E0,-1.298209110E1,1.494685160E1
1.696162208E0,6.561233189E0,-4.930461116E0,-1.376729264E1,1.602802466E1
1.706121208E0,7.072535360E0,-4.973863243E0,-1.375868788E1,1.624997121E1
1.716080208E0,7.241771908E0,-4.605575781E0,-1.319618340E1,1.574146895E1
1.726039208E0,6.833090710E0,-4.707780433E0,-1.265468094E1,1.513258983E1
1.735998208E0,5.728076879E0,-5.419922183E0,-1.201845125E1,1.437461623E1
1.745957208E0,4.296117740E0,-6.463981714E0,-1.130019682E1,1.370890716E1
1.755916208E0,3.091804739E0,-7.662844525E0,-1.035789229E1,1.325007077E1
1.765875208E0,3.022929801E0,-8.650908780E0,-9.049571943E0,1.287909468E1
1.775834208E0,3.547770030E0,-9.028746500E0,-7.546194912E0,1.229023975E1
1.785792208E0,4.065846201E0,-9.216244487E0,-6.247474521E0,1.185332045E1
1.795751208E0,4.880910056E0,-8.817836262E0,-5.250036010E0,1.136399566E1
1.805710208E0,5.453596298E0,-8.218408365E0,-4.660233214E0,1.090879105E1
1.815669208E0,4.853945621E0,-7.960112876E0,-4.771616825E0,1.047341932E1
1.825628208E0,3.813616614E0,-7.941373719E0,-5.567246289E0,1.042129164E1
1.835587208E0,3.637275115E0,-7.770609294E0,-6.491360132E0,1.075871254E1
1.845546208E0,5.692873718E0,-6.891541817E0,-6.891561112E0,1.128697366E1
1.855505208E0,7.934017337E0,-5.379459450E0,-6.937924855E0,1.183308989E1
1.865464208E0,8.814711510E0,-3.930893633E0,-7.690419409E0,1.234072990E1
1.875422208E0,9.093001553E0,-2.922804126E0,-9.142905200E0,1.322188249E1
1.885381208E0,8.960915290E0,-3.051168929E0,-1.043372132E1,1.408794433E1
1.895340208E0,8.453660561E0,-4.743996040E0,-1.114018309E1,1.476731372E1
1.905299208E0,7.892690971E0,-7.951035658E0,-1.064781245E1,1.545604894E1
1.915258208E0,8.089518190E0,-1.251307775E1,-8.917824234E0,1.736505135E1
1.925217208E0,8.278431203E0,-1.545178659E1,-6.797191730E0,1.880138153E1
1.935176208E0,9.104598336E0,-1.758884802E1,-5.212015074E0,2.047990202E1
1.945135208E0,1.061374306E1,-2.158564913E1,-4.755514178E0,2.451951682E1
1.955094208E0,1.267366451E1,-2.617813183E1,-4.009487813E0,2.935970624E1
1.965053208E0,1.542930288E1,-3.008184526E1,-6.369126427E-1,3.381399798E1
1.975011208E0,1.576833146E1,-3.072976120E1,8.986506214E0,3.568915513E1
1.984970208E0,1.399992412E1,-2.854376325E1,1.417532305E1,3.480925278E1
1.994929208E0,8.797698451E0,-2.402381877E1,1.764434044E1,3.107838664E1
2.004888208E0,4.236688979E0,-1.979766648E1,1.925244052E1,2.793838931E1
2.014847208E0,1.655611045E0,-1.672750755E1,1.967082868E1,2.587454459E1
2.024806208E0,-4.144798815E-2,-1.426541461E1,1.972926341E1,2.434640849E1
2.034765208E0,-1.171645192E0,-1.201638952E1,1.925296910E1,2.272538644E1
2.044724208E0,-1.924922689E0,-1.011736942E1,1.777431001E1,2.054245817E1
2.054683208E0,-2.629202857E0,-8.967585209E0,1.504366498E1,1.770994489E1
2.064641208E0,-3.111429164E0,-8.361704324E0,1.183650461E1,1.482234570E1
2.074600208E0,-3.342957269E0,-8.089104792E0,8.854651501E0,1.245045513E1
2.084559208E0,-3.593368080E0,-7.837693815E0,6.632411930E0,1.087798816E1
2.094518208E0,-3.907274975E0,-7.488120366E0,5.053649086E0,9.842668003E0
2.104477208E0,-3.840507081E0,-7.098380638E0,3.829554369E0,8.933195901E0
2.114436208E0,-3.535998708E0,-6.684173237E0,2.855323457E0,8.082965469E0
2.124395208E0,-3.181514475E0,-6.339534838E0,2.178218808E0,7.419998214E0
2.134354208E0,-3.008904669E0,-6.056005105E0,1.843334734E0,7.009036174E0
2.144313208E0,-2.823843217E0,-5.607409644E0,1.738020533E0,6.514433882E0
2.154272208E0,-2.486954134E0,-5.226917873E0,1.723223569E0,6.039462789E0
2.164230208E0,-2.191004915E0,-5.067054412E0,1.522645361E0,5.726603867E0
2.174189208E0,-1.739953915E0,-5.079869755E0,1.203073976E0,5.502717814E0
2.184148208E0,-1.278365648E0,-5.208807877E0,9.198347037E-1,5.441690372E0
2.194107208E0,-1.019976019E0,-5.326280193E0,1.012711585E0,5.516810358E0
2.204066208E0,-1.244880983E0,-5.432536381E0,1.381485389E0,5.742010282E0
2.214025208E0,-1.583511368E0,-5.571380855E0,1.669401119E0,6.027826556E0
2.223984208E0,-1.501079661E0,-5.871573399E0,1.616453996E0,6.272283304E0
2.233943208E0,-1.024056791E0,-6.100953237E0,1.434383980E0,6.350415743E0
2.243902208E0,-5.293186122E-1,-6.156651474E0,1.183429086E0,6.291664324E0
2.253861208E0,1.979340971E-1,-6.113219526E0,7.964954370E-1,6.168065812E0
2.263819208E0,6.808123684E-1,-5.773029104E0,2.692748058E-1,5.819267947E0
2.273778208E0,5.630664021E-1,-5.327045009E0,-2.407474101E-1,5.362127527E0
2.283737208E0,2.835110217E-1,-5.191626418E0,-5.653708263E-1,5.230010281E0
2.293696208E0,1.551523590E-1,-5.201913425E0,-5.138802087E-1,5.229536156E0
2.303655208E0,1.219869518E-1,-5.454409645E0,-2.537932791E-2,5.455832613E0
2.313614208E0,1.069069827E-1,-5.760607279E0,4.593385506E-1,5.779880382E0
2.323573208E0,6.506331342E-1,-5.847457727E0,6.109638691E-1,5.915180656E0
2.333532208E0,1.444468088E0,-5.679164336E0,3.706702030E-1,5.871694135E0
2.343491208E0,2.151712795E0,-5.105582886E0,-3.075309451E-1,5.549001697E0
2.353449208E0,2.290458452E0,-4.233958621E0,-1.397340846E0,5.012501069E0
2.363408208E0,2.372896006E0,-3.581478936E0,-2.612568698E0,5.028234484E0
2.373367208E0,2.403742408E0,-3.590423130E0,-3.389293237E0,5.491486544E0
2.383326208E0,2.369071342E0,-3.767900158E0,-3.976565065E0,5.968470520E0
2.393287583E0,2.440501513E0,-3.798644233E0,-4.522918956E0,6.390816969E0
2.403246583E0,2.443751396E0,-4.164522643E0,-4.855443678E0,6.847664057E0
2.413205583E0,2.106819043E0,-4.143103123E0,-4.829798959E0,6.703055121E0
2.423164583E0,1.916321434E0,-3.665734683E0,-4.523845739E0,6.129851456E0
2.433123583E0,2.499029219E0,-3.180608449E0,-4.373775488E0,5.957459959E0
2.443081583E0,3.432969307E0,-2.761852791E0,-4.598168528E0,6.368379929E0
2.453040583E0,4.005416397E0,-2.972259292E0,-5.037899026E0,7.089295621E0
2.462999583E0,4.110524191E0,-3.344696523E0,-5.636834003E0,7.736750063E0
2.472958583E0,4.408614661E0,-3.186465020E0,-6.365259079E0,8.372930532E0
2.482917583E0,5.020014732E0,-2.970126227E0,-7.253591470E0,9.307888424E0
2.492876583E0,5.270822861E0,-2.969641493E0,-8.219349182E0,1.020578489E1
2.502835583E0,4.976731887E0,-3.350543739E0,-9.108330613E0,1.090668099E1
2.512794583E0,4.399520486E0,-3.818288539E0,-9.690786967E0,1.130692089E1
2.522753583E0,3.948574444E0,-4.254523571E0,-9.873910067E0,1.145365928E1
2.532712583E0,3.653470733E0,-4.805284508E0,-9.704047283E0,1.142834814E1
2.542670583E0,3.828751547E0,-5.181347598E0,-9.312232963E0,1.132357647E1
2.552629583E0,4.726743538E0,-5.201925704E0,-9.087197607E0,1.148822422E1
2.562588583E0,5.629219174E0,-5.375281615E0,-9.163802564E0,1.202318753E1
2.572547583E0,5.886272129E0,-5.608281464E0,-9.588952444E0,1.257175523E1
2.582506583E0,5.933593061E0,-5.893360124E0,-9.983723116E0,1.302359196E1
2.592465583E0,6.296634402E0,-6.256736510E0,-1.005453173E1,1.341223191E1
2.602424583E0,7.687822661E0,-6.999589591E0,-9.521397808E0,1.409801007E1
2.612383583E0,9.155684289E0,-8.356104446E0,-9.467657218E0,1.559767834E1
2.622342583E0,9.534051767E0,-9.239070847E0,-1.024787459E1,1.677132991E1
2.632300583E0,8.834255244E0,-9.179861941E0,-1.198729846E1,1.749312023E1
2.642259583E0,6.927526751E0,-8.923799504E0,-1.457996908E1,1.844452013E1
2.652218583E0,4.889246432E0,-8.901670132E0,-1.670247913E1,1.954782010E1
2.662177583E0,3.913888176E0,-8.897218062E0,-1.711677540E1,1.968408012E1
2.672136583E0,4.519129375E0,-9.272513412E0,-1.542329194E1,1.855478293E1
2.682095583E0,6.430911031E0,-1.116412861E1,-1.230041569E1,1.781276537E1
2.692054583E0,8.960753322E0,-1.518095058E1,-8.485768207E0,1.956437126E1
2.702013583E0,1.078528517E1,-1.906903792E1,-4.202728350E0,2.230725238E1
2.711972583E0,1.282658323E1,-2.335105685E1,4.453634128E-1,2.664566460E1
2.721930583E0,1.382878664E1,-2.781207075E1,4.566834176E0,3.139430830E1
2.731889583E0,1.169077913E1,-3.113730979E1,1.224818719E1,3.544325700E1
2.741848583E0,1.243947417E1,-3.489814768E1,1.255281660E1,3.911769975E1
2.751807583E0,1.331720205E1,-3.727025080E1,1.330808156E1,4.175553257E1
2.761766583E0,1.305788037E1,-3.247990768E1,2.116360412E1,4.090661050E1
2.771725583E0,1.402784925E1,-2.274706286E1,3.104303630E1,4.096192776E1
2.781684583E0,1.289325085E1,-1.340762105E1,3.770338915E1,4.204219039E1
2.791643583E0,1.017120473E1,-8.485541920E0,3.752655999E1,3.979573510E1
2.801602583E0,6.053798366E0,-8.219214111E0,3.041884837E1,3.208598278E1
2.811561583E0,2.567821126E0,-1.010797411E1,2.114016848E1,2.357268694E1
2.821519583E0,-2.255838257E-1,-1.007836147E1,1.452403345E1,1.767970038E1
2.831478583E0,-1.417489620E0,-1.010252684E1,9.978550669E0,1.427031180E1
2.841437583E0,-2.123076641E0,-9.987328509E0,6.660261633E0,1.219070425E1
2.851396583E0,-2.688955554E0,-9.025435222E0,4.520155269E0,1.044608858E1
2.861355583E0,-3.026336389E0,-8.050941769E0,3.591615962E0,9.320733905E0
2.871314583E0,-3.217152670E0,-7.394755535E0,3.576699715E0,8.821862704E0
2.881273583E0,-3.523025199E0,-6.799093244E0,3.840957609E0,8.566932406E0
2.891232583E0,-3.461548743E0,-6.361453711E0,4.002016826E0,8.274451745E0
2.901191583E0,-3.056921420E0,-6.043217829E0,4.053347193E0,7.892710166E0
2.911149583E0,-2.697062718E0,-5.716992313E0,3.877478149E0,7.415725535E0
2.921108583E0,-2.505964016E0,-5.591159062E0,3.581492093E0,7.097041702E0
2.931067583E0,-2.296861153E0,-5.410165519E0,3.446837733E0,6.813673932E0
2.941026583E0,-2.032955845E0,-5.338203835E0,3.374248059E0,6.634371079E0
2.950985583E0,-1.908552239E0,-5.495368221E0,3.157629769E0,6.619083720E0
2.960944583E0,-1.767520906E0,-5.850951439E0,2.827338098E0,6.734359926E0
2.970903583E0,-1.649914103E0,-6.183249289E0,2.696719487E0,6.944572291E0
2.980862583E0,-1.652137215E0,-6.352339656E0,2.764823177E0,7.122220418E0
2.990821583E0,-1.673630410E0,-6.586581454E0,2.849118977E0,7.368960099E0
3.000780583E0,-1.557350340E0,-6.861552617E0,2.917406269E0,7.616922196E0
3.010738583E0,-1.165431356E0,-6.805490098E0,2.707588291E0,7.416465470E0
3.020697583E0,-5.054479390E-1,-6.224485023E0,2.018506937E0,6.563083244E0
3.030656583E0,1.537700772E-2,-5.829814339E0,1.096234821E0,5.932006613E0
3.040615583E0,3.384181309E-1,-5.728602544E0,2.232971258E-1,5.742932661E0
3.050574583E0,3.287123376E-1,-5.895987863E0,-3.218902449E-1,5.913910551E0
3.060533583E0,7.522559881E-2,-5.865012823E0,-6.243515079E-1,5.898631121E0
3.070492583E0,-1.360611999E-1,-5.906812813E0,-7.045774993E-1,5.950241988E0
3.080451583E0,-1.403203118E-1,-6.052358197E0,-6.117482731E-1,6.084814334E0
3.090410583E0,1.272061765E-2,-6.000920826E0,-5.744522466E-1,6.028366939E0
3.100368583E0,5.262172490E-1,-6.018463642E0,-6.512596634E-1,6.076425623E0
3.110327583E0,1.178983448E0,-6.344800841E0,-5.674909902E-1,6.478313492E0
3.120286583E0,2.072319301E0,-6.680559658E0,-3.683180143E-1,7.004287457E0
3.130245583E0,2.926689309E0,-7.123351173E0,-3.517100215E-2,7.701225827E0
3.140204583E0,3.160982562E0,-7.298557727E0,2.902028677E-1,7.958955545E0
3.150163583E0,3.023327411E0,-6.830168272E0,-1.073648196E-1,7.470156254E0
3.160122583E0,2.844354665E0,-6.261778564E0,-1.500822091E0,7.039367244E0
3.170081583E0,2.586288387E0,-6.153396914E0,-3.399220347E0,7.490519353E0
3.180040583E0,2.557970322E0,-6.171266005E0,-5.556150613E0,8.688989924E0
3.189998583E0,3.036998786E0,-6.106557208E0,-7.466624247E0,1.011256052E1
3.199957583E0,3.524410404E0,-5.776974805E0,-8.713297402E0,1.103251822E1
3.209916583E0,3.667865993E0,-5.215122285E0,-9.269983907E0,1.125092632E1
3.219875583E0,3.832932891E0,-4.973476743E0,-9.303797185E0,1.122441480E1
3.229834583E0,3.936827973E0,-4.778332937E0,-9.284235910E0,1.115921666E1
