"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.891349167E-1,-1.945156394E0,-1.698278178E0,7.448053198E-1,2.687474117E0
4.990939167E-1,-1.721322640E0,-1.577470902E0,-5.399786711E-2,2.335440396E0
5.090529168E-1,-1.559208001E0,-1.390207681E0,-5.895993125E-1,2.170583870E0
5.190119167E-1,-1.518623646E0,-1.208058727E0,-9.712599421E-1,2.170016024E0
5.289709168E-1,-1.134810072E0,-1.202068255E0,-1.067505112E0,1.967823456E0
5.389299167E-1,-7.232432735E-1,-1.296108440E0,-9.293226881E-1,1.751176341E0
5.488879167E-1,-4.988283062E-1,-1.412837575E0,-7.076158588E-1,1.657003288E0
5.588469168E-1,-6.343597484E-1,-1.393116086E0,-3.936332421E-1,1.580547958E0
5.688059167E-1,-1.099789928E0,-1.503959707E0,-5.377814336E-1,1.939237365E0
5.787649167E-1,-1.337669279E0,-1.802509182E0,-8.647305433E-1,2.405443278E0
5.887239167E-1,-1.478655589E0,-2.133725882E0,-1.287202545E0,2.897602265E0
5.986829167E-1,-1.385253920E0,-2.256277383E0,-2.173933822E0,3.425741426E0
6.086419168E-1,-1.068334832E0,-2.047663054E0,-3.356188349E0,4.074096652E0
6.186009167E-1,-1.008341814E0,-1.511921860E0,-4.617691212E0,4.962432171E0
6.285589167E-1,-6.465359902E-1,-7.858343549E-1,-5.719306641E0,5.809131852E0
6.385179167E-1,-2.352001566E-1,-3.472174595E-1,-6.512749246E0,6.526237953E0
6.484769167E-1,1.984229243E-1,-3.331866270E-1,-6.862940161E0,6.873887739E0
6.584359168E-1,9.641520667E-1,-6.861355273E-1,-6.987434399E0,7.086932387E0
6.683949167E-1,1.714336386E0,-1.627513420E0,-7.233510962E0,7.609955979E0
6.783539167E-1,2.733914210E0,-2.509924920E0,-7.458792486E0,8.331122095E0
6.883129167E-1,3.475798992E0,-2.845697186E0,-7.641323848E0,8.863915684E0
6.982719167E-1,3.586245879E0,-2.537821986E0,-8.070018311E0,9.188410933E0
7.082299168E-1,3.420234656E0,-1.891873933E0,-8.765801890E0,9.597732798E0
7.181889167E-1,2.984140542E0,-1.459636204E0,-9.605733368E0,1.016394344E1
7.281479167E-1,2.678182644E0,-1.155953896E0,-1.031078595E1,1.071546540E1
7.381069168E-1,2.683974311E0,-1.250349738E0,-1.066132185E1,1.106484868E1
7.480659167E-1,2.899768728E0,-1.785524921E0,-1.077752708E1,1.130273630E1
7.580249168E-1,3.319956077E0,-2.154227390E0,-1.056285942E1,1.127992922E1
7.679839167E-1,3.434054550E0,-2.664525302E0,-1.021774740E1,1.110381861E1
7.779429167E-1,3.535369840E0,-3.148045598E0,-9.795867280E0,1.087970803E1
7.879009168E-1,3.985120711E0,-3.529888660E0,-9.210359849E0,1.063823433E1
7.978599167E-1,4.340028575E0,-3.820532993E0,-8.372853211E0,1.017531283E1
8.078189167E-1,4.942443230E0,-3.941425638E0,-7.216276878E0,9.593603761E0
8.177779167E-1,5.914718249E0,-3.895299878E0,-5.869269011E0,9.198128713E0
8.277369167E-1,7.079610491E0,-4.001551387E0,-4.499098861E0,9.293825304E0
8.376959168E-1,7.661740571E0,-4.010011139E0,-2.784626527E0,9.084965757E0
8.476549167E-1,7.714995841E0,-4.662068947E0,-3.418845065E0,9.640775346E0
8.576139167E-1,7.470868741E0,-7.132983291E0,-4.336737177E0,1.120270591E1
8.675719168E-1,5.506138793E0,-1.022958801E1,-3.918636992E0,1.226041399E1
8.775309167E-1,3.579259041E0,-1.226428925E1,-2.170033730E0,1.295889395E1
8.874899168E-1,3.460305625E0,-1.436375659E1,2.160432163E-1,1.477626113E1
8.974489167E-1,4.664435608E0,-1.629961298E1,2.060425479E0,1.707863274E1
9.074079167E-1,5.465587767E0,-1.622399094E1,4.946846184E0,1.782026428E1
9.173669168E-1,6.184045095E0,-1.446603024E1,9.909724263E0,1.859330738E1
9.273259167E-1,6.713902820E0,-1.233447806E1,1.408171731E1,1.988744836E1
9.372849168E-1,6.509085966E0,-1.111362270E1,1.600983433E1,2.054739898E1
9.472429167E-1,5.133975796E0,-1.062257937E1,1.692931367E1,2.063488700E1
9.572019167E-1,3.258121186E0,-1.080769871E1,1.644833457E1,1.994917079E1
9.671609168E-1,1.059216684E0,-1.102609923E1,1.539781796E1,1.896812069E1
9.771199167E-1,-1.579948660E0,-1.123114588E1,1.438636777E1,1.831945559E1
9.870789167E-1,-4.020955957E0,-1.051430765E1,1.324143617E1,1.737971185E1
9.970379167E-1,-4.694705474E0,-9.619861411E0,1.157007506E1,1.576225333E1
1.006996917E0,-4.559609064E0,-8.959752279E0,9.622730640E0,1.391632641E1
1.016955917E0,-4.275096415E0,-8.298679526E0,7.779636810E0,1.215184266E1
1.026913917E0,-3.739756340E0,-7.552774199E0,6.103718385E0,1.040603448E1
1.036872917E0,-3.210588001E0,-7.099632527E0,4.888396831E0,9.198319461E0
1.046831917E0,-3.183038844E0,-6.527039841E0,4.033625704E0,8.306871956E0
1.056790917E0,-3.223503916E0,-6.160338728E0,3.492794509E0,7.780768871E0
1.066749917E0,-3.183275657E0,-6.115152615E0,3.232340228E0,7.614220825E0
1.076708917E0,-3.386146558E0,-6.018464811E0,3.058864449E0,7.552784845E0
1.086667917E0,-3.063055149E0,-5.750554161E0,2.807185085E0,7.094467429E0
1.096626917E0,-2.391339294E0,-5.486555298E0,2.390165173E0,6.444663080E0
1.106584917E0,-1.581849589E0,-5.189027916E0,1.831518096E0,5.725619387E0
1.116543917E0,-6.601506472E-1,-4.574686695E0,1.437748468E0,4.840524547E0
1.126502917E0,2.046186340E-1,-3.950624478E0,1.246566736E0,4.147677805E0
1.136461917E0,4.219771814E-1,-3.753265747E0,8.536583289E-1,3.872182983E0
1.146420917E0,4.689934731E-1,-3.899349659E0,2.032759671E-1,3.932709468E0
1.156379917E0,4.641882312E-1,-4.536501453E0,-2.913012671E-1,4.569482747E0
1.166338917E0,-5.100584686E-2,-5.159089002E0,-7.717223923E-1,5.216738097E0
1.176297917E0,-8.669304121E-1,-5.272701572E0,-1.103467681E0,5.456243316E0
1.186255917E0,-1.221238936E0,-4.949625950E0,-1.370483122E0,5.279057262E0
1.196214917E0,-9.930589467E-1,-4.129683178E0,-1.908427401E0,4.656451908E0
1.206173917E0,-8.411979854E-1,-3.114159229E0,-2.701072154E0,4.207302287E0
1.216132917E0,-1.007612666E0,-2.426743600E0,-3.447931162E0,4.335042916E0
1.226091917E0,-1.360167026E0,-2.298998018E0,-4.140224246E0,4.927159733E0
1.236050917E0,-1.811246384E0,-2.209101462E0,-4.389668805E0,5.237359540E0
1.246009917E0,-1.889093290E0,-2.133279448E0,-4.341884481E0,5.193410778E0
1.255968917E0,-1.825818815E0,-2.047063130E0,-4.171583741E0,4.992613815E0
1.265926917E0,-1.337534208E0,-1.847347386E0,-4.071704234E0,4.666954627E0
1.275885917E0,-5.161933672E-1,-1.748742280E0,-4.086860802E0,4.475152106E0
1.285844917E0,1.526298702E-2,-1.752118755E0,-4.158344475E0,4.512425275E0
1.295803917E0,3.825289410E-1,-1.598911180E0,-4.031118710E0,4.353477163E0
1.305762917E0,6.438702446E-1,-1.388337157E0,-3.870662927E0,4.162220615E0
1.315721917E0,7.438020837E-1,-1.261609282E0,-3.790810719E0,4.063883048E0
1.325680917E0,9.750337350E-1,-1.217820946E0,-3.868586873E0,4.171299921E0
1.335639917E0,1.078838770E0,-1.207719589E0,-3.952772745E0,4.271638101E0
1.345597917E0,1.278298405E0,-1.205555973E0,-4.093994697E0,4.455132388E0
1.355556917E0,1.473216509E0,-1.514020426E0,-4.233446990E0,4.731246997E0
1.365515917E0,1.610326114E0,-1.571789747E0,-4.315357418E0,4.866824719E0
1.375474917E0,1.867422339E0,-1.387354532E0,-4.505397774E0,5.070564850E0
1.385433917E0,2.399789690E0,-1.244423439E0,-4.862469692E0,5.563379527E0
1.395392917E0,2.850639837E0,-1.307374270E0,-5.244630843E0,6.110771445E0
1.405351917E0,3.184658523E0,-1.586872932E0,-5.539972537E0,6.584186458E0
1.415310917E0,3.423762281E0,-1.734753986E0,-5.733372703E0,6.899498684E0
1.425269917E0,3.818334732E0,-1.534548831E0,-5.958649549E0,7.241548501E0
1.435227917E0,4.166696053E0,-1.484646353E0,-6.348580481E0,7.737570996E0
1.445186917E0,4.204026432E0,-2.074274317E0,-6.789826577E0,8.250951286E0
1.455145917E0,4.426037024E0,-3.045657636E0,-7.061174805E0,8.872768666E0
1.465104917E0,5.376914742E0,-3.862266910E0,-7.286479719E0,9.844851676E0
1.475064250E0,6.091898239E0,-4.078534659E0,-8.092880924E0,1.091972485E1
1.485023250E0,6.472432694E0,-3.536542499E0,-9.294516485E0,1.186539315E1
1.494982250E0,6.677567053E0,-2.856677965E0,-1.052504431E1,1.278777027E1
1.504941250E0,6.346294219E0,-2.734946828E0,-1.133084793E1,1.327190639E1
1.514899250E0,5.490736057E0,-3.194116395E0,-1.147742008E1,1.311799275E1
1.524858250E0,4.555038881E0,-3.807347229E0,-1.106217538E1,1.255452095E1
1.534817250E0,4.058734233E0,-4.734794861E0,-1.033296795E1,1.206904440E1
1.544776250E0,4.533539838E0,-5.419663151E0,-9.426726124E0,1.178086998E1
1.554735250E0,5.528102104E0,-5.044650806E0,-8.133796231E0,1.105292069E1
1.564694250E0,6.668530181E0,-4.526448920E0,-6.822574493E0,1.055961918E1
1.574653250E0,7.644004211E0,-4.729353735E0,-5.908448864E0,1.075673534E1
1.584612250E0,7.708782005E0,-5.231765800E0,-4.948469371E0,1.054912520E1
1.594570250E0,6.905921289E0,-6.060271234E0,-4.229741902E0,1.011480859E1
1.604529250E0,5.947160940E0,-7.169861680E0,-4.142973899E0,1.019509061E1
1.614488250E0,4.471847035E0,-9.230242721E0,-3.991753793E0,1.100585730E1
1.624447250E0,3.264226264E0,-1.200932843E1,-3.755780927E0,1.299942432E1
1.634406250E0,3.044214835E0,-1.502444401E1,-2.531649373E0,1.553738750E1
1.644365250E0,4.084449703E0,-1.684673578E1,2.281237392E0,1.748425806E1
1.654324250E0,6.217315167E0,-1.737351846E1,4.944839419E0,1.910354910E1
1.664283250E0,7.826308701E0,-1.622709231E1,8.919550917E0,2.010293564E1
1.674241250E0,8.489005811E0,-1.469506333E1,1.247562984E1,2.106298758E1
1.684200250E0,8.192011110E0,-1.332225404E1,1.474690943E1,2.149564692E1
1.694159250E0,7.483742555E0,-1.174702233E1,1.614705445E1,2.132431250E1
1.704118250E0,5.914753917E0,-1.024203907E1,1.652333915E1,2.032004958E1
1.714077250E0,3.956917836E0,-9.348704971E0,1.591210280E1,1.887459930E1
1.724036250E0,1.596175852E0,-9.179028713E0,1.467992138E1,1.738684668E1
1.733995250E0,-7.549708503E-1,-8.909649827E0,1.340769122E1,1.611576945E1
1.743954250E0,-2.469286187E0,-8.342442427E0,1.237596639E1,1.512806214E1
1.753912250E0,-3.631529056E0,-7.715567699E0,1.137050842E1,1.421289731E1
1.763871250E0,-4.444213679E0,-6.979028442E0,1.021540968E1,1.314581561E1
1.773830250E0,-4.488487626E0,-6.366169490E0,9.131972076E0,1.200281422E1
1.783789250E0,-4.216790319E0,-6.094350561E0,8.305747640E0,1.113139134E1
1.793748250E0,-3.835546011E0,-5.888075411E0,7.755245150E0,1.046540360E1
1.803707250E0,-3.461069856E0,-5.710811221E0,7.385528044E0,9.956826494E0
1.813666250E0,-3.077978997E0,-5.758619810E0,6.920709482E0,9.514824043E0
1.823625250E0,-2.570123760E0,-5.896854420E0,6.402180737E0,9.075590691E0
1.833583250E0,-2.056121344E0,-6.054008866E0,5.869345025E0,8.679162941E0
1.843542250E0,-1.671731234E0,-6.329286423E0,5.215347987E0,8.369851049E0
1.853501250E0,-1.208175672E0,-6.528096433E0,4.346505536E0,7.935227903E0
1.863460250E0,-6.329663569E-1,-6.483355293E0,3.475009618E0,7.383104639E0
1.873419250E0,-5.047901273E-3,-6.172303886E0,2.692102525E0,6.733853039E0
1.883378250E0,7.277292573E-1,-5.609502947E0,1.911584605E0,5.970784613E0
1.893337250E0,1.223683072E0,-4.899827553E0,9.453754878E-1,5.138039035E0
1.903296250E0,1.487757949E0,-4.114544152E0,-1.706182444E-1,4.378585146E0
1.913254250E0,1.483774826E0,-3.503416561E0,-9.972452608E-1,3.933193797E0
1.923213250E0,1.015477756E0,-3.109014848E0,-1.375638320E0,3.548175473E0
1.933172250E0,6.034192067E-1,-3.112501543E0,-1.297037562E0,3.425505369E0
1.943131250E0,2.124960029E-1,-3.663421524E0,-8.471402183E-1,3.766093250E0
1.953090250E0,2.482622516E-1,-4.338983093E0,-2.333416191E-1,4.352339226E0
1.963049250E0,6.877079898E-1,-4.717704327E0,2.474834025E-1,4.773984126E0
1.973008250E0,1.094988779E0,-4.966572935E0,4.519254506E-1,5.105887167E0
1.982967250E0,1.373864713E0,-4.917405453E0,3.437604395E-1,5.117279734E0
1.992925250E0,1.553960710E0,-4.792167449E0,3.439741552E-2,5.037940644E0
2.002884250E0,1.250714166E0,-4.564109666E0,-5.018969250E-1,4.758916210E0
2.012843250E0,6.142038113E-1,-4.232151247E0,-1.477952753E0,4.524676214E0
2.022802250E0,1.862572074E-1,-4.110344389E0,-2.559807809E0,4.845847580E0
2.032761250E0,8.640605986E-2,-4.068770394E0,-3.438308984E0,5.327694360E0
2.042720250E0,2.830122542E-1,-3.848264582E0,-4.240032417E0,5.732984487E0
2.052679250E0,6.625982916E-1,-3.767022491E0,-5.187559680E0,6.445174193E0
2.062638250E0,8.789207125E-1,-3.407748511E0,-5.902708068E0,6.872205910E0
2.072597250E0,9.464279866E-1,-2.613946887E0,-6.360568442E0,6.941561436E0
2.082555250E0,1.023480256E0,-1.895987157E0,-6.703588332E0,7.041333372E0
2.092514250E0,1.190859143E0,-1.249485666E0,-6.910462822E0,7.122770271E0
2.102473250E0,1.491825857E0,-9.509623562E-1,-7.031187360E0,7.250342715E0
2.112432250E0,1.806933478E0,-7.660958359E-1,-7.039858196E0,7.308318195E0
2.122391250E0,2.051124898E0,-7.289223817E-1,-6.972588319E0,7.304480067E0
2.132350250E0,2.069278749E0,-8.181462148E-1,-6.841429424E0,7.194194488E0
2.142309250E0,1.838509612E0,-1.061747651E0,-6.595674459E0,6.928949937E0
2.152268250E0,1.523192661E0,-1.415949463E0,-6.243392580E0,6.580651918E0
2.162226250E0,1.259695489E0,-2.015975238E0,-5.780318828E0,6.250045971E0
2.172185250E0,1.000733417E0,-2.490980819E0,-5.289978340E0,5.932143259E0
2.182144250E0,6.922039139E-1,-2.793400566E0,-4.442344324E0,5.293076239E0
2.192103250E0,4.724146789E-1,-2.966589247E0,-3.424840508E0,4.555585570E0
2.202062250E0,5.426210278E-1,-3.342350036E0,-3.432405635E0,4.821529818E0
2.212021250E0,6.571299756E-1,-3.424136503E0,-3.450717068E0,4.905504956E0
2.221980250E0,9.605419958E-1,-3.063175894E0,-3.590289813E0,4.816208927E0
2.231939250E0,1.516544377E0,-2.755542184E0,-3.972649477E0,5.067036949E0
2.241897250E0,2.180927238E0,-2.638238852E0,-4.510149221E0,5.661995572E0
2.251856250E0,2.907164286E0,-2.724210756E0,-5.082880486E0,6.458219760E0
2.261815250E0,3.265101593E0,-3.183729401E0,-5.559539659E0,7.190653832E0
2.271774250E0,3.147559109E0,-3.669537127E0,-6.305066671E0,7.945218487E0
2.281733250E0,3.589459509E0,-3.621993709E0,-7.177130939E0,8.804218677E0
2.291692250E0,3.934207250E0,-3.456326302E0,-7.804293934E0,9.398467003E0
2.301651250E0,3.871212273E0,-3.347518682E0,-8.671218499E0,1.006887263E1
2.311610250E0,4.032636355E0,-3.042398690E0,-9.289883151E0,1.057451061E1
2.321568250E0,4.249176877E0,-3.155627975E0,-9.558044647E0,1.092564458E1
2.331527250E0,4.273008374E0,-3.588625403E0,-9.449245505E0,1.097383586E1
2.341486250E0,4.242292365E0,-3.846644904E0,-8.916068316E0,1.059669740E1
2.351445250E0,4.499851690E0,-4.145019840E0,-7.956443163E0,1.003667487E1
2.361404250E0,4.971800346E0,-4.309881793E0,-6.754921623E0,9.429891085E0
2.371363250E0,5.639912562E0,-4.364824570E0,-5.742924714E0,9.156499959E0
2.381322250E0,6.485563202E0,-4.398076516E0,-5.160323349E0,9.382672549E0
2.391281250E0,6.833296532E0,-4.859177125E0,-5.044319268E0,9.785228700E0
2.401239250E0,6.576391511E0,-6.221881843E0,-5.353406596E0,1.051759008E1
2.411198250E0,5.295747787E0,-8.146733780E0,-5.904234191E0,1.136988115E1
2.421157250E0,3.500753154E0,-1.084900344E1,-6.542091744E0,1.314363392E1
2.431116250E0,2.406116962E0,-1.502573858E1,-6.951306792E0,1.672970068E1
2.441075250E0,2.098920039E0,-1.848650438E1,-6.336993638E0,1.965486703E1
2.451034250E0,2.838692806E0,-1.999109237E1,-3.087443300E0,2.042631286E1
2.460993250E0,4.177704606E0,-1.954632041E1,2.936181679E0,2.020230234E1
2.470951542E0,5.469312444E0,-1.854100862E1,6.192392580E0,2.029847544E1
2.480910542E0,5.469175034E0,-1.636859142E1,9.915772623E0,1.990389930E1
2.490868542E0,5.450792558E0,-1.433986603E1,1.243971624E1,1.975068195E1
2.500827542E0,5.009901388E0,-1.318300962E1,1.406163680E1,1.991533289E1
2.510786542E0,3.841959237E0,-1.247551641E1,1.507112818E1,1.993835662E1
2.520745542E0,1.834662729E0,-1.191282247E1,1.574082850E1,1.982561495E1
2.530704542E0,-4.109493327E-1,-1.114938895E1,1.576607444E1,1.931442094E1
2.540663542E0,-2.141039287E0,-9.987105145E0,1.501648595E1,1.816097929E1
2.550622542E0,-3.204992216E0,-8.912109751E0,1.371602309E1,1.666814221E1
2.560581542E0,-3.612326800E0,-8.095648411E0,1.214169185E1,1.503359934E1
2.570539542E0,-3.563137683E0,-7.396459413E0,1.042341736E1,1.326842837E1
2.580498542E0,-3.383788376E0,-6.814800035E0,8.656992223E0,1.152540835E1
2.590457542E0,-3.188376768E0,-6.271066867E0,7.033673596E0,9.948094808E0
2.600416542E0,-2.935546671E0,-5.666511546E0,5.598236532E0,8.489230803E0
2.610375542E0,-2.587477126E0,-5.161745392E0,4.417248659E0,7.269851380E0
2.620334542E0,-2.334346483E0,-4.782745246E0,3.545860622E0,6.395072567E0
2.630293542E0,-2.191022456E0,-4.467876776E0,2.929376689E0,5.774404738E0
2.640252542E0,-2.168944539E0,-4.195907573E0,2.520072763E0,5.353571472E0
2.650211542E0,-2.276447938E0,-4.077935320E0,2.393047265E0,5.247708729E0
2.660169542E0,-2.273216767E0,-4.084374273E0,2.473897886E0,5.288648071E0
2.670128542E0,-2.182231752E0,-4.246376646E0,2.526977155E0,5.401801883E0
2.680087542E0,-2.008860639E0,-4.392934182E0,2.384320735E0,5.386870813E0
2.690046542E0,-1.647823724E0,-4.518114883E0,2.167453499E0,5.275086710E0
2.700005542E0,-1.319431229E0,-4.709786028E0,1.962620273E0,5.270186100E0
2.709964542E0,-1.183288752E0,-4.916096261E0,1.688546072E0,5.330981388E0
2.719923542E0,-1.229748389E0,-5.178038074E0,1.605041986E0,5.558823542E0
2.729882542E0,-1.113357223E0,-5.313690553E0,1.570159251E0,5.651572496E0
2.739840542E0,-7.954271507E-1,-5.073302162E0,8.915530372E-1,5.212098042E0
2.749799542E0,-2.427687925E-1,-4.357479590E0,-6.608873963E-2,4.364737425E0
2.759758542E0,3.139165431E-1,-3.489672680E0,-8.930838382E-1,3.615792825E0
2.769717542E0,5.681394464E-1,-2.623981293E0,-1.454957993E0,3.053680242E0
2.779676542E0,7.275895089E-1,-2.083419070E0,-1.798866367E0,2.847093557E0
2.789635542E0,8.672163409E-1,-2.186067526E0,-1.799365865E0,2.961194510E0
2.799594542E0,8.771718103E-1,-2.447198330E0,-1.346525033E0,2.927685044E0
2.809553542E0,9.327607048E-1,-2.577427517E0,-8.528864233E-1,2.870642853E0
2.819511542E0,9.615073711E-1,-2.729286724E0,-5.194002727E-1,2.939945423E0
2.829470542E0,8.850263751E-1,-2.890866342E0,-5.908202112E-1,3.080494833E0
2.839429542E0,7.809383351E-1,-3.006480706E0,-9.268174486E-1,3.241570839E0
2.849388542E0,7.428671139E-1,-3.240324309E0,-1.173736449E0,3.525508534E0
2.859347542E0,5.577284789E-1,-3.478498651E0,-1.204670851E0,3.723203699E0
2.869306542E0,1.881616455E-1,-3.528888786E0,-1.068350911E0,3.691860580E0
2.879265542E0,3.124518156E-2,-3.672072187E0,-8.864627436E-1,3.777685350E0
2.889224542E0,-1.169384658E-2,-3.560904923E0,-7.037834474E-1,3.629806022E0
2.899183542E0,1.374265248E-1,-3.272818748E0,-7.122867608E-1,3.352250145E0
2.909141542E0,1.590331560E-1,-3.201091830E0,-8.387415701E-1,3.312969646E0
2.919100542E0,4.536152959E-2,-3.260584911E0,-1.255842174E0,3.494368497E0
2.929059542E0,1.267185187E-1,-3.096239852E0,-1.926170484E0,3.648683535E0
2.939018542E0,3.135288727E-1,-2.595140487E0,-2.561861059E0,3.660080134E0
2.948977542E0,7.231292528E-1,-1.994081509E0,-3.080175211E0,3.739887206E0
2.958936542E0,1.193372861E0,-1.888166799E0,-3.902751569E0,4.496752434E0
2.968895542E0,1.278179122E0,-2.074676898E0,-4.694743188E0,5.289483879E0
2.978854542E0,1.393880317E0,-2.073568851E0,-5.336372488E0,5.892322245E0
2.988812542E0,1.476617834E0,-2.010330921E0,-5.868025308E0,6.376170611E0
2.998771542E0,1.356677992E0,-2.089024211E0,-6.272025225E0,6.748547826E0
3.008730542E0,1.445852124E0,-1.913299301E0,-6.560098829E0,6.984704663E0
3.018689542E0,1.576410509E0,-1.685706080E0,-6.749231697E0,7.132937935E0
3.028648542E0,1.764292073E0,-1.617816398E0,-6.939103653E0,7.340382547E0
3.038607542E0,1.951142773E0,-1.618841122E0,-7.102892350E0,7.541795836E0
3.048566542E0,2.230860706E0,-1.761274325E0,-7.269301769E0,7.805227411E0
3.058525542E0,2.894928988E0,-2.240436399E0,-7.468700008E0,8.317550656E0
3.068483542E0,3.608436062E0,-2.861886957E0,-7.760175523E0,9.023942149E0
3.078442542E0,3.850008515E0,-3.272863479E0,-8.189490960E0,9.622991380E0
3.088401542E0,3.825352560E0,-3.639695570E0,-8.617011302E0,1.010611646E1
3.098360542E0,3.976523550E0,-3.804801936E0,-9.013953044E0,1.056127865E1
3.108319542E0,4.157640470E0,-3.777678749E0,-9.475278479E0,1.101534081E1
3.118278542E0,4.363548415E0,-4.155460628E0,-9.914354088E0,1.160184575E1
3.128237542E0,4.593128228E0,-5.029307712E0,-1.024927558E1,1.230603157E1
3.138196542E0,4.316368986E0,-6.080026637E0,-1.039910464E1,1.279605964E1
3.148155542E0,3.756639590E0,-6.675938019E0,-1.036630761E1,1.288956255E1
3.158113542E0,3.221435755E0,-6.593856559E0,-1.023056800E1,1.259051684E1
3.168072542E0,3.050183088E0,-6.186837140E0,-9.975593147E0,1.212819151E1
3.178031542E0,3.222732668E0,-5.663408428E0,-9.557005012E0,1.156704568E1
3.187990542E0,3.479756972E0,-5.188094115E0,-8.996913089E0,1.095305776E1
3.197949542E0,3.833744484E0,-4.701791422E0,-8.547368624E0,1.048150513E1
