"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.515920416E-1,-3.067982597E0,-2.811816080E0,-3.527493641E-2,4.161738964E0
4.615510417E-1,-2.957150964E0,-2.465949181E0,-1.188493651E0,4.029660574E0
4.715100416E-1,-2.517550859E0,-1.951287930E0,-2.586230500E0,4.102947125E0
4.814690417E-1,-1.774290227E0,-1.171748688E0,-4.021133713E0,4.548694003E0
4.914270417E-1,-1.040543600E0,-3.786001968E-1,-5.254040183E0,5.369451307E0
5.013860416E-1,-7.876854372E-1,-4.449968655E-1,-6.339700899E0,6.403926768E0
5.113450417E-1,-1.272758753E0,-1.185290839E0,-7.432870610E0,7.633635747E0
5.213040417E-1,-2.079410219E0,-2.207653107E0,-8.551681530E0,9.073529418E0
5.312630417E-1,-2.961693665E0,-3.282766031E0,-9.713060181E0,1.067200638E1
5.412210417E-1,-3.730301977E0,-3.984088970E0,-1.099963357E1,1.227925309E1
5.511800416E-1,-4.003675096E0,-4.170103226E0,-1.247792546E1,1.375201072E1
5.611390417E-1,-3.574685934E0,-3.989055887E0,-1.406337927E1,1.504890637E1
5.710980417E-1,-3.051456612E0,-4.068298816E0,-1.572162507E1,1.652367809E1
5.810570417E-1,-2.775759224E0,-4.960983582E0,-1.707489180E1,1.799633650E1
5.910150417E-1,-1.970502319E0,-6.408693366E0,-1.792148676E1,1.913462615E1
6.009740417E-1,-6.775887984E-1,-7.933988686E0,-1.774504352E1,1.944977822E1
6.109330417E-1,1.878509245E0,-8.953271810E0,-1.617526025E1,1.858302766E1
6.208920417E-1,3.554087362E0,-9.251847013E0,-1.433012457E1,1.742356681E1
6.308510416E-1,4.017300278E0,-9.333566530E0,-1.300368487E1,1.650302960E1
6.408090417E-1,4.403873153E0,-9.776453939E0,-1.155508982E1,1.576366871E1
6.507680417E-1,3.591999539E0,-1.021007585E1,-1.028328767E1,1.492963880E1
6.607270417E-1,3.694908196E0,-1.028073711E1,-9.620769483E0,1.455696080E1
6.706860417E-1,5.860088882E0,-9.348810221E0,-8.820763378E0,1.412610211E1
6.806450416E-1,8.306450475E0,-8.296928869E0,-7.726670977E0,1.405480674E1
6.906030417E-1,1.147804924E1,-7.975880477E0,-7.263347549E0,1.575171424E1
7.005620417E-1,1.336524628E1,-8.833453006E0,-7.389321717E0,1.764261249E1
7.105210416E-1,1.308468869E1,-1.153538704E1,-7.321578215E0,1.891770969E1
7.204800417E-1,1.222526376E1,-1.465650095E1,-6.526679653E0,2.017096035E1
7.304390416E-1,1.165462580E1,-1.805904368E1,-3.952448809E0,2.185363157E1
7.403970417E-1,1.186110736E1,-1.953439559E1,1.261922109E0,2.288822681E1
7.503560417E-1,1.383555889E1,-1.859607185E1,3.977995294E0,2.351724951E1
7.603149584E-1,1.366639777E1,-1.635868740E1,6.324260157E0,2.223450805E1
7.702739583E-1,1.328604808E1,-1.458817038E1,7.035796135E0,2.094841799E1
7.802329584E-1,1.297062120E1,-1.377478176E1,6.763113572E0,2.009281792E1
7.901909583E-1,1.156068209E1,-1.349695364E1,7.157529318E0,1.915847995E1
8.001499583E-1,8.629689819E0,-1.351406026E1,7.859958842E0,1.785722050E1
8.101089584E-1,5.274406035E0,-1.342281446E1,8.288541623E0,1.663403827E1
8.200679583E-1,2.470692734E0,-1.304431366E1,8.707035034E0,1.587674087E1
8.300269584E-1,2.641742796E-1,-1.270926002E1,8.915019325E0,1.552651435E1
8.399849583E-1,-1.460230135E0,-1.201195616E1,9.164148134E0,1.517896485E1
8.499439583E-1,-2.701610098E0,-1.036317701E1,9.822304881E0,1.453175172E1
8.599029584E-1,-3.533493176E0,-8.603870854E0,9.835835338E0,1.353720150E1
8.698619583E-1,-4.022500499E0,-7.379577917E0,9.261753366E0,1.250674841E1
8.798199584E-1,-4.249828842E0,-6.690277146E0,8.275641496E0,1.145893082E1
8.897789584E-1,-4.226130954E0,-6.139816756E0,7.200050855E0,1.036331342E1
8.997379583E-1,-4.014437774E0,-5.630169346E0,6.255229683E0,9.324291710E0
9.096969584E-1,-3.779064539E0,-5.373327475E0,5.361271101E0,8.479221944E0
9.196559583E-1,-3.512032433E0,-5.211197049E0,4.656309732E0,7.821263761E0
9.296139583E-1,-3.292856571E0,-4.796598469E0,4.168717436E0,7.157406397E0
9.395729584E-1,-3.087420204E0,-4.658940395E0,3.634929796E0,6.667128598E0
9.495319583E-1,-2.753679846E0,-4.944858715E0,3.044859198E0,6.426939236E0
9.594909584E-1,-1.998228939E0,-5.336999894E0,2.391707668E0,6.180352120E0
9.694499583E-1,-1.261247340E0,-5.516921058E0,1.832455259E0,5.948533861E0
9.794079583E-1,-9.857493424E-1,-5.149318889E0,1.317368331E0,5.405797454E0
9.893669584E-1,-1.208242330E0,-4.613429761E0,8.837127981E-1,4.850209480E0
9.993259583E-1,-1.616428269E0,-4.233667138E0,4.124545522E-1,4.550483110E0
1.009284958E0,-1.898229564E0,-4.156956346E0,-1.062602806E-1,4.571088797E0
1.019243958E0,-2.295279481E0,-4.057977603E0,-4.463726422E-1,4.683453710E0
1.029201958E0,-2.742716024E0,-4.067865829E0,-5.802355814E-1,4.940313444E0
1.039160958E0,-3.071652310E0,-4.522502634E0,-6.634733275E-1,5.507111297E0
1.049119958E0,-2.783520234E0,-5.270936882E0,-9.460677981E-1,6.035379423E0
1.059078958E0,-1.565938731E0,-4.812545580E0,-1.556377949E0,5.294815520E0
1.069037958E0,-7.449908227E-1,-3.327904782E0,-2.042495285E0,3.975141325E0
1.078995958E0,-6.666925120E-1,-1.997442196E0,-2.717705728E0,3.438048670E0
1.088954958E0,-6.940732688E-1,-1.054464944E0,-3.578250689E0,3.794405357E0
1.098913958E0,-5.430443662E-1,-1.381557310E0,-4.387937152E0,4.632233828E0
1.108872958E0,-5.541879898E-1,-2.055358282E0,-4.567251960E0,5.038989230E0
1.118831958E0,-6.772894210E-1,-2.514652686E0,-4.232400338E0,4.969447828E0
1.128789958E0,-7.330771208E-1,-2.919045536E0,-3.688076017E0,4.760266128E0
1.138748958E0,-9.798997879E-1,-3.421859597E0,-3.085956938E0,4.710887063E0
1.148707958E0,-9.280414170E-1,-3.735936646E0,-2.744048312E0,4.727397237E0
1.158666958E0,-4.248452407E-1,-4.176343667E0,-2.860376329E0,5.079772893E0
1.168625958E0,1.438736647E-1,-4.206216214E0,-3.127948133E0,5.243759529E0
1.178583958E0,1.030720278E0,-3.763004869E0,-3.867298731E0,5.493504293E0
1.188542958E0,2.292207354E0,-3.075060360E0,-5.188018101E0,6.451801499E0
1.198501958E0,3.339155994E0,-2.477594495E0,-6.788146087E0,7.960362086E0
1.208460958E0,3.925710661E0,-2.325101450E0,-8.393954058E0,9.553835129E0
1.218419958E0,3.890391725E0,-2.433644484E0,-9.934003072E0,1.094267747E1
1.228377958E0,3.539989725E0,-2.667169413E0,-1.134519816E1,1.218026442E1
1.238336958E0,3.788979955E0,-3.128320600E0,-1.251441442E1,1.344445340E1
1.248295958E0,4.757978779E0,-3.521898732E0,-1.335089955E1,1.460440521E1
1.258254958E0,5.151299341E0,-3.849271181E0,-1.397663934E1,1.538503236E1
1.268212958E0,5.225349065E0,-4.267420775E0,-1.482867689E1,1.629124953E1
1.278171958E0,5.354686552E0,-4.600153073E0,-1.552734432E1,1.705674347E1
1.288130958E0,5.480916243E0,-4.841139050E0,-1.596477218E1,1.755992656E1
1.298089958E0,5.886173311E0,-4.881022907E0,-1.612593314E1,1.784704851E1
1.308048958E0,6.395757571E0,-4.729703106E0,-1.573981810E1,1.763569336E1
1.318006958E0,6.810601149E0,-4.729960676E0,-1.478281952E1,1.694958905E1
1.327965958E0,6.950791653E0,-5.425971127E0,-1.364736040E1,1.624823416E1
1.337924958E0,6.951121436E0,-7.242512750E0,-1.308629199E1,1.649312336E1
1.347883958E0,6.374791210E0,-9.240223918E0,-1.222484627E1,1.659718552E1
1.357842958E0,6.297704442E0,-1.162918924E1,-1.110549507E1,1.726937012E1
1.367800958E0,6.727493504E0,-1.508295943E1,-9.697227675E0,1.915178996E1
1.377759958E0,7.634814143E0,-1.872049007E1,-7.452294475E0,2.154724642E1
1.387718958E0,8.025427444E0,-1.999528366E1,1.451676536E-1,2.154622769E1
1.397677958E0,7.948884467E0,-1.965380626E1,5.256812932E0,2.184241166E1
1.407636958E0,7.013021815E0,-1.949451290E1,5.625653542E0,2.146780115E1
1.417594958E0,6.274125545E0,-1.953249993E1,7.474085294E0,2.183449463E1
1.427553958E0,6.788892192E0,-2.077624947E1,1.110796025E1,2.451791958E1
1.437512958E0,7.205943094E0,-2.078357954E1,1.558952711E1,2.696138257E1
1.447471958E0,6.353546521E0,-1.821105141E1,1.949583087E1,2.742439367E1
1.457430958E0,5.705378573E0,-1.598150223E1,2.173176637E1,2.757225830E1
1.467388958E0,5.284459738E0,-1.435032553E1,2.192615121E1,2.673225513E1
1.477347958E0,4.123280477E0,-1.249529403E1,2.052187922E1,2.437788632E1
1.487306958E0,2.616913179E0,-1.129236623E1,1.856931148E1,2.189029690E1
1.497265958E0,1.161548220E0,-1.023571472E1,1.606940810E1,1.908782143E1
1.507224958E0,-1.467984420E-1,-9.289364503E0,1.310821321E1,1.606670769E1
1.517182958E0,-1.187423319E0,-8.608536347E0,1.033994134E1,1.350671163E1
1.527141958E0,-2.038437610E0,-8.018904290E0,7.982250434E0,1.149671153E1
1.537100958E0,-2.622714787E0,-7.304618951E0,6.224576240E0,9.948941664E0
1.547059958E0,-2.870997503E0,-6.645634823E0,5.028915364E0,8.814594636E0
1.557018958E0,-2.823593541E0,-6.355811732E0,4.027208970E0,8.036630846E0
1.566976958E0,-2.492407247E0,-6.090686696E0,3.107865286E0,7.277869533E0
1.576935958E0,-1.967436624E0,-5.692062709E0,2.203404959E0,6.412907154E0
1.586894958E0,-1.572249046E0,-5.267224485E0,1.151028056E0,5.616091739E0
1.596853958E0,-1.444477444E0,-4.873809782E0,5.242166242E-1,5.110317011E0
1.606812958E0,-1.685627142E0,-4.142855785E0,4.830969572E-3,4.472652039E0
1.616770958E0,-2.144850503E0,-3.606345683E0,-1.533745131E-1,4.198766081E0
1.626729958E0,-2.534634669E0,-3.571455932E0,-1.196182448E-1,4.381093345E0
1.636688958E0,-2.783979825E0,-3.907058043E0,1.045201492E-1,4.798600909E0
1.646647958E0,-2.916113450E0,-4.424634277E0,3.805031732E-1,5.312804232E0
1.656606958E0,-3.077428774E0,-4.716818474E0,6.459834284E-1,5.668883397E0
1.666564958E0,-2.708251950E0,-4.809492164E0,6.398540846E-1,5.556550796E0
1.676523958E0,-2.199335443E0,-4.458981991E0,3.639228085E-1,4.985181702E0
1.686482958E0,-1.580714645E0,-3.916452765E0,-6.644775867E-2,4.223940856E0
1.696441958E0,-1.032962685E0,-3.401696643E0,-8.030396408E-1,3.644643278E0
1.706399958E0,-1.022192699E0,-2.495788107E0,-1.662157003E0,3.168059673E0
1.716358958E0,-1.198742943E0,-1.798953783E0,-2.466142724E0,3.279493755E0
1.726317958E0,-1.245872086E0,-1.895450968E0,-2.949757744E0,3.721021684E0
1.736276958E0,-1.273924103E0,-2.335894825E0,-3.000785810E0,4.010486596E0
1.746235958E0,-1.021101024E0,-2.781277242E0,-2.922444230E0,4.161589922E0
1.756194042E0,-7.635954934E-1,-3.116981095E0,-2.704085224E0,4.196513568E0
1.766153042E0,-7.988717455E-1,-2.942424166E0,-2.341137439E0,3.844083837E0
1.776112042E0,-9.115166008E-1,-2.561006196E0,-2.055137258E0,3.407815194E0
1.786071042E0,-9.129029757E-1,-2.145198704E0,-2.043939255E0,3.100476899E0
1.796030042E0,-5.771722251E-1,-2.024763457E0,-2.275722883E0,3.100275710E0
1.805988042E0,-1.201865941E-1,-2.058327352E0,-2.514022649E0,3.251379121E0
1.815947042E0,1.652271116E-1,-2.169661993E0,-2.793231289E0,3.540744865E0
1.825906042E0,1.636431009E-1,-2.415755366E0,-3.006472812E0,3.860250228E0
1.835865042E0,2.877999544E-2,-2.492130089E0,-3.219596806E0,4.071528492E0
1.845824042E0,-1.792230070E-1,-2.617981465E0,-3.451911362E0,4.336085780E0
1.855782042E0,-3.944654471E-1,-2.771802998E0,-3.752831883E0,4.682119391E0
1.865741042E0,-6.019498014E-1,-2.861159271E0,-4.001439705E0,4.955814328E0
1.875700042E0,-5.088785005E-1,-2.861780537E0,-4.354761804E0,5.235713470E0
1.885659042E0,-7.919351935E-2,-3.173703765E0,-5.014934086E0,5.935337487E0
1.895618042E0,5.061835188E-1,-3.258674625E0,-5.777924978E0,6.652788822E0
1.905576042E0,8.888761818E-1,-3.117669312E0,-6.578074924E0,7.333555244E0
1.915535042E0,1.049835411E0,-3.310895816E0,-7.572266477E0,8.330870608E0
1.925494042E0,8.513054824E-1,-3.956454737E0,-8.729937993E0,9.622373536E0
1.935453042E0,1.903952819E-1,-4.965630949E0,-9.893132204E0,1.107103454E1
1.945412042E0,-2.417876297E-1,-5.905683716E0,-1.102869540E1,1.251270089E1
1.955370042E0,4.087303144E-1,-6.276878414E0,-1.181118617E1,1.338171819E1
1.965329042E0,1.740340124E0,-6.215434703E0,-1.181628026E1,1.346420779E1
1.975288042E0,2.691982657E0,-6.098185165E0,-1.144072530E1,1.324102822E1
1.985247042E0,3.000765930E0,-6.113765656E0,-1.148476068E1,1.335224530E1
1.995206042E0,3.173166990E0,-6.308071555E0,-1.173738495E1,1.369769911E1
2.005164042E0,3.211637576E0,-6.682386328E0,-1.177573801E1,1.391534795E1
2.015123042E0,3.377357023E0,-7.129043437E0,-1.137279468E1,1.384089086E1
2.025082042E0,3.974702727E0,-7.305622333E0,-1.015958047E1,1.312964031E1
2.035041042E0,4.577933654E0,-7.048067687E0,-9.064796339E0,1.236136187E1
2.045000042E0,5.175788065E0,-6.612050756E0,-8.248932000E0,1.177084859E1
2.054958042E0,5.719739919E0,-6.635329106E0,-7.655598655E0,1.163405380E1
2.064917042E0,5.490080000E0,-6.716345787E0,-7.062188712E0,1.118591921E1
2.074876042E0,5.100754255E0,-7.130950214E0,-6.587235172E0,1.096630349E1
2.084835042E0,4.891437968E0,-8.032080991E0,-6.006691443E0,1.115889029E1
2.094793042E0,4.646564178E0,-8.868342172E0,-5.296815489E0,1.132670764E1
2.104752042E0,4.723888927E0,-9.959569438E0,-4.481567447E0,1.189926875E1
2.114711042E0,4.881090150E0,-1.192560565E1,-3.448784856E0,1.333938635E1
2.124670042E0,4.908266255E0,-1.440911812E1,-8.085997581E-1,1.524360837E1
2.134629042E0,5.147637230E0,-1.680536322E1,1.996263397E0,1.768907769E1
2.144587042E0,5.618095431E0,-1.805479626E1,4.362028139E0,1.940530736E1
2.154546042E0,6.468263630E0,-1.811603649E1,6.577422375E0,2.032957692E1
2.164505042E0,7.825305319E0,-1.826000079E1,8.075159183E0,2.144460837E1
2.174464042E0,8.467205637E0,-1.777097242E1,9.799570906E0,2.198937520E1
2.184423042E0,8.779039401E0,-1.714949759E1,1.221759338E1,2.281329412E1
2.194381042E0,8.617122983E0,-1.584463879E1,1.528608703E1,2.364258538E1
2.204340042E0,7.726393819E0,-1.385801102E1,1.817727789E1,2.412788972E1
2.214299042E0,6.341039912E0,-1.210618872E1,1.983209021E1,2.408485820E1
2.224258042E0,4.039381118E0,-1.069633147E1,1.957010454E1,2.266532811E1
2.234217042E0,1.636087777E0,-9.721326975E0,1.785427770E1,2.039500462E1
2.244175042E0,2.177818859E-1,-9.487218493E0,1.558207659E1,1.824433760E1
2.254134042E0,-5.666296953E-1,-9.298196722E0,1.311354002E1,1.608547367E1
2.264093042E0,-1.006609284E0,-8.801344190E0,1.086714268E1,1.402040341E1
2.274052042E0,-1.108755464E0,-8.394246418E0,9.101511590E0,1.243101866E1
2.284011042E0,-8.887908125E-1,-8.116359833E0,7.868275337E0,1.133909180E1
2.293969042E0,-5.728774452E-1,-7.935296708E0,6.776438792E0,1.045070548E1
2.303928042E0,-1.450273204E-1,-7.760701187E0,5.874606349E0,9.734501302E0
2.313887042E0,1.325733358E-1,-7.346206688E0,5.135660963E0,8.964337227E0
2.323846042E0,-9.653168321E-3,-6.853646597E0,4.370792531E0,8.128738660E0
2.333805042E0,-1.963898474E-1,-6.597576558E0,3.367227892E0,7.409777938E0
2.343763042E0,-1.315991896E-1,-6.457250399E0,2.345191752E0,6.871195341E0
2.353722042E0,-2.028983831E-3,-6.605382591E0,1.413885104E0,6.755009576E0
2.363681042E0,2.928811848E-2,-6.852721567E0,7.370543969E-1,6.892307295E0
2.373640042E0,-1.753919113E-1,-7.076477553E0,4.013634074E-1,7.090020414E0
2.383599042E0,-9.072235751E-1,-6.975968594E0,2.994420531E-1,7.041083580E0
2.393557042E0,-2.122780772E0,-6.680707008E0,2.183970129E-1,7.013254707E0
2.403516042E0,-3.397793627E0,-6.538693927E0,-1.001926249E-1,7.369501907E0
2.413475042E0,-3.874558634E0,-6.393732095E0,-6.541382477E-1,7.504659324E0
2.423434042E0,-3.490807040E0,-6.014558871E0,-1.214256191E0,7.059395888E0
2.433393042E0,-2.487518390E0,-5.537420227E0,-1.760807133E0,6.320697135E0
2.443351042E0,-1.793679010E0,-4.923157943E0,-2.659861563E0,5.876191969E0
2.453310042E0,-1.246197191E0,-4.172490351E0,-3.667204088E0,5.693072017E0
2.463269042E0,-6.823525250E-1,-3.564589546E0,-4.501745018E0,5.782526421E0
2.473228042E0,-2.235226822E-1,-3.192151730E0,-5.341499911E0,6.226669764E0
2.483186042E0,-7.744578660E-2,-3.020653480E0,-6.086155103E0,6.794970878E0
2.493145042E0,-7.832988560E-2,-2.791323343E0,-6.431651874E0,7.011687914E0
2.503104042E0,-2.465478480E-2,-2.632058637E0,-6.370626823E0,6.892983871E0
2.513063042E0,1.187937874E-1,-2.444164940E0,-6.142259722E0,6.611762905E0
2.523022042E0,2.297716016E-1,-2.041464275E0,-5.980905222E0,6.323891100E0
2.532981042E0,2.135479170E-1,-1.599103115E0,-6.029314320E0,6.241423288E0
2.542939042E0,2.081743258E-1,-1.392618780E0,-6.250953029E0,6.407584365E0
2.552898042E0,3.143895829E-1,-1.463989895E0,-6.600348723E0,6.768065491E0
2.562857042E0,4.266099304E-1,-1.833287318E0,-6.883803027E0,7.136503523E0
2.572816042E0,2.897546786E-1,-1.986326347E0,-6.819774846E0,7.109063165E0
2.582774042E0,8.636805296E-2,-2.002783628E0,-6.486077172E0,6.788799510E0
2.592733042E0,4.707300961E-2,-2.160878305E0,-6.006648173E0,6.383684923E0
2.602692042E0,6.606885910E-2,-2.562077406E0,-5.607130147E0,6.165104558E0
2.612651042E0,4.733204126E-2,-3.253988667E0,-5.424677138E0,6.325962743E0
2.622610042E0,-2.104412913E-3,-3.878361663E0,-5.344908838E0,6.603767417E0
2.632568042E0,-1.260782486E-1,-4.142408181E0,-5.252642698E0,6.690717195E0
2.642527042E0,-4.389522332E-1,-4.024950190E0,-4.991300810E0,6.426973383E0
2.652486042E0,-8.378937238E-1,-3.834885568E0,-5.394255829E0,6.671312402E0
2.662445042E0,-1.445438726E0,-3.824507930E0,-6.147795866E0,7.383193620E0
2.672404042E0,-1.648030715E0,-3.932663586E0,-6.694680099E0,7.937291083E0
2.682362042E0,-1.153983677E0,-4.198315457E0,-7.040842867E0,8.278345202E0
2.692321042E0,-4.706195837E-1,-4.586629633E0,-7.286452237E0,8.622704934E0
2.702280042E0,7.489856404E-1,-5.004688010E0,-7.535943573E0,9.077352428E0
2.712239042E0,2.416583478E0,-5.030531534E0,-7.848057420E0,9.630063784E0
2.722198042E0,3.690997578E0,-4.710115811E0,-8.726920245E0,1.058148340E1
2.732156042E0,4.302715153E0,-4.420987954E0,-9.893905206E0,1.165966777E1
2.742115042E0,3.981802416E0,-4.431622577E0,-1.098359933E1,1.249533847E1
2.752074042E0,3.518750299E0,-4.821229280E0,-1.161069918E1,1.305504465E1
2.762032958E0,3.672040320E0,-5.059995654E0,-1.124747248E1,1.286829722E1
2.771991958E0,4.049225491E0,-4.999127893E0,-1.038412641E1,1.221546512E1
2.781949958E0,4.503818441E0,-5.232025416E0,-9.673517216E0,1.188425033E1
2.791908958E0,5.037227765E0,-5.994495320E0,-9.287455387E0,1.214761150E1
2.801867958E0,6.003621655E0,-7.312792189E0,-9.069224435E0,1.310615254E1
2.811826958E0,7.072371054E0,-8.273375115E0,-8.379368763E0,1.373611987E1
2.821785958E0,7.991352210E0,-9.649288108E0,-7.204877731E0,1.445270681E1
2.831743958E0,8.668093162E0,-1.176678124E1,-5.720638636E0,1.569454320E1
2.841702958E0,8.542462226E0,-1.423573297E1,-2.924908832E0,1.685778294E1
2.851661958E0,7.930718338E0,-1.656008071E1,-1.617761726E0,1.843230098E1
2.861620958E0,6.862810938E0,-1.859207820E1,-1.198351180E0,1.985446024E1
2.871578958E0,5.955038309E0,-2.106681165E1,1.010435702E0,2.191561121E1
2.881537958E0,5.467507408E0,-2.345085479E1,4.386257831E0,2.447601858E1
2.891496958E0,5.265062184E0,-2.405884126E1,8.955965037E0,2.620606861E1
2.901455958E0,3.822037189E0,-2.165153322E1,1.257520675E1,2.532849549E1
2.911414958E0,1.854310543E0,-1.801437563E1,1.490931233E1,2.345727587E1
2.921372958E0,1.727986127E0,-1.408893394E1,1.791855965E1,2.285954452E1
2.931331958E0,1.434543024E0,-1.141773404E1,1.854785220E1,2.182762895E1
2.941290958E0,7.716102719E-2,-9.649258872E0,1.823273171E1,2.062878223E1
2.951249958E0,-1.069159874E0,-9.077514033E0,1.624942633E1,1.864371798E1
2.961208958E0,-1.903863941E0,-8.986362373E0,1.364751360E1,1.645095845E1
2.971166958E0,-2.637691260E0,-8.747490749E0,1.122190611E1,1.447090828E1
2.981125958E0,-3.292744889E0,-8.269337613E0,9.157685791E0,1.277056469E1
2.991084958E0,-3.778894093E0,-7.656912525E0,7.564087391E0,1.140718055E1
3.001043958E0,-3.905409713E0,-7.121618058E0,6.350049886E0,1.030984007E1
3.011002958E0,-3.641970429E0,-6.671765445E0,5.557313039E0,9.415950880E0
3.020960958E0,-3.140588059E0,-6.316565806E0,4.908277949E0,8.593805290E0
3.030919958E0,-2.611547189E0,-5.988762125E0,4.273606544E0,7.806994518E0
3.040878958E0,-2.081737996E0,-5.533854010E0,3.713230446E0,6.981780119E0
3.050837958E0,-1.591100469E0,-5.027526065E0,3.175508800E0,6.155605184E0
3.060796958E0,-1.246314136E0,-4.798760185E0,2.592091749E0,5.594670488E0
3.070754958E0,-7.863125110E-1,-4.882076576E0,2.091996936E0,5.369302584E0
3.080713958E0,-4.877408159E-1,-5.039982389E0,1.721136113E0,5.348048532E0
3.090672958E0,-5.486044836E-1,-5.416565881E0,1.481948740E0,5.642368730E0
3.100631958E0,-8.205462044E-1,-5.856005187E0,1.325286484E0,6.059907350E0
3.110590958E0,-9.030094868E-1,-5.883284787E0,1.294738729E0,6.091372127E0
3.120548958E0,-1.071202891E0,-5.728752233E0,1.179168512E0,5.946134556E0
3.130507958E0,-1.266603389E0,-5.748419343E0,8.678707905E-1,5.949941915E0
3.140466958E0,-1.356667467E0,-5.530097759E0,3.835612670E-1,5.706982310E0
3.150425958E0,-1.378355375E0,-5.167507238E0,-1.447282353E-1,5.350134658E0
3.160384958E0,-1.233822729E0,-5.056643445E0,-5.528720739E-1,5.234274447E0
3.170342958E0,-1.132305710E0,-5.069821900E0,-7.491590104E-1,5.248471162E0
3.180301958E0,-1.066554354E0,-4.983273168E0,-9.947914767E-1,5.192317376E0
3.190260958E0,-8.162479162E-1,-4.967854060E0,-1.349099124E0,5.212092005E0
3.200219958E0,-6.975985551E-1,-5.007647286E0,-1.806395534E0,5.369007349E0
