"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.573259167E-1,2.046462913E0,2.039100684E0,2.152592801E0,3.602720891E0
2.672849167E-1,2.490479420E0,2.130183347E0,1.864804541E0,3.770631884E0
2.772439166E-1,2.795385404E0,2.017496392E0,1.449300812E0,3.739644915E0
2.872029167E-1,2.823073724E0,1.757566021E0,1.054173460E0,3.488562061E0
2.971609167E-1,2.519961374E0,1.449126565E0,7.909727418E-1,3.012608671E0
3.071199167E-1,2.051846737E0,1.086474064E0,7.088488904E-1,2.427543547E0
3.170789167E-1,1.586161911E0,6.871355474E-1,7.297942016E-1,1.876343371E0
3.270379166E-1,1.158116489E0,2.802207935E-1,7.384308314E-1,1.401797984E0
3.369959167E-1,8.005729929E-1,-2.246009088E-1,5.959540665E-1,1.022997524E0
3.469549167E-1,4.062797463E-1,-7.701549000E-1,2.755699182E-1,9.133129704E-1
3.569139167E-1,-5.374936044E-2,-1.291840557E0,-8.141780019E-2,1.295519153E0
3.668719167E-1,-5.649445277E-1,-1.855594007E0,-4.565620002E-1,1.992696740E0
3.768309167E-1,-1.114236352E0,-2.382363818E0,-7.310729876E-1,2.729770635E0
3.867899167E-1,-1.622651168E0,-2.856947229E0,-9.376454687E-1,3.416770889E0
3.967489167E-1,-2.114937609E0,-3.330781612E0,-1.080475698E0,4.090781706E0
4.067069166E-1,-2.597626138E0,-3.754330525E0,-1.177118770E0,4.714686399E0
4.166659167E-1,-3.044185599E0,-4.139341024E0,-1.235302952E0,5.284617626E0
4.266249167E-1,-3.378812395E0,-4.507914416E0,-1.305745236E0,5.782960851E0
4.365839167E-1,-3.562545067E0,-4.910257816E0,-1.480230829E0,6.244472955E0
4.465419167E-1,-3.689604186E0,-5.223141156E0,-1.730615619E0,6.624908529E0
4.565009167E-1,-3.832599307E0,-5.319458247E0,-1.974436034E0,6.847178334E0
4.664599167E-1,-4.172989411E0,-5.392882318E0,-2.034915247E0,7.116031225E0
4.764189167E-1,-4.366301577E0,-5.492415962E0,-1.973192331E0,7.288670011E0
4.863769166E-1,-4.504625942E0,-5.522823822E0,-1.855002561E0,7.364392191E0
4.963359167E-1,-4.777209687E0,-5.713324354E0,-1.883438448E0,7.681871384E0
5.062949167E-1,-4.758201558E0,-6.109845682E0,-2.032577530E0,8.006376693E0
5.162539167E-1,-4.627544355E0,-6.461900105E0,-2.229305054E0,8.254702947E0
5.262119167E-1,-4.838486168E0,-7.221822377E0,-2.520970895E0,9.051019893E0
5.361709166E-1,-5.227607260E0,-8.088299630E0,-2.962324872E0,1.007590379E1
5.461299167E-1,-4.955511757E0,-7.921841095E0,-2.965718596E0,9.803476419E0
5.560879167E-1,-4.769982236E0,-7.766957708E0,-2.957248612E0,9.582467423E0
5.660469166E-1,-4.602715323E0,-7.535304472E0,-2.917653022E0,9.299381753E0
5.760059167E-1,-4.442449282E0,-7.153790023E0,-2.852457737E0,8.890926974E0
5.859649167E-1,-4.200619844E0,-6.525910159E0,-2.013805629E0,8.017987503E0
5.959229167E-1,-3.876615977E0,-5.482478034E0,-4.294622022E-1,6.728309937E0
6.058819167E-1,-3.278296127E0,-5.223145834E0,-7.507555926E-1,6.212254974E0
6.158409166E-1,-2.497515667E0,-5.011257942E0,-5.083809024E-1,5.622165224E0
6.257999167E-1,-1.775855527E0,-4.551506578E0,-1.387848330E-1,4.887651400E0
6.357579167E-1,-9.898055559E-1,-4.135288904E0,3.155391455E-1,4.263788727E0
6.457169167E-1,-3.694703543E-1,-3.784951808E0,5.418076801E-1,3.841344048E0
6.556759167E-1,9.386465120E-1,-3.465612558E0,1.775986505E-1,3.594867029E0
6.656349167E-1,2.788026683E0,-2.522751957E0,-7.435968465E-1,3.832793562E0
6.755929167E-1,3.940032831E0,-8.628069556E-1,-9.201552773E-1,4.137025536E0
6.855519167E-1,4.324960885E0,5.560725474E-1,2.646367943E-1,4.368585122E0
6.955109166E-1,4.673384187E0,9.102126718E-1,1.798597687E0,5.089593354E0
7.054699167E-1,5.273440075E0,8.542630041E-1,2.558067970E0,5.923060632E0
7.154279167E-1,5.703532607E0,1.213013950E0,2.844434187E0,6.487872755E0
7.253869167E-1,6.119759052E0,1.933129256E0,3.021728198E0,7.093608452E0
7.353459167E-1,6.424852731E0,2.767212057E0,3.438028902E0,7.794628786E0
7.453049166E-1,6.723882848E0,3.874874384E0,4.240407223E0,8.843432900E0
7.552629167E-1,7.327328367E0,4.775699936E0,5.049021599E0,1.009899351E1
7.652219167E-1,7.351445208E0,5.043221161E0,5.949503919E0,1.071794865E1
7.751809167E-1,7.911454101E0,5.320337668E0,6.554914688E0,1.156996134E1
7.851389167E-1,8.761885425E0,5.306733536E0,6.483092169E0,1.212281078E1
7.950979167E-1,9.205512507E0,5.375852303E0,6.403040863E0,1.243544051E1
8.050569167E-1,9.746741313E0,5.424354372E0,6.333095300E0,1.282695142E1
8.150159167E-1,9.974265829E0,5.439803885E0,6.304905873E0,1.299343231E1
8.249739166E-1,1.021610316E1,5.347129025E0,6.348423191E0,1.316294153E1
8.349329167E-1,1.038887903E1,4.990564646E0,6.411826304E0,1.318886119E1
8.448919167E-1,1.036232097E1,4.510888309E0,6.450556507E0,1.301289701E1
8.548509167E-1,1.007868658E1,3.921751804E0,6.321993191E0,1.252707700E1
8.648089167E-1,9.352076476E0,3.226997335E0,5.960072762E0,1.154977548E1
8.747679167E-1,8.268700266E0,2.588084652E0,5.421674593E0,1.022077011E1
8.847269167E-1,7.222674901E0,2.068425055E0,4.867321712E0,8.951884471E0
8.946859167E-1,6.328036873E0,1.613181310E0,4.242340020E0,7.787416353E0
9.046439166E-1,5.598492640E0,1.108191208E0,3.540421835E0,6.716084750E0
9.146029167E-1,4.989864149E0,6.229722959E-1,2.915292501E0,5.812552716E0
9.245619167E-1,4.486666803E0,1.146358323E-1,2.363710615E0,5.072518926E0
9.345199167E-1,3.930875507E0,-4.571493530E-1,1.937684237E0,4.406289594E0
9.444789167E-1,3.369663842E0,-1.046703057E0,1.592251786E0,3.871109330E0
9.544379166E-1,2.732195129E0,-1.599531569E0,1.347929973E0,3.440974669E0
9.643969167E-1,2.188954881E0,-2.172272775E0,1.120194080E0,3.281025336E0
9.743549167E-1,1.671791461E0,-2.743972006E0,8.787780404E-1,3.331143933E0
9.843139166E-1,1.166141208E0,-3.255201672E0,5.980131635E-1,3.509108574E0
9.942729167E-1,6.930599463E-1,-3.607253171E0,2.265880850E-1,3.680210549E0
1.004231917E0,2.363011873E-1,-3.917683604E0,-8.401513338E-2,3.925702690E0
1.014189917E0,-1.409304687E-1,-4.151289225E0,-2.133555436E-1,4.159156671E0
1.024148917E0,-5.005637598E-1,-4.401210916E0,-2.775737590E-1,4.438273177E0
1.034107917E0,-9.081246310E-1,-4.735961673E0,-3.507534170E-1,4.834982035E0
1.044066917E0,-1.439199454E0,-5.073034945E0,-4.747883561E-1,5.294563495E0
1.054024917E0,-1.936499006E0,-5.444049549E0,-7.337426801E-1,5.824610048E0
1.063983917E0,-2.395291427E0,-5.831957928E0,-1.097797489E0,6.399555736E0
1.073942917E0,-2.856090027E0,-6.130035533E0,-1.450668622E0,6.916576128E0
1.083901917E0,-3.287845507E0,-6.276877245E0,-1.733334721E0,7.294762867E0
1.093859917E0,-3.640521489E0,-6.318090175E0,-1.949666790E0,7.548036881E0
1.103818917E0,-3.818791107E0,-6.313689560E0,-2.183343454E0,7.694987331E0
1.113777917E0,-3.883698417E0,-6.292281150E0,-2.432028898E0,7.784001543E0
1.123735917E0,-3.897199638E0,-6.292296352E0,-2.579708515E0,7.838115490E0
1.133694917E0,-3.823516535E0,-6.305536788E0,-2.600698850E0,7.819380243E0
1.143653917E0,-3.829376614E0,-6.332853225E0,-2.490952460E0,7.808584979E0
1.153612917E0,-3.989019050E0,-6.322439334E0,-2.330621953E0,7.830537069E0
1.163570917E0,-4.131031546E0,-6.326521275E0,-2.113904260E0,7.845946998E0
1.173529917E0,-4.252064817E0,-6.333139154E0,-1.923210185E0,7.866857325E0
1.183488917E0,-4.330330968E0,-6.349069308E0,-1.798480743E0,7.892843616E0
1.193447917E0,-4.398297541E0,-6.360003017E0,-1.767051374E0,7.932031908E0
1.203405917E0,-4.432853124E0,-6.384676512E0,-1.859329062E0,7.991957554E0
1.213364917E0,-4.409978231E0,-6.379716319E0,-2.097304307E0,8.034138017E0
1.223323917E0,-4.252466521E0,-6.270117863E0,-2.422352926E0,7.953970281E0
1.233282917E0,-4.197405337E0,-6.119797643E0,-2.617402591E0,7.868985391E0
1.243240917E0,-4.215905928E0,-6.000727867E0,-2.652005244E0,7.798444046E0
1.253199917E0,-4.235205540E0,-5.895176269E0,-2.467630840E0,7.666764062E0
1.263158917E0,-4.243542500E0,-5.835298442E0,-2.159199277E0,7.531301506E0
1.273117917E0,-4.289739889E0,-5.768527333E0,-1.841548556E0,7.420854195E0
1.283075917E0,-4.305583797E0,-5.743760866E0,-1.663160970E0,7.368510374E0
1.293034917E0,-4.270927642E0,-5.714735872E0,-1.615707453E0,7.315021503E0
1.302993917E0,-4.142499105E0,-5.610136786E0,-1.682901170E0,7.173987032E0
1.312952917E0,-3.718156725E0,-5.494246141E0,-1.978070517E0,6.922730174E0
1.322910917E0,-3.068842723E0,-5.355644326E0,-2.479827547E0,6.652087376E0
1.332869917E0,-2.479115941E0,-5.097240078E0,-2.835160503E0,6.337665765E0
1.342828917E0,-1.915853365E0,-4.914819229E0,-2.929862593E0,6.034073001E0
1.352786917E0,-1.449448746E0,-4.846584561E0,-2.734339303E0,5.750382161E0
1.362745917E0,-1.205732120E0,-4.551649835E0,-1.951956121E0,5.097199119E0
1.372704917E0,-9.988114375E-1,-4.048108088E0,-7.993038547E-1,4.245431666E0
1.382663917E0,-8.031250101E-1,-3.570767130E0,2.895166969E-1,3.671404036E0
1.392621917E0,-5.067045057E-1,-3.156832209E0,1.009081487E0,3.352698092E0
1.402580917E0,6.545724034E-2,-2.811218494E0,1.154059983E0,3.039586899E0
1.412539917E0,7.804436606E-1,-2.221353133E0,9.471346226E-1,2.537827032E0
1.422498917E0,1.593609509E0,-1.352434668E0,7.758886796E-1,2.229500851E0
1.432456917E0,2.573177760E0,-4.665165925E-1,7.263136464E-1,2.714113673E0
1.442415917E0,3.589560081E0,6.388679516E-1,8.733997715E-1,3.749122697E0
1.452374917E0,4.517130212E0,1.856292749E0,1.389862988E0,5.077598571E0
1.462333917E0,5.546785128E0,2.750883999E0,2.093314021E0,6.535759452E0
1.472291917E0,6.511927713E0,3.392376766E0,2.787580248E0,7.853917895E0
1.482250917E0,7.538725678E0,4.017913651E0,3.482794308E0,9.225284340E0
1.492209917E0,9.030059785E0,4.828457608E0,4.066348477E0,1.101776622E1
1.502168917E0,1.093838632E1,6.021455662E0,4.479925841E0,1.326559306E1
1.512126917E0,1.274063852E1,7.232342103E0,4.818116223E0,1.542222053E1
1.522085917E0,1.422026007E1,8.166075785E0,5.098883146E0,1.717262937E1
1.532044917E0,1.499389114E1,8.638720844E0,5.120894405E0,1.804626911E1
1.542002917E0,1.541889250E1,8.809344935E0,5.000421882E0,1.844860491E1
1.551961917E0,1.535784991E1,8.791336681E0,4.931708327E0,1.837043552E1
1.561920917E0,1.484888253E1,8.432739809E0,4.726969825E0,1.771848348E1
1.571879917E0,1.400347104E1,7.948686247E0,4.320523141E0,1.667170460E1
1.581837917E0,1.299134140E1,7.362224550E0,3.711390327E0,1.538673844E1
1.591796917E0,1.184992748E1,6.599438311E0,2.964551200E0,1.388387306E1
1.601755917E0,1.052341644E1,5.643194019E0,1.966232975E0,1.210181823E1
1.611714917E0,9.078394623E0,4.611042928E0,9.791835040E-1,1.022926029E1
1.621672917E0,7.648515338E0,3.562855262E0,3.263364677E-1,8.443945760E0
1.631631917E0,6.313306568E0,2.506845192E0,-2.086184219E-2,6.792830621E0
1.641590917E0,5.116880876E0,1.716412733E0,-1.029735607E-1,5.398068740E0
1.651549917E0,4.170211984E0,1.027224813E0,-2.465420008E-2,4.294934998E0
1.661507917E0,3.486469576E0,4.482493061E-1,6.958449751E-2,3.515855450E0
1.671466917E0,2.889258943E0,-1.157421255E-1,6.078356087E-2,2.892215089E0
1.681425917E0,2.515405515E0,-6.937657052E-1,-6.334756494E-2,2.610093614E0
1.691383917E0,2.102248859E0,-1.323312610E0,-1.563228254E-1,2.488984402E0
1.701342917E0,1.650344458E0,-1.943133257E0,-2.029260112E-1,2.557456285E0
1.711301917E0,1.206564764E0,-2.539577905E0,-2.062090766E-1,2.819180138E0
1.721260917E0,7.256841937E-1,-3.074698709E0,-1.610891832E-1,3.163279853E0
1.731218917E0,2.279317752E-1,-3.629844473E0,-9.646502495E-2,3.638272845E0
1.741177917E0,-3.042180589E-1,-4.203092047E0,-3.917751431E-2,4.214269363E0
1.751136917E0,-8.486321354E-1,-4.627582362E0,8.849176168E-3,4.704760708E0
1.761095917E0,-1.358163770E0,-4.965986459E0,-7.421870828E-3,5.148367258E0
1.771053917E0,-1.816675232E0,-5.247984806E0,-6.195928976E-2,5.553871837E0
1.781012917E0,-2.170475633E0,-5.414396564E0,-1.106209879E-1,5.834285871E0
1.790971917E0,-2.336397101E0,-5.495771679E0,-2.211861348E-1,5.975883288E0
1.800930917E0,-2.342770566E0,-5.634595689E0,-4.684490973E-1,6.120186848E0
1.810888917E0,-2.358075361E0,-5.880487479E0,-7.547574270E-1,6.380463241E0
1.820847917E0,-2.423363763E0,-6.151421140E0,-9.699807175E-1,6.682330174E0
1.830806792E0,-2.532871149E0,-6.386445880E0,-1.114073653E0,6.960121216E0
1.840764792E0,-2.666328876E0,-6.549127699E0,-1.243785215E0,7.179650754E0
1.850723792E0,-2.793340632E0,-6.685229829E0,-1.328572912E0,7.366149315E0
1.860682792E0,-2.888506991E0,-6.792505771E0,-1.297720663E0,7.494376972E0
1.870641792E0,-2.948827452E0,-6.867514438E0,-1.145138740E0,7.561063459E0
1.880599792E0,-3.023266308E0,-6.908001144E0,-9.521184969E-1,7.600470288E0
1.890558792E0,-3.075093396E0,-6.956247690E0,-8.070514154E-1,7.648327484E0
1.900517792E0,-3.179084957E0,-6.999953288E0,-7.776258874E-1,7.727265313E0
1.910476792E0,-3.304768519E0,-7.095295063E0,-8.341754794E-1,7.871502761E0
1.920434792E0,-3.419197652E0,-7.245387826E0,-8.975288916E-1,8.061768754E0
1.930393792E0,-3.519768884E0,-7.382598004E0,-9.034722939E-1,8.228474249E0
1.940352792E0,-3.559879029E0,-7.528881891E0,-9.133792314E-1,8.378010674E0
1.950311792E0,-3.712258054E0,-7.577493303E0,-8.801375180E-1,8.483743670E0
1.960269792E0,-3.924254120E0,-7.497198168E0,-7.791122496E-1,8.497927198E0
1.970228792E0,-4.052471280E0,-7.321698668E0,-6.292799798E-1,8.392007397E0
1.980187792E0,-4.004825828E0,-7.051488308E0,-5.071009469E-1,8.125224221E0
1.990146792E0,-3.727515779E0,-6.781541072E0,-4.757499307E-1,7.753064632E0
2.000104792E0,-3.506295145E0,-6.527267298E0,-5.504141968E-1,7.429823673E0
2.010063792E0,-3.284741805E0,-6.262707687E0,-6.966619773E-1,7.106080088E0
2.020022792E0,-2.906168798E0,-6.054371978E0,-9.401230802E-1,6.781229132E0
2.029980792E0,-2.464126604E0,-5.889884539E0,-1.227842928E0,6.501558126E0
2.039939792E0,-2.139359967E0,-5.793449335E0,-1.526881815E0,6.361783111E0
2.049898792E0,-1.857971777E0,-5.737041830E0,-1.657730222E0,6.254100861E0
2.059857792E0,-1.551344081E0,-5.525622300E0,-1.597750508E0,5.957514326E0
2.069815792E0,-1.379077214E0,-5.001091973E0,-1.259142927E0,5.338372017E0
2.079774792E0,-1.277703159E0,-4.466184007E0,-8.164502299E-1,4.716557635E0
2.089733792E0,-1.058053965E0,-4.016077040E0,-3.531098449E-1,4.168097833E0
2.099692792E0,-6.549980807E-1,-3.655400898E0,-5.495739520E-2,3.714027266E0
2.109650792E0,-2.405921665E-1,-3.245183637E0,-1.280455443E-1,3.256608219E0
2.119609792E0,2.936617881E-1,-2.521043401E0,-2.598660511E-1,2.551357960E0
2.129568792E0,1.121852642E0,-1.622563167E0,-3.624550112E-1,2.005651569E0
2.139527792E0,2.062110647E0,-6.504021692E-1,-4.207925355E-1,2.202814032E0
2.149485792E0,2.948446214E0,3.516714299E-1,-3.683561674E-1,2.992105301E0
2.159444792E0,3.628915350E0,1.429381102E0,-9.539790809E-2,3.901443030E0
2.169403792E0,4.165073451E0,2.530101907E0,3.849034953E-1,4.888497030E0
2.179361792E0,4.544102249E0,3.251096342E0,8.574649394E-1,5.652763819E0
2.189320792E0,4.875611309E0,3.724596264E0,1.270278657E0,6.265605385E0
2.199279792E0,5.530811119E0,4.442981670E0,1.772568807E0,7.312452252E0
2.209238792E0,6.356352015E0,5.407456504E0,2.322123756E0,8.662335454E0
2.219196792E0,7.514791270E0,6.345235289E0,2.431180467E0,1.013137390E1
2.229155792E0,8.968978016E0,7.287046899E0,2.120027318E0,1.174896314E1
2.239114792E0,1.020609390E1,8.196573107E0,1.721969342E0,1.320277780E1
2.249073792E0,1.104504655E1,8.814886926E0,1.347042950E0,1.419541509E1
2.259031792E0,1.161882447E1,9.079529568E0,1.186796497E0,1.479335747E1
2.268990792E0,1.187997983E1,9.061082772E0,1.560920650E0,1.502243705E1
2.278949792E0,1.186348483E1,8.753751363E0,2.316787879E0,1.492440757E1
2.288908792E0,1.165214658E1,8.325546897E0,3.085073716E0,1.464940036E1
2.298866792E0,1.126203906E1,7.758439484E0,3.643869312E0,1.415290397E1
2.308825792E0,1.060138789E1,7.115487837E0,3.854212370E0,1.333696163E1
2.318784792E0,9.723236675E0,6.253986565E0,3.553084565E0,1.209454792E1
2.328742792E0,8.746459301E0,5.385237084E0,2.887327023E0,1.066948856E1
2.338701792E0,7.769936864E0,4.610915458E0,2.176537149E0,9.293533999E0
2.348660792E0,6.790047601E0,3.825527392E0,1.584518551E0,7.952993480E0
2.358619792E0,5.792056528E0,3.032688804E0,1.214611702E0,6.649842238E0
2.368577792E0,4.753871110E0,2.201635737E0,1.008493842E0,5.335124205E0
2.378536792E0,3.790613083E0,1.497425151E0,9.395475680E-1,4.182556546E0
2.388495792E0,2.965655154E0,9.417525530E-1,9.131158143E-1,3.242805707E0
2.398454792E0,2.301368771E0,4.422278434E-1,8.326381002E-1,2.486996159E0
2.408412792E0,1.748837882E0,-3.800456285E-2,6.947983235E-1,1.882185696E0
2.418371792E0,1.270056170E0,-5.026851296E-1,4.791208506E-1,1.447512281E0
2.428330792E0,8.587063032E-1,-9.546661288E-1,2.241177826E-1,1.303454147E0
2.438289792E0,5.265967333E-1,-1.299179397E0,-4.454555064E-3,1.401852727E0
2.448247792E0,2.577692395E-1,-1.557063242E0,-2.433578995E-1,1.596907633E0
2.458206792E0,5.773482263E-2,-1.801827105E0,-4.945786960E-1,1.869364146E0
2.468165792E0,-1.634805483E-1,-2.144701399E0,-7.880258913E-1,2.290732369E0
2.478124792E0,-4.358894616E-1,-2.471183023E0,-9.947523004E-1,2.699310523E0
2.488082792E0,-8.621886125E-1,-2.819903948E0,-1.118222837E0,3.153672430E0
2.498041792E0,-1.324290850E0,-3.237017416E0,-1.170100504E0,3.687975487E0
2.508000792E0,-1.722334500E0,-3.522447494E0,-1.049322610E0,4.058959277E0
2.517958792E0,-1.991657546E0,-3.676094195E0,-8.749386124E-1,4.271520324E0
2.527917792E0,-2.215576084E0,-3.768905295E0,-7.378906949E-1,4.433723850E0
2.537876792E0,-2.354897692E0,-3.896569308E0,-7.285092759E-1,4.610804840E0
2.547835792E0,-2.392106448E0,-4.052464848E0,-8.374196608E-1,4.779740191E0
2.557793792E0,-2.425922358E0,-4.132682800E0,-1.061988410E0,4.908358768E0
2.567752792E0,-2.458320026E0,-4.261663606E0,-1.293209975E0,5.086993816E0
2.577711792E0,-2.463430785E0,-4.458209574E0,-1.501463384E0,5.310227503E0
2.587670792E0,-2.469229761E0,-4.642564682E0,-1.638695050E0,5.507796648E0
2.597628792E0,-2.478637346E0,-4.781950609E0,-1.667997348E0,5.638520185E0
2.607587792E0,-2.485095304E0,-4.963071038E0,-1.624389399E0,5.783287448E0
2.617546792E0,-2.536034785E0,-5.140416504E0,-1.480373793E0,5.920038921E0
2.627504792E0,-2.585429431E0,-5.296350635E0,-1.276824907E0,6.030427617E0
2.637463792E0,-2.587427717E0,-5.464570937E0,-1.120462905E0,6.149126347E0
2.647422792E0,-2.543882625E0,-5.635327760E0,-1.052356145E0,6.271818814E0
2.657381792E0,-2.498116176E0,-5.748221707E0,-1.099233273E0,6.363250035E0
2.667339792E0,-2.545610477E0,-5.853000888E0,-1.132676716E0,6.482338207E0
2.677298792E0,-2.548280316E0,-6.050982932E0,-1.114115753E0,6.659533086E0
2.687257792E0,-2.515703139E0,-6.299327629E0,-9.060956472E-1,6.843339841E0
2.697216792E0,-2.514730747E0,-6.516475092E0,-5.670682365E-1,7.007844515E0
2.707174792E0,-2.480812511E0,-6.603527269E0,-2.569541377E-1,7.058826286E0
2.717133792E0,-2.456026456E0,-6.590466928E0,-4.520482421E-2,7.033374991E0
2.727092792E0,-2.523823459E0,-6.480296030E0,6.842353284E-2,6.954754005E0
2.737051792E0,-2.626633006E0,-6.237234292E0,1.398314846E-1,6.769183511E0
2.747009792E0,-2.723790633E0,-5.962071925E0,7.052546069E-2,6.555174360E0
2.756968792E0,-2.783337508E0,-5.786588797E0,-1.727666576E-1,6.423505733E0
2.766927792E0,-2.837016410E0,-5.711550894E0,-4.485551155E-1,6.393096074E0
2.776886792E0,-2.935788454E0,-5.571697775E0,-5.784634365E-1,6.324341063E0
2.786844792E0,-2.873593667E0,-5.456774844E0,-5.762106505E-1,6.194025426E0
2.796803792E0,-2.678461848E0,-5.335096625E0,-4.925255924E-1,5.989991263E0
2.806762792E0,-2.454537170E0,-5.202428564E0,-4.351252306E-1,5.768825674E0
2.816720792E0,-2.233620884E0,-4.871839271E0,-4.729070145E-1,5.380290064E0
2.826679792E0,-2.117222409E0,-4.414513916E0,-6.233659597E-1,4.935498857E0
2.836639417E0,-2.021194171E0,-3.958167971E0,-9.342342031E-1,4.541487984E0
2.846598417E0,-1.997512947E0,-3.642790208E0,-1.282979686E0,4.348104800E0
2.856556417E0,-1.914796773E0,-3.425124097E0,-1.388231907E0,4.162344242E0
2.866515417E0,-1.300829481E0,-3.059173182E0,-1.422281998E0,3.615741138E0
2.876474417E0,-5.274334699E-1,-2.239729178E0,-1.406116785E0,2.696615892E0
2.886433417E0,8.301584423E-2,-1.403659785E0,-1.205394151E0,1.852060335E0
2.896391417E0,5.296092188E-1,-6.004792267E-1,-1.001555097E0,1.282253422E0
2.906350417E0,7.620547521E-1,2.297862196E-1,-9.515589184E-1,1.240561779E0
2.916309417E0,1.108887026E0,8.749609780E-1,-1.047000681E0,1.758237065E0
2.926268417E0,1.460040978E0,1.246574337E0,-1.188504615E0,2.257921711E0
2.936226417E0,1.711536155E0,1.522017955E0,-1.128044405E0,2.553111601E0
2.946185417E0,2.064419128E0,2.033531796E0,-3.953352204E-1,2.924614134E0
2.956144417E0,2.840713604E0,3.058862695E0,9.590496401E-1,4.283231371E0
2.966102417E0,4.167402982E0,4.610361727E0,2.407745411E0,6.664827142E0
2.976061417E0,5.899542385E0,6.218665289E0,3.438225661E0,9.235680486E0
2.986020417E0,7.818316727E0,7.336775714E0,3.611875687E0,1.131370851E1
2.995979417E0,9.527147959E0,8.042318296E0,3.149757078E0,1.285948683E1
3.005937417E0,1.094691390E1,8.491672141E0,2.562808016E0,1.408940753E1
3.015896417E0,1.221150175E1,8.590291865E0,1.956922161E0,1.505800232E1
3.025855417E0,1.342702562E1,8.611994390E0,1.772035541E0,1.604965963E1
3.035814417E0,1.438914637E1,8.633723229E0,2.336395639E0,1.694247486E1
3.045772417E0,1.488040136E1,8.368178362E0,3.378181481E0,1.740301307E1
3.055731417E0,1.470055504E1,7.794681112E0,4.376557885E0,1.720516292E1
3.065690417E0,1.388661209E1,6.998402022E0,5.101447735E0,1.636583011E1
3.075649417E0,1.260080820E1,5.951876135E0,5.390628802E0,1.494202382E1
3.085607417E0,1.105402437E1,4.848633426E0,5.206430399E0,1.314563115E1
3.095566417E0,9.604676777E0,3.842833396E0,4.670002449E0,1.135015891E1
3.105525417E0,8.216119180E0,2.946685617E0,3.934488209E0,9.574328591E0
3.115483417E0,6.872365873E0,1.993444455E0,2.972666843E0,7.748547066E0
3.125442417E0,5.571982534E0,1.111032370E0,2.002577513E0,6.024259206E0
3.135401417E0,4.401152444E0,3.874324161E-1,1.180964484E0,4.573283703E0
3.145360417E0,3.429213640E0,-2.473389763E-1,5.176544403E-1,3.476873434E0
3.155318417E0,2.667627250E0,-7.469262511E-1,5.211257860E-2,2.770712849E0
3.165277417E0,2.124830806E0,-1.153628751E0,-2.687327689E-1,2.432690393E0
3.175236417E0,1.726800896E0,-1.537196158E0,-4.030374652E-1,2.346753621E0
3.185195417E0,1.328985579E0,-1.870486865E0,-3.688669217E-1,2.324002278E0
3.195153417E0,9.742157096E-1,-2.100767174E0,-2.828660738E-1,2.332880662E0
3.205112417E0,7.352873683E-1,-2.367722390E0,-3.332246339E-1,2.501558611E0
3.215071417E0,4.916140115E-1,-2.695582203E0,-4.066948986E-1,2.770062904E0
