"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.673273333E-1,1.304730159E-1,3.936424515E-1,-1.138466044E-1,4.300449242E-1
2.772863333E-1,2.244161367E-2,7.619293293E-1,-1.675541572E-1,7.804577660E-1
2.872453333E-1,2.751465797E-2,7.532064530E-1,1.933865713E-1,7.781229872E-1
2.972043332E-1,1.483912235E-1,4.929664725E-1,4.051734531E-1,6.551346620E-1
3.071633333E-1,7.071049583E-1,4.977763921E-2,5.704024650E-1,9.098539484E-1
3.171223333E-1,1.780892903E0,-1.848255166E-1,1.140483772E0,2.122838486E0
3.270813333E-1,2.362480361E0,1.893044838E-1,1.209471853E0,2.660821641E0
3.370413333E-1,2.258529730E0,4.857866764E-1,9.561821656E-1,2.500245902E0
3.470003332E-1,2.311119003E0,4.455446765E-1,1.062667856E0,2.582449240E0
3.569593333E-1,2.632626402E0,3.025670975E-1,1.167852103E0,2.895884520E0
3.669183333E-1,3.038272895E0,1.367491248E-1,1.101568651E0,3.234695658E0
3.768773333E-1,3.474273453E0,3.953741044E-2,9.981745295E-1,3.615036878E0
3.868363333E-1,3.905838899E0,4.488732040E-2,8.477303486E-1,3.997028787E0
3.967953332E-1,4.153698862E0,7.574161559E-2,6.129617165E-1,4.199365797E0
4.067543333E-1,4.362571930E0,3.698071539E-2,3.993619055E-1,4.380969225E0
4.167143333E-1,4.670651198E0,-1.147048295E-1,2.533785653E-1,4.678925145E0
4.266733333E-1,5.222810789E0,-1.585849670E-1,1.142754976E-1,5.226467317E0
4.366323333E-1,6.124746727E0,-9.330548197E-2,-8.339591324E-4,6.125457458E0
4.465947082E-1,6.861241545E0,1.150059611E-1,-1.784619918E-1,6.864525518E0
4.565537083E-1,7.035739417E0,3.708356792E-1,-4.026940875E-1,7.057004377E0
4.665127083E-1,7.121228634E0,-9.259387583E-2,-1.252878512E-1,7.122932537E0
4.764717083E-1,6.684403617E0,-1.155738719E0,4.978736021E-1,6.801827830E0
4.864317083E-1,6.098443612E0,-1.833405578E0,7.930461645E-1,6.417266764E0
4.963907083E-1,5.757204199E0,-2.053479864E0,9.411068742E-1,6.184485581E0
5.063497083E-1,5.324146544E0,-2.175297247E0,1.219593676E0,5.879274043E0
5.163087083E-1,4.907607858E0,-2.236842992E0,1.530840234E0,5.606385046E0
5.262677083E-1,4.251382447E0,-2.195767179E0,1.810020808E0,5.115840258E0
5.362267083E-1,3.245111132E0,-2.119453121E0,2.105465851E0,4.410874544E0
5.461857083E-1,2.276861336E0,-2.116355559E0,2.347227753E0,3.895194028E0
5.561447083E-1,1.574920639E0,-2.147266572E0,2.346038575E0,3.548947132E0
5.661047082E-1,1.078813042E0,-2.258960086E0,2.057717049E0,3.240515037E0
5.760637083E-1,4.636192971E-1,-2.461326957E0,1.689756446E0,3.021315953E0
5.860227083E-1,-3.657790071E-1,-2.656833875E0,1.398121303E0,3.024450974E0
5.959817083E-1,-1.386434473E0,-2.803523558E0,1.178273596E0,3.342195918E0
6.059407083E-1,-2.426679865E0,-2.907545525E0,9.261246997E-1,3.898756610E0
6.158997084E-1,-3.203913989E0,-2.965340866E0,6.386165214E-1,4.412045145E0
6.258587083E-1,-3.812138438E0,-3.029940612E0,4.326928254E-1,4.888779261E0
6.358177083E-1,-4.345402166E0,-3.083341771E0,2.970526250E-1,5.336455446E0
6.457777083E-1,-4.717041838E0,-3.077883980E0,1.616287351E-1,5.634711824E0
6.557367083E-1,-4.992912303E0,-3.000392000E0,5.610403419E-2,5.825347464E0
6.656957082E-1,-5.239064879E0,-2.893396725E0,4.274081667E-2,5.985095838E0
6.756547083E-1,-5.296288655E0,-2.854027129E0,-1.958349466E-2,6.016355033E0
6.856137083E-1,-5.230556595E0,-2.910622914E0,-1.222044683E-1,5.987101300E0
6.955727083E-1,-5.267606308E0,-3.002890808E0,-1.643266769E-1,6.065643632E0
7.055317083E-1,-5.265425881E0,-3.106321621E0,-1.357033503E-1,6.114929200E0
7.154917083E-1,-5.178761374E0,-3.190258402E0,-4.043225370E-2,6.082676451E0
7.254507083E-1,-4.942219282E0,-3.176094106E0,1.511995681E-1,5.876730937E0
7.354097083E-1,-4.629468089E0,-3.000195826E0,3.321230185E-1,5.526613383E0
7.453687083E-1,-4.335354311E0,-2.683844503E0,5.139562225E-1,5.124692119E0
7.553277083E-1,-4.120910600E0,-2.359494188E0,6.243398865E-1,4.789458977E0
7.652867083E-1,-4.094136785E0,-2.139910190E0,6.552915379E-1,4.665895266E0
7.752457083E-1,-4.238774096E0,-2.032351828E0,6.099734239E-1,4.740224400E0
7.852047083E-1,-4.389722891E0,-2.007572497E0,4.488791243E-1,4.847835276E0
7.951647083E-1,-4.455154404E0,-2.068946627E0,2.635269197E-1,4.919185638E0
8.051237083E-1,-4.387226715E0,-2.161678205E0,4.556859411E-2,4.891082437E0
8.150827083E-1,-4.271892141E0,-2.161646045E0,-2.654950925E-1,4.795024893E0
8.250417083E-1,-4.220839516E0,-1.980325642E0,-6.014585622E-1,4.700949720E0
8.350007083E-1,-4.360982072E0,-1.691873723E0,-7.698303064E-1,4.740594902E0
8.449597083E-1,-4.710962487E0,-1.431048728E0,-7.621798825E-1,4.982166817E0
8.549187083E-1,-5.176092120E0,-1.229975261E0,-6.258918107E-1,5.356912295E0
8.648787083E-1,-5.623293021E0,-1.194085051E0,-4.064176675E-1,5.763023410E0
8.748377083E-1,-5.962412817E0,-1.343394288E0,-1.447583119E-1,6.113593852E0
8.847967082E-1,-6.179618753E0,-1.535775869E0,6.125777006E-2,6.367891956E0
8.947557083E-1,-6.044479659E0,-1.596216198E0,1.238568914E-1,6.252917801E0
9.047147083E-1,-5.551459976E0,-1.367382490E0,-3.902194183E-2,5.717513923E0
9.146737083E-1,-5.065247623E0,-9.297400331E-1,-1.850234449E-1,5.153191602E0
9.246327083E-1,-4.753039636E0,-4.114492697E-1,-1.367604904E-1,4.772774844E0
9.345917082E-1,-4.595178262E0,4.933646679E-2,2.622324375E-1,4.602918987E0
9.445517083E-1,-4.613605762E0,3.215418971E-1,8.044225073E-1,4.694235070E0
9.545107083E-1,-4.762191113E0,3.503435272E-1,1.209746819E0,4.925920437E0
9.644697083E-1,-4.880176815E0,1.148694286E-1,1.425528957E0,5.085415769E0
9.744287083E-1,-4.778190265E0,-3.926437470E-1,1.464653846E0,5.013031239E0
9.843877082E-1,-4.354054291E0,-1.021629319E0,1.333752814E0,4.666948875E0
9.943467083E-1,-3.823162193E0,-1.287463331E0,9.223199165E-1,4.138212780E0
1.004305708E0,-3.381158883E0,-8.911185890E-1,3.326574540E-1,3.512404976E0
1.014265708E0,-3.220434127E0,4.095302135E-2,-2.922851343E-2,3.220827134E0
1.024224708E0,-3.473087053E0,7.933905655E-1,2.084234172E-1,3.568647165E0
1.034183708E0,-4.019360252E0,1.029928565E0,5.535727897E-1,4.185982862E0
1.044142708E0,-4.539437340E0,7.644152731E-1,7.553672916E-1,4.664911770E0
1.054101708E0,-4.702178800E0,1.004700753E-1,8.260414177E-1,4.775240740E0
1.064060708E0,-4.225889756E0,-6.565373603E-1,7.941910493E-1,4.349704008E0
1.074019708E0,-3.020516070E0,-1.274082271E0,7.931296335E-1,3.372811524E0
1.083978708E0,-1.302586570E0,-1.342076033E0,6.392832501E-1,1.976507760E0
1.093938708E0,4.902001548E-1,-7.224302182E-1,3.614624463E-1,9.449109545E-1
1.103897708E0,1.800375826E0,3.760212824E-1,2.506919159E-1,1.856230469E0
1.113856708E0,2.182113054E0,1.390020863E0,3.238974479E-1,2.607428798E0
1.123815708E0,1.513020260E0,1.727182134E0,6.334733105E-1,2.381948124E0
1.133774708E0,6.285815299E-1,1.206025651E0,8.238317549E-1,1.590066467E0
1.143733708E0,8.346567053E-1,4.478828318E-1,9.011160122E-1,1.307387056E0
1.153692708E0,2.366574581E0,-1.864596672E-1,1.096390065E0,2.614863979E0
1.163652708E0,4.760041092E0,-2.230933504E-1,9.824582371E-1,4.865489290E0
1.173611708E0,7.331849434E0,2.658297725E-1,5.947989491E-1,7.360738236E0
1.183570708E0,9.471131634E0,8.927733511E-1,6.030347523E-1,9.532210110E0
1.193529708E0,1.097571144E1,1.354262361E0,1.156136914E0,1.111921403E1
1.203488708E0,1.179049404E1,1.673346381E0,1.800149831E0,1.204393529E1
1.213447708E0,1.219259537E1,1.548551597E0,2.516111859E0,1.254544590E1
1.223406708E0,1.304066617E1,1.153974029E0,3.232864431E0,1.348488200E1
1.233365708E0,1.433400011E1,1.061085454E0,3.659284034E0,1.483171673E1
1.243325708E0,1.549306677E1,1.038745874E0,3.821797453E0,1.599125532E1
1.253284708E0,1.602734674E1,1.000800880E0,3.899555189E0,1.652525270E1
1.263243708E0,1.577834189E1,9.201421210E-1,3.823486129E0,1.626105103E1
1.273202708E0,1.468778472E1,7.640687525E-1,3.768783380E0,1.518283732E1
1.283161708E0,1.306134426E1,5.230613606E-1,3.737247884E0,1.359556284E1
1.293120708E0,1.129922385E1,2.726419249E-1,3.690391514E0,1.188973434E1
1.303079708E0,9.673231287E0,-2.675247341E-2,3.583972481E0,1.031586051E1
1.313038708E0,8.277923080E0,-2.091627976E-1,3.391819527E0,8.948307063E0
1.322998708E0,6.993892064E0,-1.526576445E-1,3.108131042E0,7.654953242E0
1.332957708E0,5.684022787E0,-1.334773153E-2,2.850552129E0,6.358768800E0
1.342916708E0,4.527194440E0,1.099973823E-1,2.696105821E0,5.270348710E0
1.352875708E0,3.667827401E0,1.986992052E-1,2.488357173E0,4.436706057E0
1.362834708E0,2.927224914E0,1.623955974E-1,2.209949601E0,3.671361500E0
1.372793708E0,2.227740632E0,3.714677632E-2,1.875844376E0,2.912559069E0
1.382752708E0,1.693163034E0,-1.356206122E-1,1.623307518E0,2.349536402E0
1.392712708E0,1.319560452E0,-2.794349277E-1,1.460642364E0,1.988164928E0
1.402671708E0,1.266008728E0,-3.524909171E-1,1.116884117E0,1.724661728E0
1.412630708E0,1.660139714E0,-4.564959267E-1,6.984936176E-1,1.858048905E0
1.422589708E0,2.039882457E0,-5.182474941E-1,4.546945457E-1,2.153241285E0
1.432548708E0,1.992148712E0,-5.616876286E-1,4.402029526E-1,2.116111557E0
1.442507708E0,1.644714759E0,-6.092705154E-1,4.463518846E-1,1.809841762E0
1.452463208E0,1.057065493E0,-7.649497086E-1,6.644021577E-1,1.464228718E0
1.462422208E0,5.234316355E-1,-1.105121127E0,9.474097341E-1,1.546886740E0
1.472382208E0,3.278206372E-1,-1.308926706E0,1.111090257E0,1.747935082E0
1.482341208E0,1.406647128E-1,-1.342268114E0,1.256536238E0,1.844004764E0
1.492300208E0,-3.003451556E-1,-1.343618821E0,1.391968862E0,1.957829426E0
1.502259208E0,-1.113937266E0,-1.383038410E0,1.498634355E0,2.323694560E0
1.512218208E0,-2.135570971E0,-1.446219914E0,1.589598320E0,3.029692762E0
1.522177208E0,-3.090254642E0,-1.654066211E0,1.635260396E0,3.867775245E0
1.532136208E0,-3.773944425E0,-2.009318183E0,1.498035746E0,4.530356187E0
1.542095208E0,-4.087081534E0,-2.347935120E0,1.222099646E0,4.869349273E0
1.552055208E0,-4.079952024E0,-2.603719522E0,9.328799880E-1,4.929059641E0
1.562014208E0,-4.060106574E0,-2.751310846E0,6.399451549E-1,4.946079919E0
1.571973208E0,-4.260122280E0,-2.839443296E0,4.298897798E-1,5.137692605E0
1.581932208E0,-4.750828219E0,-2.900888470E0,3.396485312E-1,5.576816637E0
1.591891208E0,-5.392097622E0,-2.971749999E0,3.285025688E-1,6.165543671E0
1.601850208E0,-6.142568455E0,-3.081714783E0,3.726525553E-1,6.882367555E0
1.611809208E0,-6.879762601E0,-3.271988735E0,4.663914621E-1,7.632467800E0
1.621769208E0,-7.412555044E0,-3.474732460E0,5.696825266E-1,8.206355837E0
1.631728208E0,-7.626842633E0,-3.626033843E0,7.416165407E-1,8.477431514E0
1.641687208E0,-7.513571541E0,-3.700803943E0,1.063865951E0,8.442838261E0
1.651646208E0,-7.181471912E0,-3.594599211E0,1.488757238E0,8.167685132E0
1.661605208E0,-6.852362548E0,-3.355561527E0,1.818178843E0,7.843496667E0
1.671564208E0,-6.657247394E0,-3.144332616E0,2.013863078E0,7.632916543E0
1.681523208E0,-6.618869779E0,-2.994183134E0,2.128972389E0,7.570144861E0
1.691482208E0,-6.595931152E0,-2.925078986E0,2.105647991E0,7.516391973E0
1.701442208E0,-6.516077482E0,-2.931733117E0,1.842069543E0,7.378857975E0
1.711401208E0,-6.467999920E0,-3.002364559E0,1.486468638E0,7.284147508E0
1.721360208E0,-6.394874057E0,-3.086521195E0,1.141599713E0,7.191959204E0
1.731319208E0,-6.279030774E0,-3.081753375E0,8.289724807E-1,7.043481149E0
1.741278208E0,-6.106119837E0,-2.937071040E0,6.032968538E-1,6.802576927E0
1.751237208E0,-5.929886511E0,-2.714872168E0,4.637578762E-1,6.538283895E0
1.761196208E0,-5.852357109E0,-2.497827908E0,4.152236474E-1,6.376647918E0
1.771155208E0,-5.791294636E0,-2.399562818E0,4.096464269E-1,6.282101995E0
1.781115208E0,-5.597400380E0,-2.437811502E0,2.353505031E-1,6.109763154E0
1.791074208E0,-5.563232760E0,-2.494534172E0,1.637805104E-2,6.096927728E0
1.801033208E0,-5.574767563E0,-2.582716323E0,1.702833451E-2,6.144000891E0
1.810992208E0,-5.434144365E0,-2.688398314E0,2.182321215E-1,6.066715399E0
1.820951208E0,-5.157343608E0,-2.710198196E0,4.839834682E-1,5.846161762E0
1.830910208E0,-4.710028102E0,-2.575665751E0,6.681649140E-1,5.409700836E0
1.840869208E0,-3.917655537E0,-2.353938748E0,7.820884824E-1,4.636886340E0
1.850829208E0,-3.006855220E0,-2.015134993E0,9.059629154E-1,3.731315607E0
1.860788208E0,-2.439496377E0,-1.332928064E0,9.549286687E-1,2.939341518E0
1.870747208E0,-2.323456044E0,-4.879021990E-1,7.296331108E-1,2.483719191E0
1.880706208E0,-2.668548186E0,1.399036977E-1,4.275144947E-1,2.706194951E0
1.890665208E0,-3.418563522E0,1.859940827E-1,3.460628172E-1,3.441065216E0
1.900624208E0,-4.151762849E0,-2.841735113E-1,4.812141538E-1,4.189207133E0
1.910583208E0,-4.201430268E0,-6.511228386E-1,7.784766573E-1,4.322268288E0
1.920542208E0,-3.393372547E0,-5.292385054E-1,1.190380840E0,3.634842113E0
1.930502208E0,-1.947081297E0,-1.032325923E-3,1.510294288E0,2.464166285E0
1.940461208E0,-4.252773499E-1,7.868738437E-1,1.522481055E0,1.765780233E0
1.950420208E0,5.974076843E-1,1.625516303E0,1.501117083E0,2.291844604E0
1.960379208E0,1.087378628E0,2.232439747E0,1.457157716E0,2.879147115E0
1.970338208E0,1.179370533E0,2.442504770E0,1.257874666E0,2.989814890E0
1.980297208E0,1.305379785E0,2.354249820E0,9.146893001E-1,2.843090768E0
1.990256208E0,2.202911600E0,2.164054221E0,8.162216038E-1,3.194083263E0
2.000215208E0,3.850218430E0,2.093026046E0,8.424482663E-1,4.462584348E0
2.010175208E0,5.934550250E0,2.106555918E0,7.634251933E-1,6.343444059E0
2.020134208E0,8.042639308E0,2.190756847E0,8.493566054E-1,8.378834599E0
2.030093208E0,9.652935601E0,2.472222658E0,1.342996092E0,1.005458548E1
2.040052208E0,1.023854477E1,2.803344634E0,2.081370791E0,1.081751564E1
2.050011208E0,9.913322639E0,2.864756185E0,2.638688503E0,1.065098450E1
2.059970208E0,9.643279510E0,2.633709306E0,2.856395544E0,1.039655039E1
2.069929208E0,1.006818965E1,2.288556060E0,2.636720622E0,1.065637027E1
2.079889208E0,1.114639985E1,1.829488820E0,2.131257480E0,1.149484743E1
2.089848208E0,1.250529160E1,1.515596981E0,1.513187782E0,1.268735943E1
2.099807208E0,1.374582401E1,1.562948611E0,1.050395574E0,1.387421410E1
2.109766208E0,1.443010611E1,1.638271566E0,1.062770914E0,1.456164064E1
2.119725208E0,1.440130857E1,1.622018938E0,1.507332965E0,1.457054175E1
2.129684208E0,1.379589488E1,1.602535430E0,2.120357978E0,1.404958196E1
2.139643208E0,1.270820986E1,1.568071064E0,2.598010300E0,1.306549280E1
2.149602208E0,1.149110958E1,1.440592407E0,2.766133538E0,1.190682160E1
2.159562208E0,1.041520904E1,1.113121434E0,2.636244366E0,1.080117600E1
2.169521208E0,9.338532570E0,7.228805999E-1,2.356382884E0,9.658327351E0
2.179480208E0,8.204130049E0,4.250181721E-1,1.990883082E0,8.452928827E0
2.189439208E0,7.061706317E0,2.236004502E-1,1.579308974E0,7.239607041E0
2.199398208E0,5.968433695E0,4.812697023E-3,1.214091884E0,6.090668522E0
2.209357208E0,4.837344207E0,-2.763581228E-1,9.202951719E-1,4.931857255E0
2.219316208E0,3.808491529E0,-5.634871092E-1,5.782277937E-1,3.893131494E0
2.229275208E0,2.960662801E0,-8.691234103E-1,1.662503743E-1,3.090071021E0
2.239235208E0,2.329876871E0,-1.223331070E0,-2.958341749E-1,2.648090444E0
2.249194208E0,1.812895884E0,-1.565711859E0,-6.434989464E-1,2.480349976E0
2.259153208E0,1.322323261E0,-1.903551700E0,-7.731621230E-1,2.443323055E0
2.269112208E0,8.171530652E-1,-2.195190936E0,-6.310905701E-1,2.425876684E0
2.279071208E0,3.837527633E-1,-2.319731660E0,-2.497256635E-1,2.364483889E0
2.289030208E0,4.577200413E-3,-2.298955625E0,2.135998841E-1,2.308861804E0
2.298989208E0,-4.000822824E-1,-2.291189353E0,6.933827857E-1,2.427013427E0
2.308948208E0,-8.627046293E-1,-2.421294580E0,1.235847620E0,2.852059967E0
2.318908208E0,-1.347896059E0,-2.669826388E0,1.651903911E0,3.416662590E0
2.328867208E0,-1.915699291E0,-2.925176927E0,1.863332212E0,3.962142193E0
2.338826208E0,-2.427005555E0,-3.077391937E0,1.908947511E0,4.359446948E0
2.348785208E0,-2.854168632E0,-3.116672947E0,1.865403296E0,4.619486800E0
2.358744208E0,-3.277088969E0,-3.123763865E0,1.830883673E0,4.883579407E0
2.368703208E0,-3.623142979E0,-3.115532740E0,1.700805345E0,5.072124616E0
2.378662208E0,-3.917401768E0,-3.136054713E0,1.517247212E0,5.242414985E0
2.388622208E0,-4.149140958E0,-3.232655685E0,1.253357692E0,5.407063803E0
2.398581208E0,-4.365323630E0,-3.372091606E0,9.358422605E-1,5.594895256E0
2.408540208E0,-4.614757079E0,-3.473805968E0,6.015032203E-1,5.807333031E0
2.418499208E0,-4.820221805E0,-3.544704335E0,3.834593792E-1,5.995540690E0
2.428458208E0,-4.918526364E0,-3.599449184E0,2.826124509E-1,6.101459319E0
2.438417208E0,-4.960877747E0,-3.661148711E0,2.028843498E-1,6.168912381E0
2.448375875E0,-4.984410451E0,-3.711852842E0,1.480819058E-1,6.216440084E0
2.458334875E0,-4.900265509E0,-3.712504807E0,2.115429068E-1,6.151426209E0
2.468294875E0,-4.708670964E0,-3.618747042E0,3.792315499E-1,5.950691470E0
2.478253875E0,-4.399419914E0,-3.382187993E0,5.333140147E-1,5.574810762E0
2.488212875E0,-4.078809478E0,-3.072929342E0,4.979349978E-1,5.131035058E0
2.498171875E0,-3.932399876E0,-2.883977153E0,4.474619785E-1,4.897072107E0
2.508130875E0,-3.985486747E0,-2.759039696E0,4.462536514E-1,4.867807204E0
2.518089875E0,-4.173812699E0,-2.673234145E0,5.289427824E-1,4.984643790E0
2.528048875E0,-4.319142905E0,-2.639957641E0,5.471920887E-1,5.091541119E0
2.538008875E0,-4.391213347E0,-2.751057662E0,4.927995345E-1,5.205182446E0
2.547967875E0,-4.403044603E0,-2.884160171E0,3.963310012E-1,5.278471363E0
2.557926875E0,-4.294767618E0,-2.920146859E0,2.617450538E-1,5.200076638E0
2.567885875E0,-4.179221959E0,-2.839010895E0,2.015184402E-1,5.056331548E0
2.577844875E0,-4.087440553E0,-2.662819085E0,1.738485387E-1,4.881393148E0
2.587803875E0,-4.185432286E0,-2.415797612E0,1.626919051E-1,4.835327309E0
2.597762875E0,-4.458193202E0,-2.130855192E0,2.265201111E-1,4.946447395E0
2.607721875E0,-4.712415521E0,-1.946715846E0,2.162861681E-1,5.103267809E0
2.617681875E0,-4.986833537E0,-1.905700552E0,1.855287905E-1,5.341781000E0
2.627640875E0,-5.258626154E0,-2.020605941E0,1.644681430E-1,5.635871465E0
2.637599875E0,-5.544224047E0,-2.248343296E0,1.739115424E-1,5.985291395E0
2.647558875E0,-5.744934402E0,-2.521618767E0,2.763103218E-1,6.280062092E0
2.657517875E0,-5.753264346E0,-2.734780183E0,2.743326473E-1,6.376074943E0
2.667476875E0,-5.588611431E0,-2.733648747E0,1.407936439E-1,6.222960392E0
2.677435875E0,-5.256786620E0,-2.495386988E0,2.029182637E-1,5.822537042E0
2.687394875E0,-4.818951790E0,-2.190064390E0,2.416516089E-1,5.298780415E0
2.697354875E0,-4.404628614E0,-2.061879390E0,2.003652231E-1,4.867468137E0
2.707313875E0,-4.149286553E0,-2.239447927E0,1.928924815E-1,4.718994959E0
2.717272875E0,-4.087804835E0,-2.658100966E0,2.814019310E-1,4.884141292E0
2.727231875E0,-4.027082670E0,-2.981184774E0,3.213946203E-1,5.020772051E0
2.737190875E0,-3.749035871E0,-3.087956101E0,2.041099993E-1,4.861317078E0
2.747149875E0,-3.456318993E0,-3.022005064E0,7.998991013E-3,4.591156670E0
2.757108875E0,-3.434353343E0,-2.778714407E0,-7.091853976E-2,4.418265053E0
2.767068875E0,-3.623416044E0,-2.325909535E0,-1.046125352E-1,4.306964450E0
2.777027875E0,-3.753946363E0,-1.877086617E0,1.622415233E-1,4.200224967E0
2.786986875E0,-3.615412960E0,-1.666392726E0,6.475715321E-1,4.033289536E0
2.796945875E0,-3.212792401E0,-1.776408089E0,1.200864898E0,3.862607567E0
2.806904875E0,-2.649141862E0,-1.931080976E0,1.499786257E0,3.605049952E0
2.816863875E0,-1.926278073E0,-1.938879408E0,1.505368009E0,3.120245730E0
2.826822875E0,-8.890282094E-1,-1.602413370E0,1.456574163E0,2.340877626E0
2.836781875E0,1.556715918E-1,-8.620944723E-1,1.465811595E0,1.707642865E0
2.846741875E0,8.272143692E-1,-2.250856429E-2,1.558516275E0,1.764585852E0
2.856700875E0,1.321421036E0,4.530449000E-1,1.722764563E0,2.217954232E0
2.866659875E0,1.651504546E0,9.471983573E-1,1.974071314E0,2.742555295E0
2.876618875E0,1.718888444E0,1.347171004E0,2.295608679E0,3.168480141E0
2.886577875E0,1.613228087E0,1.387969367E0,2.223509440E0,3.077817093E0
2.896536875E0,1.808071346E0,1.355049250E0,1.903731502E0,2.954568343E0
2.906495875E0,2.594730597E0,1.412172454E0,1.765524666E0,3.441501890E0
2.916454875E0,3.985835826E0,1.625059928E0,1.846292841E0,4.683642200E0
2.926414875E0,6.590928859E0,1.988226692E0,1.718298752E0,7.095487242E0
2.936373875E0,9.827565036E0,2.359999680E0,1.458517486E0,1.021165541E1
2.946332875E0,1.231092781E1,2.784354339E0,1.253997962E0,1.268400897E1
2.956291875E0,1.348936279E1,2.973978665E0,1.405595798E0,1.388463745E1
2.966250875E0,1.343533335E1,2.993039127E0,2.044146831E0,1.391563874E1
2.976209875E0,1.281456370E1,2.912447246E0,3.210502924E0,1.352784982E1
2.986168875E0,1.225088860E1,2.974238867E0,4.568660262E0,1.340906503E1
2.996127875E0,1.205918296E1,3.354675089E0,5.608720590E0,1.371624895E1
3.006087875E0,1.237904436E1,3.600800768E0,6.250376494E0,1.432737631E1
3.016046875E0,1.294585474E1,3.606587757E0,6.494429920E0,1.492582494E1
3.026005875E0,1.321383380E1,3.529134954E0,6.414842298E0,1.510663427E1
3.035964875E0,1.303067445E1,3.517434968E0,5.893318024E0,1.472759392E1
3.045923875E0,1.238075058E1,3.611100054E0,5.167478002E0,1.389337459E1
3.055882875E0,1.102282479E1,3.433549351E0,4.726809027E0,1.247536176E1
3.065841875E0,9.236826101E0,2.977653348E0,4.439502577E0,1.067213938E1
3.075800875E0,7.489862251E0,2.484592443E0,4.149114937E0,8.915514058E0
3.085760875E0,5.943450882E0,2.125252682E0,3.737076561E0,7.335328798E0
3.095719875E0,4.725246651E0,1.965544758E0,3.228506793E0,6.050998117E0
3.105678875E0,3.900697442E0,2.007104135E0,2.693065562E0,5.147476048E0
3.115637875E0,3.313266277E0,2.109148281E0,2.239871265E0,4.521422694E0
3.125596875E0,2.919574417E0,2.157451252E0,1.919625696E0,4.106515980E0
3.135555875E0,2.540148008E0,2.116626870E0,1.788112168E0,3.758963466E0
3.145514875E0,1.987502514E0,1.976191075E0,1.882428634E0,3.376245692E0
3.155473875E0,1.378262989E0,1.781786065E0,2.071509315E0,3.060313921E0
3.165433875E0,7.677698207E-1,1.647812614E0,2.261219303E0,2.901356518E0
3.175392875E0,2.777094144E-1,1.862582307E0,2.519727777E0,3.145689660E0
3.185351875E0,-3.296075463E-2,2.259476102E0,2.819098787E0,3.612981682E0
3.195310875E0,-2.424904650E-1,2.541233836E0,3.062295011E0,3.986768337E0
3.205269875E0,-5.063951880E-1,2.580192665E0,3.281777852E0,4.205222484E0
3.215228875E0,-8.596038508E-1,2.312785167E0,3.498521857E0,4.281068697E0
